"","team_id","player_id","rank","player","ip"
"1",742,58823,1,"Keely Rochard",119.1
"2",61,27845,2,"Victoria Guzman",115.2
"3",528,44437,3,"Mariah Mazon",111.2
"4",678,68487,4,"Chloe Temples",108
"5",306,26138,5,"Emily Goodin",107.1
"6",1320,26886,6,"Jenna Greene",107
"7",428,21915,7,"Amber Fiser",99.1
"8",627,30075,8,"Delaney Heller",97.1
"9",651,14123,9,"Georgina Corrick",95.2
"10",457,24831,10,"Hannah George",94
"11",716,34725,11,"Leanna Johnson",92.2
"12",694,70395,12,"Callie Turner",89.3
"13",110,21061,13,"Megan Faraimo",89.1
"14",739,56819,13,"Paige Rauch",89.1
"15",649,25498,15,"Grace Glanzer",89
"16",147,9667,16,"Valerie Cagle",88.2
"17",539,52876,17,"Bailey Parshall",87.2
"18",1092,53878,18,"Brooke Perry",87.1
"19",796,46367,19,"Kaitlyn Menz",86.1
"20",68,18758,20,"Ali Dubois",85.2
"21",270,18000,20,"Noelle Doan",85.2
"22",71,26395,20,"Payton Gottshall",85.2
"23",67,1594,23,"Susannah Anderson",85.1
"24",559,3945,23,"Sydney Bates",85.1
"25",490,49995,23,"Sydney Nester",85.1
"26",466,23327,26,"Kendall Fritz",83.2
"27",108,36514,27,"Katie Kibby",83.1
"28",703,19951,27,"Miranda Elish",83.1
"29",83,24723,29,"Raeanne Geffert",83
"30",513,31859,30,"Alexis Holloway",82.2
"31",465,7619,31,"Jenny Bressler",81.2
"32",99,74143,32,"Kellie White",81.1
"33",244,68122,33,"Bailey Tanner",80.3
"34",709,33048,34,"Erin Hunt",80.2
"35",11504,53324,35,"Courtney Pearson",79.2
"36",497,69871,35,"Hope Trautwein",79.2
"37",459,62418,35,"Morgan Scott",79.2
"38",518,8975,35,"Payton Buresch",79.2
"39",29,17069,39,"Alyssa Denham",79.1
"40",235,41830,40,"Natalie Lugo",79
"41",441,165,40,"Tristin Achenbach",79
"42",43,49009,42,"Harley Mullins",78.2
"43",626,3134,43,"Maggie Balint",78.1
"44",244,64934,43,"Morgan Smith",78.1
"45",363,2733,43,"Sydney Backstrom",78.1
"46",202,53155,46,"Mollie Paulick",78
"47",128,74082,47,"Alea White",77.2
"48",700,19684,47,"Erin Edmoundson",77.2
"49",772,608,47,"Kelsey Aikey",77.2
"50",316,74347,50,"Skylar Whitty",77.1
"51",439,33567,51,"Alyssa Irons",77
"52",414,71761,52,"Courtney Vierstra",76.3
"53",299,16338,52,"Morgan Day",76.3
"54",169,47078,54,"Kiele Miller",76.1
"55",521,19525,55,"Carrie Eberle",76
"56",107,59389,55,"Chloe Romero",76
"57",704,36110,57,"Isabella Kelly",75.3
"58",355,35926,58,"Karlie Keeney",75.1
"59",257,2506,59,"Mary Wilson Avant",75
"60",251,17769,60,"London Diller",74.2
"61",441,32069,60,"Michaela Hood",74.2
"62",671,20106,60,"Summer Ellyson",74.2
"63",249,73358,63,"Faith Weber",74.1
"64",101,33945,63,"Kenedee Jamerson",74.1
"65",458,52237,65,"Carson Pace",73.2
"66",115,3422,65,"Georgeanna Barefoot",73.2
"67",28,46677,67,"Cielo Meza",73.1
"68",112,72748,67,"Robyn Wampler",73.1
"69",418,66943,69,"Alex Storako",72.3
"70",483,15742,70,"Emily Danehower",72.2
"71",184,49243,70,"Liz Murphy",72.2
"72",367,58801,70,"Taylor Roby",72.2
"73",51,58920,73,"Gia Rodoni",72.1
"74",676,38046,74,"Ashley Kriesel",72
"75",646,28796,74,"Jenna Hardy",72
"76",493,71255,74,"Paige Vargas",72
"77",312,63150,77,"Lauren Shaw",71.3
"78",418,4247,77,"Meghan Beaubien",71.3
"79",361,70920,79,"Elena Valenzuela",71.2
"80",671,37127,79,"Megan Kleist",71.2
"81",416,38527,79,"Sarah Ladd",71.2
"82",26172,41129,82,"Jenika Lombrana",71.1
"83",2,7248,82,"Samantha Bradley",71.1
"84",316,5506,84,"Alyssa Bilodeau",71
"85",31,66962,85,"Autumn Storms",70.3
"86",28755,46528,86,"Marissa Mesiemore",70.2
"87",28755,39520,87,"Sarah Lawton",70.1
"88",361,75844,87,"Tallie Woodson",70.1
"89",29,41354,89,"Mariah Lopez",69.2
"90",107,53673,90,"Alexandra Perez",69.1
"91",433,33874,91,"Molly Jacobsen",69
"92",650,40801,92,"Sarah Lisko",68.3
"93",301,63755,92,"Sydney Sickels",68.3
"94",630,27940,94,"Shannon Haddad",68.2
"95",522,60557,94,"Shannon Saile",68.2
"96",231,49152,96,"Allison Muraskin",68.1
"97",693,32706,96,"Celie Hudson",68.1
"98",579,71342,96,"Dana Vatakis",68.1
"99",47,34985,96,"Deborah Jones",68.1
"100",661,40155,96,"Jennifer Leonhardt",68.1
"101",483,47980,96,"Jordan Moon",68.1
"102",314,52177,96,"Kayla Owens",68.1
"103",659,28886,96,"Sarah Harness",68.1
