"","team_id","player_id","rank","player","ip"
"1",742,63357,1,"Keely Rochard",119.1
"2",61,29992,2,"Victoria Guzman",115.2
"3",528,47884,3,"Mariah Mazon",111.2
"4",678,73793,4,"Chloe Temples",108
"5",306,28161,5,"Emily Goodin",107.1
"6",1320,28974,6,"Jenna Greene",107
"7",428,23586,7,"Amber Fiser",99.1
"8",627,32406,8,"Delaney Heller",97.1
"9",651,15206,9,"Georgina Corrick",95.2
"10",457,26748,10,"Hannah George",94
"11",716,37407,11,"Leanna Johnson",92.2
"12",694,75878,12,"Callie Turner",89.3
"13",110,22677,13,"Megan Faraimo",89.1
"14",739,61209,13,"Paige Rauch",89.1
"15",649,27461,15,"Grace Glanzer",89
"16",147,10412,16,"Valerie Cagle",88.2
"17",539,56961,17,"Bailey Parshall",87.2
"18",1092,58040,18,"Brooke Perry",87.1
"19",796,49959,19,"Kaitlyn Menz",86.1
"20",68,20221,20,"Ali Dubois",85.2
"21",270,19394,20,"Noelle Doan",85.2
"22",71,28437,20,"Payton Gottshall",85.2
"23",67,1714,23,"Susannah Anderson",85.1
"24",559,4246,23,"Sydney Bates",85.1
"25",490,53867,23,"Sydney Nester",85.1
"26",466,25115,26,"Kendall Fritz",83.2
"27",108,39337,27,"Katie Kibby",83.1
"28",703,21480,27,"Miranda Elish",83.1
"29",83,26632,29,"Raeanne Geffert",83
"30",513,34322,30,"Alexis Holloway",82.2
"31",465,8204,31,"Jenny Bressler",81.2
"32",99,79929,32,"Kellie White",81.1
"33",244,73401,33,"Bailey Tanner",80.3
"34",709,35599,34,"Erin Hunt",80.2
"35",11504,57439,35,"Courtney Pearson",79.2
"36",497,75305,35,"Hope Trautwein",79.2
"37",459,67241,35,"Morgan Scott",79.2
"38",518,9654,35,"Payton Buresch",79.2
"39",29,18392,39,"Alyssa Denham",79.1
"40",235,45067,40,"Natalie Lugo",79
"41",441,181,40,"Tristin Achenbach",79
"42",43,52810,42,"Harley Mullins",78.2
"43",626,3377,43,"Maggie Balint",78.1
"44",244,69949,43,"Morgan Smith",78.1
"45",363,2943,43,"Sydney Backstrom",78.1
"46",202,57261,46,"Mollie Paulick",78
"47",128,79863,47,"Alea White",77.2
"48",700,21203,47,"Erin Edmoundson",77.2
"49",772,652,47,"Kelsey Aikey",77.2
"50",316,80142,50,"Skylar Whitty",77.1
"51",439,36158,51,"Alyssa Irons",77
"52",414,77364,52,"Courtney Vierstra",76.3
"53",299,17592,52,"Morgan Day",76.3
"54",169,50724,54,"Kiele Miller",76.1
"55",521,21036,55,"Carrie Eberle",76
"56",107,63965,55,"Chloe Romero",76
"57",704,38902,57,"Isabella Kelly",75.3
"58",355,38705,58,"Karlie Keeney",75.1
"59",257,2697,59,"Mary wilson Avant",75
"60",251,19147,60,"London Diller",74.2
"61",441,34549,60,"Michaela Hood",74.2
"62",671,21646,60,"Summer Ellyson",74.2
"63",249,79083,63,"Faith Weber",74.1
"64",101,36556,63,"Kenedee Jamerson",74.1
"65",458,56271,65,"Carson Pace",73.2
"66",115,3683,65,"Georgeanna Barefoot",73.2
"67",28,50303,67,"Cielo Meza",73.1
"68",112,78418,67,"Robyn Wampler",73.1
"69",418,72125,69,"Alex Storako",72.3
"70",483,16946,70,"Emily Danehower",72.2
"71",184,53053,70,"Liz Murphy",72.2
"72",367,63334,70,"Taylor Roby",72.2
"73",51,63458,73,"Gia Rodoni",72.1
"74",676,40981,74,"Ashley Kriesel",72
"75",646,31040,74,"Jenna Hardy",72
"76",493,76816,74,"Paige Vargas",72
"77",312,68035,77,"Lauren Shaw",71.3
"78",418,4580,77,"Meghan Beaubien",71.3
"79",361,76448,79,"Elena Valenzuela",71.2
"80",671,39995,79,"Megan Kleist",71.2
"81",416,41498,79,"Sarah Ladd",71.2
"82",26172,44303,82,"Jenika Lombrana",71.1
"83",2,7796,82,"Samantha Bradley",71.1
"84",316,5939,84,"Alyssa Bilodeau",71
"85",31,72146,85,"Autumn Storms",70.3
"86",28755,50135,86,"Marissa Mesiemore",70.2
"87",28755,42572,87,"Sarah Lawton",70.1
"88",361,81750,87,"Tallie Woodson",70.1
"89",29,44547,89,"Mariah Lopez",69.2
"90",107,57821,90,"Alexandra Perez",69.1
"91",433,36476,91,"Molly Jacobsen",69
"92",650,43954,92,"Sarah Lisko",68.3
"93",301,68688,92,"Sydney Sickels",68.3
"94",630,30100,94,"Shannon Haddad",68.2
"95",522,65232,94,"Shannon Saile",68.2
"96",231,52960,96,"Allison Muraskin",68.1
"97",693,35234,96,"Celie Hudson",68.1
"98",579,76910,96,"Dana Vatakis",68.1
"99",47,37690,96,"Deborah Jones",68.1
"100",661,43255,96,"Jennifer Leonhardt",68.1
"101",483,51705,96,"Jordan Moon",68.1
"102",314,56206,96,"Kayla Owens",68.1
"103",659,31134,96,"Sarah Harness",68.1
