"","team_id","player_id","rank","player","ip"
"1",742,66071,1,"Keely Rochard",119.1
"2",61,31221,2,"Victoria Guzman",115.2
"3",528,49927,3,"Mariah Mazon",111.2
"4",678,76971,4,"Chloe Temples",108
"5",306,29307,5,"Emily Goodin",107.1
"6",1320,30156,6,"Jenna Greene",107
"7",428,24544,7,"Amber Fiser",99.1
"8",627,33742,8,"Delaney Heller",97.1
"9",651,15784,9,"Georgina Corrick",95.2
"10",457,27844,10,"Hannah George",94
"11",716,38960,11,"Leanna Johnson",92.2
"12",694,79131,12,"Callie Turner",89.3
"13",110,23587,13,"Megan Faraimo",89.1
"14",739,63831,13,"Paige Rauch",89.1
"15",649,28586,15,"Grace Glanzer",89
"16",147,10803,16,"Valerie Cagle",88.2
"17",539,59405,17,"Bailey Parshall",87.2
"18",1092,60525,18,"Brooke Perry",87.1
"19",796,52096,19,"Kaitlyn Menz",86.1
"20",68,21038,20,"Ali Dubois",85.2
"21",270,20180,20,"Noelle Doan",85.2
"22",71,29600,20,"Payton Gottshall",85.2
"23",67,1775,23,"Susannah Anderson",85.1
"24",559,4412,23,"Sydney Bates",85.1
"25",490,56161,23,"Sydney Nester",85.1
"26",466,26140,26,"Kendall Fritz",83.2
"27",108,40984,27,"Katie Kibby",83.1
"28",703,22334,27,"Miranda Elish",83.1
"29",83,27725,29,"Raeanne Geffert",83
"30",513,35740,30,"Alexis Holloway",82.2
"31",465,8515,31,"Jenny Bressler",81.2
"32",99,83354,32,"Kellie White",81.1
"33",244,76559,33,"Bailey Tanner",80.3
"34",709,37073,34,"Erin Hunt",80.2
"35",11504,59900,35,"Courtney Pearson",79.2
"36",497,78534,35,"Hope Trautwein",79.2
"37",459,70118,35,"Morgan Scott",79.2
"38",518,10013,35,"Payton Buresch",79.2
"39",29,19119,39,"Alyssa Denham",79.1
"40",235,46970,40,"Natalie Lugo",79
"41",441,190,40,"Tristin Achenbach",79
"42",43,55055,42,"Harley Mullins",78.2
"43",626,3500,43,"Maggie Balint",78.1
"44",244,72944,43,"Morgan Smith",78.1
"45",363,3053,43,"Sydney Backstrom",78.1
"46",202,59717,46,"Mollie Paulick",78
"47",128,83288,47,"Alea White",77.2
"48",700,22048,47,"Erin Edmoundson",77.2
"49",772,672,47,"Kelsey Aikey",77.2
"50",316,83578,50,"Skylar Whitty",77.1
"51",439,37669,51,"Alyssa Irons",77
"52",414,80686,52,"Courtney Vierstra",76.3
"53",299,18271,52,"Morgan Day",76.3
"54",169,52900,54,"Kiele Miller",76.1
"55",521,21877,55,"Carrie Eberle",76
"56",107,66702,55,"Chloe Romero",76
"57",704,40536,57,"Isabella Kelly",75.3
"58",355,40322,58,"Karlie Keeney",75.1
"59",257,2795,59,"Mary wilson Avant",75
"60",251,19918,60,"London Diller",74.2
"61",441,35973,60,"Michaela Hood",74.2
"62",671,22503,60,"Summer Ellyson",74.2
"63",249,82475,63,"Faith Weber",74.1
"64",101,38078,63,"Kenedee Jamerson",74.1
"65",458,58681,65,"Carson Pace",73.2
"66",115,3817,65,"Georgeanna Barefoot",73.2
"67",28,52462,67,"Cielo Meza",73.1
"68",112,81784,67,"Robyn Wampler",73.1
"69",418,75221,69,"Alex Storako",72.3
"70",483,17599,70,"Emily Danehower",72.2
"71",184,55312,70,"Liz Murphy",72.2
"72",367,66046,70,"Taylor Roby",72.2
"73",51,66177,73,"Gia Rodoni",72.1
"74",676,42700,74,"Ashley Kriesel",72
"75",646,32312,74,"Jenna Hardy",72
"76",493,80112,74,"Paige Vargas",72
"77",312,70952,77,"Lauren Shaw",71.3
"78",418,4759,77,"Meghan Beaubien",71.3
"79",361,79720,79,"Elena Valenzuela",71.2
"80",671,41666,79,"Megan Kleist",71.2
"81",416,43246,79,"Sarah Ladd",71.2
"82",26172,46168,82,"Jenika Lombrana",71.1
"83",2,8096,82,"Samantha Bradley",71.1
"84",316,6171,84,"Alyssa Bilodeau",71
"85",31,75244,85,"Autumn Storms",70.3
"86",28755,52281,86,"Marissa Mesiemore",70.2
"87",28755,44377,87,"Sarah Lawton",70.1
"88",361,85242,87,"Tallie Woodson",70.1
"89",29,46421,89,"Mariah Lopez",69.2
"90",107,60295,90,"Alexandra Perez",69.1
"91",433,37996,91,"Molly Jacobsen",69
"92",650,45808,92,"Sarah Lisko",68.3
"93",301,71644,92,"Sydney Sickels",68.3
"94",630,31334,94,"Shannon Haddad",68.2
"95",522,68015,94,"Shannon Saile",68.2
"96",231,55216,96,"Allison Muraskin",68.1
"97",693,36688,96,"Celie Hudson",68.1
"98",579,80212,96,"Dana Vatakis",68.1
"99",47,39257,96,"Deborah Jones",68.1
"100",661,45082,96,"Jennifer Leonhardt",68.1
"101",483,53915,96,"Jordan Moon",68.1
"102",314,58615,96,"Kayla Owens",68.1
"103",659,32412,96,"Sarah Harness",68.1
