"","team_id","player_id","rank","player","ip"
"1",742,65459,1,"Keely Rochard",119.1
"2",61,30941,2,"Victoria Guzman",115.2
"3",528,49475,3,"Mariah Mazon",111.2
"4",678,76257,4,"Chloe Temples",108
"5",306,29047,5,"Emily Goodin",107.1
"6",1320,29884,6,"Jenna Greene",107
"7",428,24320,7,"Amber Fiser",99.1
"8",627,33436,8,"Delaney Heller",97.1
"9",651,15649,9,"Georgina Corrick",95.2
"10",457,27592,10,"Hannah George",94
"11",716,38610,11,"Leanna Johnson",92.2
"12",694,78403,12,"Callie Turner",89.3
"13",110,23375,13,"Megan Faraimo",89.1
"14",739,63240,13,"Paige Rauch",89.1
"15",649,28329,15,"Grace Glanzer",89
"16",147,10714,16,"Valerie Cagle",88.2
"17",539,58856,17,"Bailey Parshall",87.2
"18",1092,59964,18,"Brooke Perry",87.1
"19",796,51623,19,"Kaitlyn Menz",86.1
"20",68,20846,20,"Ali Dubois",85.2
"21",270,19996,20,"Noelle Doan",85.2
"22",71,29331,20,"Payton Gottshall",85.2
"23",67,1762,23,"Susannah Anderson",85.1
"24",559,4377,23,"Sydney Bates",85.1
"25",490,55643,23,"Sydney Nester",85.1
"26",466,25903,26,"Kendall Fritz",83.2
"27",108,40618,27,"Katie Kibby",83.1
"28",703,22135,27,"Miranda Elish",83.1
"29",83,27473,29,"Raeanne Geffert",83
"30",513,35422,30,"Alexis Holloway",82.2
"31",465,8447,31,"Jenny Bressler",81.2
"32",99,82584,32,"Kellie White",81.1
"33",244,75851,33,"Bailey Tanner",80.3
"34",709,36738,34,"Erin Hunt",80.2
"35",11504,59346,35,"Courtney Pearson",79.2
"36",497,77808,35,"Hope Trautwein",79.2
"37",459,69464,35,"Morgan Scott",79.2
"38",518,9933,35,"Payton Buresch",79.2
"39",29,18950,39,"Alyssa Denham",79.1
"40",235,46547,40,"Natalie Lugo",79
"41",441,189,40,"Tristin Achenbach",79
"42",43,54555,42,"Harley Mullins",78.2
"43",626,3473,43,"Maggie Balint",78.1
"44",244,72269,43,"Morgan Smith",78.1
"45",363,3031,43,"Sydney Backstrom",78.1
"46",202,59164,46,"Mollie Paulick",78
"47",128,82518,47,"Alea White",77.2
"48",700,21850,47,"Erin Edmoundson",77.2
"49",772,670,47,"Kelsey Aikey",77.2
"50",316,82807,50,"Skylar Whitty",77.1
"51",439,37327,51,"Alyssa Irons",77
"52",414,79941,52,"Courtney Vierstra",76.3
"53",299,18108,52,"Morgan Day",76.3
"54",169,52414,54,"Kiele Miller",76.1
"55",521,21679,55,"Carrie Eberle",76
"56",107,66084,55,"Chloe Romero",76
"57",704,40172,57,"Isabella Kelly",75.3
"58",355,39961,58,"Karlie Keeney",75.1
"59",257,2775,59,"Mary wilson Avant",75
"60",251,19738,60,"London Diller",74.2
"61",441,35654,60,"Michaela Hood",74.2
"62",671,22303,60,"Summer Ellyson",74.2
"63",249,81713,63,"Faith Weber",74.1
"64",101,37732,63,"Kenedee Jamerson",74.1
"65",458,58138,65,"Carson Pace",73.2
"66",115,3787,65,"Georgeanna Barefoot",73.2
"67",28,51982,67,"Cielo Meza",73.1
"68",112,81030,67,"Robyn Wampler",73.1
"69",418,74527,69,"Alex Storako",72.3
"70",483,17444,70,"Emily Danehower",72.2
"71",184,54806,70,"Liz Murphy",72.2
"72",367,65435,70,"Taylor Roby",72.2
"73",51,65562,73,"Gia Rodoni",72.1
"74",676,42316,74,"Ashley Kriesel",72
"75",646,32021,74,"Jenna Hardy",72
"76",493,79372,74,"Paige Vargas",72
"77",312,70292,77,"Lauren Shaw",71.3
"78",418,4722,77,"Meghan Beaubien",71.3
"79",361,78985,79,"Elena Valenzuela",71.2
"80",671,41296,79,"Megan Kleist",71.2
"81",416,42858,79,"Sarah Ladd",71.2
"82",26172,45755,82,"Jenika Lombrana",71.1
"83",2,8032,82,"Samantha Bradley",71.1
"84",316,6120,84,"Alyssa Bilodeau",71
"85",31,74550,85,"Autumn Storms",70.3
"86",28755,51804,86,"Marissa Mesiemore",70.2
"87",28755,43976,87,"Sarah Lawton",70.1
"88",361,84462,87,"Tallie Woodson",70.1
"89",29,46007,89,"Mariah Lopez",69.2
"90",107,59738,90,"Alexandra Perez",69.1
"91",433,37650,91,"Molly Jacobsen",69
"92",650,45399,92,"Sarah Lisko",68.3
"93",301,70980,92,"Sydney Sickels",68.3
"94",630,31052,94,"Shannon Haddad",68.2
"95",522,67385,94,"Shannon Saile",68.2
"96",231,54711,96,"Allison Muraskin",68.1
"97",693,36361,96,"Celie Hudson",68.1
"98",579,79471,96,"Dana Vatakis",68.1
"99",47,38903,96,"Deborah Jones",68.1
"100",661,44678,96,"Jennifer Leonhardt",68.1
"101",483,53424,96,"Jordan Moon",68.1
"102",314,58072,96,"Kayla Owens",68.1
"103",659,32119,96,"Sarah Harness",68.1
