"","team_id","player_id","rank","player","ip"
"1",742,63087,1,"Keely Rochard",119.1
"2",61,29872,2,"Victoria Guzman",115.2
"3",528,47685,3,"Mariah Mazon",111.2
"4",678,73475,4,"Chloe Temples",108
"5",306,28046,5,"Emily Goodin",107.1
"6",1320,28857,6,"Jenna Greene",107
"7",428,23495,7,"Amber Fiser",99.1
"8",627,32271,8,"Delaney Heller",97.1
"9",651,15154,9,"Georgina Corrick",95.2
"10",457,26641,10,"Hannah George",94
"11",716,37252,11,"Leanna Johnson",92.2
"12",694,75551,12,"Callie Turner",89.3
"13",110,22591,13,"Megan Faraimo",89.1
"14",739,60950,13,"Paige Rauch",89.1
"15",649,27352,15,"Grace Glanzer",89
"16",147,10375,16,"Valerie Cagle",88.2
"17",539,56719,17,"Bailey Parshall",87.2
"18",1092,57794,18,"Brooke Perry",87.1
"19",796,49749,19,"Kaitlyn Menz",86.1
"20",68,20146,20,"Ali Dubois",85.2
"21",270,19325,20,"Noelle Doan",85.2
"22",71,28321,20,"Payton Gottshall",85.2
"23",67,1709,23,"Susannah Anderson",85.1
"24",559,4233,23,"Sydney Bates",85.1
"25",490,53637,23,"Sydney Nester",85.1
"26",466,25010,26,"Kendall Fritz",83.2
"27",108,39169,27,"Katie Kibby",83.1
"28",703,21401,27,"Miranda Elish",83.1
"29",83,26526,29,"Raeanne Geffert",83
"30",513,34178,30,"Alexis Holloway",82.2
"31",465,8176,31,"Jenny Bressler",81.2
"32",99,79586,32,"Kellie White",81.1
"33",244,73085,33,"Bailey Tanner",80.3
"34",709,35451,34,"Erin Hunt",80.2
"35",11504,57194,35,"Courtney Pearson",79.2
"36",497,74981,35,"Hope Trautwein",79.2
"37",459,66953,35,"Morgan Scott",79.2
"38",518,9619,35,"Payton Buresch",79.2
"39",29,18326,39,"Alyssa Denham",79.1
"40",235,44877,40,"Natalie Lugo",79
"41",441,181,40,"Tristin Achenbach",79
"42",43,52586,42,"Harley Mullins",78.2
"43",626,3367,43,"Maggie Balint",78.1
"44",244,69652,43,"Morgan Smith",78.1
"45",363,2935,43,"Sydney Backstrom",78.1
"46",202,57016,46,"Mollie Paulick",78
"47",128,79520,47,"Alea White",77.2
"48",700,21124,47,"Erin Edmoundson",77.2
"49",772,650,47,"Kelsey Aikey",77.2
"50",316,79798,50,"Skylar Whitty",77.1
"51",439,36006,51,"Alyssa Irons",77
"52",414,77032,52,"Courtney Vierstra",76.3
"53",299,17527,52,"Morgan Day",76.3
"54",169,50513,54,"Kiele Miller",76.1
"55",521,20957,55,"Carrie Eberle",76
"56",107,63693,55,"Chloe Romero",76
"57",704,38738,57,"Isabella Kelly",75.3
"58",355,38543,58,"Karlie Keeney",75.1
"59",257,2689,59,"Mary wilson Avant",75
"60",251,19078,60,"London Diller",74.2
"61",441,34403,60,"Michaela Hood",74.2
"62",671,21566,60,"Summer Ellyson",74.2
"63",249,78742,63,"Faith Weber",74.1
"64",101,36403,63,"Kenedee Jamerson",74.1
"65",458,56034,65,"Carson Pace",73.2
"66",115,3672,65,"Georgeanna Barefoot",73.2
"67",28,50092,67,"Cielo Meza",73.1
"68",112,78083,67,"Robyn Wampler",73.1
"69",418,71818,69,"Alex Storako",72.3
"70",483,16883,70,"Emily Danehower",72.2
"71",184,52828,70,"Liz Murphy",72.2
"72",367,63064,70,"Taylor Roby",72.2
"73",51,63188,73,"Gia Rodoni",72.1
"74",676,40805,74,"Ashley Kriesel",72
"75",646,30916,74,"Jenna Hardy",72
"76",493,76486,74,"Paige Vargas",72
"77",312,67742,77,"Lauren Shaw",71.3
"78",418,4565,77,"Meghan Beaubien",71.3
"79",361,76119,79,"Elena Valenzuela",71.2
"80",671,39824,79,"Megan Kleist",71.2
"81",416,41319,79,"Sarah Ladd",71.2
"82",26172,44119,82,"Jenika Lombrana",71.1
"83",2,7770,82,"Samantha Bradley",71.1
"84",316,5919,84,"Alyssa Bilodeau",71
"85",31,71838,85,"Autumn Storms",70.3
"86",28755,49924,86,"Marissa Mesiemore",70.2
"87",28755,42389,87,"Sarah Lawton",70.1
"88",361,81401,87,"Tallie Woodson",70.1
"89",29,44362,89,"Mariah Lopez",69.2
"90",107,57575,90,"Alexandra Perez",69.1
"91",433,36323,91,"Molly Jacobsen",69
"92",650,43770,92,"Sarah Lisko",68.3
"93",301,68395,92,"Sydney Sickels",68.3
"94",630,29979,94,"Shannon Haddad",68.2
"95",522,64951,94,"Shannon Saile",68.2
"96",231,52736,96,"Allison Muraskin",68.1
"97",693,35087,96,"Celie Hudson",68.1
"98",579,76579,96,"Dana Vatakis",68.1
"99",47,37534,96,"Deborah Jones",68.1
"100",661,43071,96,"Jennifer Leonhardt",68.1
"101",483,51488,96,"Jordan Moon",68.1
"102",314,55970,96,"Kayla Owens",68.1
"103",659,31010,96,"Sarah Harness",68.1
