"","team_id","player_id","rank","player","ip"
"1",742,65905,1,"Keely Rochard",119.1
"2",61,31147,2,"Victoria Guzman",115.2
"3",528,49810,3,"Mariah Mazon",111.2
"4",678,76780,4,"Chloe Temples",108
"5",306,29237,5,"Emily Goodin",107.1
"6",1320,30085,6,"Jenna Greene",107
"7",428,24484,7,"Amber Fiser",99.1
"8",627,33664,8,"Delaney Heller",97.1
"9",651,15748,9,"Georgina Corrick",95.2
"10",457,27778,10,"Hannah George",94
"11",716,38869,11,"Leanna Johnson",92.2
"12",694,78933,12,"Callie Turner",89.3
"13",110,23529,13,"Megan Faraimo",89.1
"14",739,63672,13,"Paige Rauch",89.1
"15",649,28517,15,"Grace Glanzer",89
"16",147,10780,16,"Valerie Cagle",88.2
"17",539,59261,17,"Bailey Parshall",87.2
"18",1092,60378,18,"Brooke Perry",87.1
"19",796,51971,19,"Kaitlyn Menz",86.1
"20",68,20986,20,"Ali Dubois",85.2
"21",270,20129,20,"Noelle Doan",85.2
"22",71,29529,20,"Payton Gottshall",85.2
"23",67,1771,23,"Susannah Anderson",85.1
"24",559,4402,23,"Sydney Bates",85.1
"25",490,56026,23,"Sydney Nester",85.1
"26",466,26077,26,"Kendall Fritz",83.2
"27",108,40890,27,"Katie Kibby",83.1
"28",703,22281,27,"Miranda Elish",83.1
"29",83,27659,29,"Raeanne Geffert",83
"30",513,35659,30,"Alexis Holloway",82.2
"31",465,8499,31,"Jenny Bressler",81.2
"32",99,83148,32,"Kellie White",81.1
"33",244,76369,33,"Bailey Tanner",80.3
"34",709,36988,34,"Erin Hunt",80.2
"35",11504,59756,35,"Courtney Pearson",79.2
"36",497,78337,35,"Hope Trautwein",79.2
"37",459,69940,35,"Morgan Scott",79.2
"38",518,9994,35,"Payton Buresch",79.2
"39",29,19072,39,"Alyssa Denham",79.1
"40",235,46862,40,"Natalie Lugo",79
"41",441,190,40,"Tristin Achenbach",79
"42",43,54924,42,"Harley Mullins",78.2
"43",626,3491,43,"Maggie Balint",78.1
"44",244,72760,43,"Morgan Smith",78.1
"45",363,3046,43,"Sydney Backstrom",78.1
"46",202,59573,46,"Mollie Paulick",78
"47",128,83082,47,"Alea White",77.2
"48",700,21995,47,"Erin Edmoundson",77.2
"49",772,672,47,"Kelsey Aikey",77.2
"50",316,83371,50,"Skylar Whitty",77.1
"51",439,37580,51,"Alyssa Irons",77
"52",414,80485,52,"Courtney Vierstra",76.3
"53",299,18226,52,"Morgan Day",76.3
"54",169,52770,54,"Kiele Miller",76.1
"55",521,21824,55,"Carrie Eberle",76
"56",107,66535,55,"Chloe Romero",76
"57",704,40442,57,"Isabella Kelly",75.3
"58",355,40228,58,"Karlie Keeney",75.1
"59",257,2789,59,"Mary wilson Avant",75
"60",251,19868,60,"London Diller",74.2
"61",441,35892,60,"Michaela Hood",74.2
"62",671,22450,60,"Summer Ellyson",74.2
"63",249,82271,63,"Faith Weber",74.1
"64",101,37988,63,"Kenedee Jamerson",74.1
"65",458,58540,65,"Carson Pace",73.2
"66",115,3807,65,"Georgeanna Barefoot",73.2
"67",28,52334,67,"Cielo Meza",73.1
"68",112,81582,67,"Robyn Wampler",73.1
"69",418,75033,69,"Alex Storako",72.3
"70",483,17558,70,"Emily Danehower",72.2
"71",184,55179,70,"Liz Murphy",72.2
"72",367,65880,70,"Taylor Roby",72.2
"73",51,66011,73,"Gia Rodoni",72.1
"74",676,42598,74,"Ashley Kriesel",72
"75",646,32236,74,"Jenna Hardy",72
"76",493,79912,74,"Paige Vargas",72
"77",312,70773,77,"Lauren Shaw",71.3
"78",418,4749,77,"Meghan Beaubien",71.3
"79",361,79521,79,"Elena Valenzuela",71.2
"80",671,41570,79,"Megan Kleist",71.2
"81",416,43143,79,"Sarah Ladd",71.2
"82",26172,46060,82,"Jenika Lombrana",71.1
"83",2,8080,82,"Samantha Bradley",71.1
"84",316,6159,84,"Alyssa Bilodeau",71
"85",31,75056,85,"Autumn Storms",70.3
"86",28755,52154,86,"Marissa Mesiemore",70.2
"87",28755,44271,87,"Sarah Lawton",70.1
"88",361,85032,87,"Tallie Woodson",70.1
"89",29,46313,89,"Mariah Lopez",69.2
"90",107,60150,90,"Alexandra Perez",69.1
"91",433,37906,91,"Molly Jacobsen",69
"92",650,45700,92,"Sarah Lisko",68.3
"93",301,71465,92,"Sydney Sickels",68.3
"94",630,31260,94,"Shannon Haddad",68.2
"95",522,67845,94,"Shannon Saile",68.2
"96",231,55083,96,"Allison Muraskin",68.1
"97",693,36605,96,"Celie Hudson",68.1
"98",579,80011,96,"Dana Vatakis",68.1
"99",47,39166,96,"Deborah Jones",68.1
"100",661,44975,96,"Jennifer Leonhardt",68.1
"101",483,53784,96,"Jordan Moon",68.1
"102",314,58474,96,"Kayla Owens",68.1
"103",659,32336,96,"Sarah Harness",68.1
