"","team_id","player_id","rank","player","ip"
"1",742,63985,1,"Keely Rochard",119.1
"2",61,30266,2,"Victoria Guzman",115.2
"3",528,48349,3,"Mariah Mazon",111.2
"4",678,74547,4,"Chloe Temples",108
"5",306,28417,5,"Emily Goodin",107.1
"6",1320,29233,6,"Jenna Greene",107
"7",428,23796,7,"Amber Fiser",99.1
"8",627,32705,8,"Delaney Heller",97.1
"9",651,15339,9,"Georgina Corrick",95.2
"10",457,26990,10,"Hannah George",94
"11",716,37755,11,"Leanna Johnson",92.2
"12",694,76651,12,"Callie Turner",89.3
"13",110,22878,13,"Megan Faraimo",89.1
"14",739,61813,13,"Paige Rauch",89.1
"15",649,27711,15,"Grace Glanzer",89
"16",147,10501,16,"Valerie Cagle",88.2
"17",539,57521,17,"Bailey Parshall",87.2
"18",1092,58607,18,"Brooke Perry",87.1
"19",796,50451,19,"Kaitlyn Menz",86.1
"20",68,20406,20,"Ali Dubois",85.2
"21",270,19571,20,"Noelle Doan",85.2
"22",71,28693,20,"Payton Gottshall",85.2
"23",67,1729,23,"Susannah Anderson",85.1
"24",559,4287,23,"Sydney Bates",85.1
"25",490,54390,23,"Sydney Nester",85.1
"26",466,25342,26,"Kendall Fritz",83.2
"27",108,39704,27,"Katie Kibby",83.1
"28",703,21670,27,"Miranda Elish",83.1
"29",83,26874,29,"Raeanne Geffert",83
"30",513,34642,30,"Alexis Holloway",82.2
"31",465,8276,31,"Jenny Bressler",81.2
"32",99,80734,32,"Kellie White",81.1
"33",244,74150,33,"Bailey Tanner",80.3
"34",709,35929,34,"Erin Hunt",80.2
"35",11504,58001,35,"Courtney Pearson",79.2
"36",497,76071,35,"Hope Trautwein",79.2
"37",459,67905,35,"Morgan Scott",79.2
"38",518,9736,35,"Payton Buresch",79.2
"39",29,18555,39,"Alyssa Denham",79.1
"40",235,45496,40,"Natalie Lugo",79
"41",441,186,40,"Tristin Achenbach",79
"42",43,53324,42,"Harley Mullins",78.2
"43",626,3407,43,"Maggie Balint",78.1
"44",244,70652,43,"Morgan Smith",78.1
"45",363,2973,43,"Sydney Backstrom",78.1
"46",202,57822,46,"Mollie Paulick",78
"47",128,80668,47,"Alea White",77.2
"48",700,21392,47,"Erin Edmoundson",77.2
"49",772,659,47,"Kelsey Aikey",77.2
"50",316,80951,50,"Skylar Whitty",77.1
"51",439,36496,51,"Alyssa Irons",77
"52",414,78149,52,"Courtney Vierstra",76.3
"53",299,17744,52,"Morgan Day",76.3
"54",169,51225,54,"Kiele Miller",76.1
"55",521,21224,55,"Carrie Eberle",76
"56",107,64598,55,"Chloe Romero",76
"57",704,39266,57,"Isabella Kelly",75.3
"58",355,39066,58,"Karlie Keeney",75.1
"59",257,2724,59,"Mary wilson Avant",75
"60",251,19320,60,"London Diller",74.2
"61",441,34871,60,"Michaela Hood",74.2
"62",671,21837,60,"Summer Ellyson",74.2
"63",249,79882,63,"Faith Weber",74.1
"64",101,36897,63,"Kenedee Jamerson",74.1
"65",458,56825,65,"Carson Pace",73.2
"66",115,3716,65,"Georgeanna Barefoot",73.2
"67",28,50800,67,"Cielo Meza",73.1
"68",112,79210,67,"Robyn Wampler",73.1
"69",418,72860,69,"Alex Storako",72.3
"70",483,17093,70,"Emily Danehower",72.2
"71",184,53567,70,"Liz Murphy",72.2
"72",367,63961,70,"Taylor Roby",72.2
"73",51,64088,73,"Gia Rodoni",72.1
"74",676,41365,74,"Ashley Kriesel",72
"75",646,31325,74,"Jenna Hardy",72
"76",493,77595,74,"Paige Vargas",72
"77",312,68715,77,"Lauren Shaw",71.3
"78",418,4625,77,"Meghan Beaubien",71.3
"79",361,77223,79,"Elena Valenzuela",71.2
"80",671,40370,79,"Megan Kleist",71.2
"81",416,41893,79,"Sarah Ladd",71.2
"82",26172,44728,82,"Jenika Lombrana",71.1
"83",2,7866,82,"Samantha Bradley",71.1
"84",316,5992,84,"Alyssa Bilodeau",71
"85",31,72881,85,"Autumn Storms",70.3
"86",28755,50628,86,"Marissa Mesiemore",70.2
"87",28755,42982,87,"Sarah Lawton",70.1
"88",361,82575,87,"Tallie Woodson",70.1
"89",29,44972,89,"Mariah Lopez",69.2
"90",107,58387,90,"Alexandra Perez",69.1
"91",433,36816,91,"Molly Jacobsen",69
"92",650,44376,92,"Sarah Lisko",68.3
"93",301,69380,92,"Sydney Sickels",68.3
"94",630,30374,94,"Shannon Haddad",68.2
"95",522,65874,94,"Shannon Saile",68.2
"96",231,53474,96,"Allison Muraskin",68.1
"97",693,35562,96,"Celie Hudson",68.1
"98",579,77690,96,"Dana Vatakis",68.1
"99",47,38042,96,"Deborah Jones",68.1
"100",661,43672,96,"Jennifer Leonhardt",68.1
"101",483,52209,96,"Jordan Moon",68.1
"102",314,56760,96,"Kayla Owens",68.1
"103",659,31419,96,"Sarah Harness",68.1
