"","team_id","player_id","rank","player","ip"
"1",742,65558,1,"Keely Rochard",119.1
"2",61,30975,2,"Victoria Guzman",115.2
"3",528,49544,3,"Mariah Mazon",111.2
"4",678,76371,4,"Chloe Temples",108
"5",306,29077,5,"Emily Goodin",107.1
"6",1320,29915,6,"Jenna Greene",107
"7",428,24345,7,"Amber Fiser",99.1
"8",627,33475,8,"Delaney Heller",97.1
"9",651,15669,9,"Georgina Corrick",95.2
"10",457,27621,10,"Hannah George",94
"11",716,38656,11,"Leanna Johnson",92.2
"12",694,78519,12,"Callie Turner",89.3
"13",110,23400,13,"Megan Faraimo",89.1
"14",739,63333,13,"Paige Rauch",89.1
"15",649,28358,15,"Grace Glanzer",89
"16",147,10731,16,"Valerie Cagle",88.2
"17",539,58945,17,"Bailey Parshall",87.2
"18",1092,60053,18,"Brooke Perry",87.1
"19",796,51695,19,"Kaitlyn Menz",86.1
"20",68,20869,20,"Ali Dubois",85.2
"21",270,20019,20,"Noelle Doan",85.2
"22",71,29362,20,"Payton Gottshall",85.2
"23",67,1764,23,"Susannah Anderson",85.1
"24",559,4382,23,"Sydney Bates",85.1
"25",490,55725,23,"Sydney Nester",85.1
"26",466,25929,26,"Kendall Fritz",83.2
"27",108,40667,27,"Katie Kibby",83.1
"28",703,22158,27,"Miranda Elish",83.1
"29",83,27502,29,"Raeanne Geffert",83
"30",513,35465,30,"Alexis Holloway",82.2
"31",465,8463,31,"Jenny Bressler",81.2
"32",99,82713,32,"Kellie White",81.1
"33",244,75964,33,"Bailey Tanner",80.3
"34",709,36782,34,"Erin Hunt",80.2
"35",11504,59435,35,"Courtney Pearson",79.2
"36",497,77924,35,"Hope Trautwein",79.2
"37",459,69568,35,"Morgan Scott",79.2
"38",518,9950,35,"Payton Buresch",79.2
"39",29,18973,39,"Alyssa Denham",79.1
"40",235,46611,40,"Natalie Lugo",79
"41",441,190,40,"Tristin Achenbach",79
"42",43,54634,42,"Harley Mullins",78.2
"43",626,3475,43,"Maggie Balint",78.1
"44",244,72375,43,"Morgan Smith",78.1
"45",363,3033,43,"Sydney Backstrom",78.1
"46",202,59253,46,"Mollie Paulick",78
"47",128,82647,47,"Alea White",77.2
"48",700,21873,47,"Erin Edmoundson",77.2
"49",772,671,47,"Kelsey Aikey",77.2
"50",316,82936,50,"Skylar Whitty",77.1
"51",439,37372,51,"Alyssa Irons",77
"52",414,80063,52,"Courtney Vierstra",76.3
"53",299,18131,52,"Morgan Day",76.3
"54",169,52488,54,"Kiele Miller",76.1
"55",521,21702,55,"Carrie Eberle",76
"56",107,66184,55,"Chloe Romero",76
"57",704,40220,57,"Isabella Kelly",75.3
"58",355,40009,58,"Karlie Keeney",75.1
"59",257,2777,59,"Mary wilson Avant",75
"60",251,19761,60,"London Diller",74.2
"61",441,35697,60,"Michaela Hood",74.2
"62",671,22326,60,"Summer Ellyson",74.2
"63",249,81838,63,"Faith Weber",74.1
"64",101,37777,63,"Kenedee Jamerson",74.1
"65",458,58224,65,"Carson Pace",73.2
"66",115,3790,65,"Georgeanna Barefoot",73.2
"67",28,52055,67,"Cielo Meza",73.1
"68",112,81153,67,"Robyn Wampler",73.1
"69",418,74636,69,"Alex Storako",72.3
"70",483,17466,70,"Emily Danehower",72.2
"71",184,54887,70,"Liz Murphy",72.2
"72",367,65534,70,"Taylor Roby",72.2
"73",51,65662,73,"Gia Rodoni",72.1
"74",676,42369,74,"Ashley Kriesel",72
"75",646,32059,74,"Jenna Hardy",72
"76",493,79493,74,"Paige Vargas",72
"77",312,70397,77,"Lauren Shaw",71.3
"78",418,4727,77,"Meghan Beaubien",71.3
"79",361,79104,79,"Elena Valenzuela",71.2
"80",671,41347,79,"Megan Kleist",71.2
"81",416,42912,79,"Sarah Ladd",71.2
"82",26172,45814,82,"Jenika Lombrana",71.1
"83",2,8046,82,"Samantha Bradley",71.1
"84",316,6129,84,"Alyssa Bilodeau",71
"85",31,74659,85,"Autumn Storms",70.3
"86",28755,51876,86,"Marissa Mesiemore",70.2
"87",28755,44032,87,"Sarah Lawton",70.1
"88",361,84592,87,"Tallie Woodson",70.1
"89",29,46066,89,"Mariah Lopez",69.2
"90",107,59827,90,"Alexandra Perez",69.1
"91",433,37695,91,"Molly Jacobsen",69
"92",650,45457,92,"Sarah Lisko",68.3
"93",301,71085,92,"Sydney Sickels",68.3
"94",630,31088,94,"Shannon Haddad",68.2
"95",522,67487,94,"Shannon Saile",68.2
"96",231,54791,96,"Allison Muraskin",68.1
"97",693,36404,96,"Celie Hudson",68.1
"98",579,79592,96,"Dana Vatakis",68.1
"99",47,38949,96,"Deborah Jones",68.1
"100",661,44735,96,"Jennifer Leonhardt",68.1
"101",483,53499,96,"Jordan Moon",68.1
"102",314,58158,96,"Kayla Owens",68.1
"103",659,32158,96,"Sarah Harness",68.1
