"","team_id","player_id","rank","player","ip"
"1",742,62816,1,"Keely Rochard",119.1
"2",61,29741,2,"Victoria Guzman",115.2
"3",528,47486,3,"Mariah Mazon",111.2
"4",678,73151,4,"Chloe Temples",108
"5",306,27925,5,"Emily Goodin",107.1
"6",1320,28729,6,"Jenna Greene",107
"7",428,23400,7,"Amber Fiser",99.1
"8",627,32130,8,"Delaney Heller",97.1
"9",651,15092,9,"Georgina Corrick",95.2
"10",457,26528,10,"Hannah George",94
"11",716,37094,11,"Leanna Johnson",92.2
"12",694,75212,12,"Callie Turner",89.3
"13",110,22499,13,"Megan Faraimo",89.1
"14",739,60688,13,"Paige Rauch",89.1
"15",649,27233,15,"Grace Glanzer",89
"16",147,10324,16,"Valerie Cagle",88.2
"17",539,56480,17,"Bailey Parshall",87.2
"18",1092,57547,18,"Brooke Perry",87.1
"19",796,49544,19,"Kaitlyn Menz",86.1
"20",68,20061,20,"Ali Dubois",85.2
"21",270,19242,20,"Noelle Doan",85.2
"22",71,28200,20,"Payton Gottshall",85.2
"23",67,1702,23,"Susannah Anderson",85.1
"24",559,4215,23,"Sydney Bates",85.1
"25",490,53415,23,"Sydney Nester",85.1
"26",466,24906,26,"Kendall Fritz",83.2
"27",108,39003,27,"Katie Kibby",83.1
"28",703,21314,27,"Miranda Elish",83.1
"29",83,26413,29,"Raeanne Geffert",83
"30",513,34031,30,"Alexis Holloway",82.2
"31",465,8136,31,"Jenny Bressler",81.2
"32",99,79229,32,"Kellie White",81.1
"33",244,72763,33,"Bailey Tanner",80.3
"34",709,35301,34,"Erin Hunt",80.2
"35",11504,56953,35,"Courtney Pearson",79.2
"36",497,74647,35,"Hope Trautwein",79.2
"37",459,66660,35,"Morgan Scott",79.2
"38",518,9572,35,"Payton Buresch",79.2
"39",29,18247,39,"Alyssa Denham",79.1
"40",235,44690,40,"Natalie Lugo",79
"41",441,180,40,"Tristin Achenbach",79
"42",43,52369,42,"Harley Mullins",78.2
"43",626,3354,43,"Maggie Balint",78.1
"44",244,69347,43,"Morgan Smith",78.1
"45",363,2925,43,"Sydney Backstrom",78.1
"46",202,56775,46,"Mollie Paulick",78
"47",128,79163,47,"Alea White",77.2
"48",700,21037,47,"Erin Edmoundson",77.2
"49",772,647,47,"Kelsey Aikey",77.2
"50",316,79441,50,"Skylar Whitty",77.1
"51",439,35854,51,"Alyssa Irons",77
"52",414,76685,52,"Courtney Vierstra",76.3
"53",299,17453,52,"Morgan Day",76.3
"54",169,50307,54,"Kiele Miller",76.1
"55",521,20870,55,"Carrie Eberle",76
"56",107,63419,55,"Chloe Romero",76
"57",704,38573,57,"Isabella Kelly",75.3
"58",355,38378,58,"Karlie Keeney",75.1
"59",257,2679,59,"Mary wilson Avant",75
"60",251,18995,60,"London Diller",74.2
"61",441,34256,60,"Michaela Hood",74.2
"62",671,21479,60,"Summer Ellyson",74.2
"63",249,78388,63,"Faith Weber",74.1
"64",101,36250,63,"Kenedee Jamerson",74.1
"65",458,55799,65,"Carson Pace",73.2
"66",115,3657,65,"Georgeanna Barefoot",73.2
"67",28,49886,67,"Cielo Meza",73.1
"68",112,77731,67,"Robyn Wampler",73.1
"69",418,71501,69,"Alex Storako",72.3
"70",483,16812,70,"Emily Danehower",72.2
"71",184,52611,70,"Liz Murphy",72.2
"72",367,62793,70,"Taylor Roby",72.2
"73",51,62916,73,"Gia Rodoni",72.1
"74",676,40635,74,"Ashley Kriesel",72
"75",646,30779,74,"Jenna Hardy",72
"76",493,76140,74,"Paige Vargas",72
"77",312,67441,77,"Lauren Shaw",71.3
"78",418,4545,77,"Meghan Beaubien",71.3
"79",361,75775,79,"Elena Valenzuela",71.2
"80",671,39658,79,"Megan Kleist",71.2
"81",416,41148,79,"Sarah Ladd",71.2
"82",26172,43939,82,"Jenika Lombrana",71.1
"83",2,7733,82,"Samantha Bradley",71.1
"84",316,5889,84,"Alyssa Bilodeau",71
"85",31,71521,85,"Autumn Storms",70.3
"86",28755,49719,86,"Marissa Mesiemore",70.2
"87",28755,42217,87,"Sarah Lawton",70.1
"88",361,81032,87,"Tallie Woodson",70.1
"89",29,44180,89,"Mariah Lopez",69.2
"90",107,57331,90,"Alexandra Perez",69.1
"91",433,36170,91,"Molly Jacobsen",69
"92",650,43592,92,"Sarah Lisko",68.3
"93",301,68093,92,"Sydney Sickels",68.3
"94",630,29847,94,"Shannon Haddad",68.2
"95",522,64668,94,"Shannon Saile",68.2
"96",231,52519,96,"Allison Muraskin",68.1
"97",693,34937,96,"Celie Hudson",68.1
"98",579,76233,96,"Dana Vatakis",68.1
"99",47,37374,96,"Deborah Jones",68.1
"100",661,42896,96,"Jennifer Leonhardt",68.1
"101",483,51278,96,"Jordan Moon",68.1
"102",314,55736,96,"Kayla Owens",68.1
"103",659,30872,96,"Sarah Harness",68.1
