"","team_id","player_id","rank","player","ip"
"1",742,65823,1,"Keely Rochard",119.1
"2",61,31106,2,"Victoria Guzman",115.2
"3",528,49744,3,"Mariah Mazon",111.2
"4",678,76685,4,"Chloe Temples",108
"5",306,29199,5,"Emily Goodin",107.1
"6",1320,30044,6,"Jenna Greene",107
"7",428,24451,7,"Amber Fiser",99.1
"8",627,33620,8,"Delaney Heller",97.1
"9",651,15732,9,"Georgina Corrick",95.2
"10",457,27740,10,"Hannah George",94
"11",716,38818,11,"Leanna Johnson",92.2
"12",694,78836,12,"Callie Turner",89.3
"13",110,23499,13,"Megan Faraimo",89.1
"14",739,63591,13,"Paige Rauch",89.1
"15",649,28479,15,"Grace Glanzer",89
"16",147,10768,16,"Valerie Cagle",88.2
"17",539,59187,17,"Bailey Parshall",87.2
"18",1092,60303,18,"Brooke Perry",87.1
"19",796,51904,19,"Kaitlyn Menz",86.1
"20",68,20961,20,"Ali Dubois",85.2
"21",270,20104,20,"Noelle Doan",85.2
"22",71,29488,20,"Payton Gottshall",85.2
"23",67,1770,23,"Susannah Anderson",85.1
"24",559,4397,23,"Sydney Bates",85.1
"25",490,55955,23,"Sydney Nester",85.1
"26",466,26042,26,"Kendall Fritz",83.2
"27",108,40837,27,"Katie Kibby",83.1
"28",703,22253,27,"Miranda Elish",83.1
"29",83,27621,29,"Raeanne Geffert",83
"30",513,35615,30,"Alexis Holloway",82.2
"31",465,8490,31,"Jenny Bressler",81.2
"32",99,83048,32,"Kellie White",81.1
"33",244,76276,33,"Bailey Tanner",80.3
"34",709,36939,34,"Erin Hunt",80.2
"35",11504,59682,35,"Courtney Pearson",79.2
"36",497,78241,35,"Hope Trautwein",79.2
"37",459,69854,35,"Morgan Scott",79.2
"38",518,9983,35,"Payton Buresch",79.2
"39",29,19050,39,"Alyssa Denham",79.1
"40",235,46801,40,"Natalie Lugo",79
"41",441,190,40,"Tristin Achenbach",79
"42",43,54855,42,"Harley Mullins",78.2
"43",626,3487,43,"Maggie Balint",78.1
"44",244,72671,43,"Morgan Smith",78.1
"45",363,3044,43,"Sydney Backstrom",78.1
"46",202,59499,46,"Mollie Paulick",78
"47",128,82982,47,"Alea White",77.2
"48",700,21968,47,"Erin Edmoundson",77.2
"49",772,672,47,"Kelsey Aikey",77.2
"50",316,83271,50,"Skylar Whitty",77.1
"51",439,37531,51,"Alyssa Irons",77
"52",414,80387,52,"Courtney Vierstra",76.3
"53",299,18206,52,"Morgan Day",76.3
"54",169,52702,54,"Kiele Miller",76.1
"55",521,21797,55,"Carrie Eberle",76
"56",107,66453,55,"Chloe Romero",76
"57",704,40389,57,"Isabella Kelly",75.3
"58",355,40177,58,"Karlie Keeney",75.1
"59",257,2787,59,"Mary wilson Avant",75
"60",251,19845,60,"London Diller",74.2
"61",441,35848,60,"Michaela Hood",74.2
"62",671,22421,60,"Summer Ellyson",74.2
"63",249,82171,63,"Faith Weber",74.1
"64",101,37937,63,"Kenedee Jamerson",74.1
"65",458,58466,65,"Carson Pace",73.2
"66",115,3802,65,"Georgeanna Barefoot",73.2
"67",28,52266,67,"Cielo Meza",73.1
"68",112,81483,67,"Robyn Wampler",73.1
"69",418,74941,69,"Alex Storako",72.3
"70",483,17539,70,"Emily Danehower",72.2
"71",184,55110,70,"Liz Murphy",72.2
"72",367,65799,70,"Taylor Roby",72.2
"73",51,65929,73,"Gia Rodoni",72.1
"74",676,42544,74,"Ashley Kriesel",72
"75",646,32194,74,"Jenna Hardy",72
"76",493,79815,74,"Paige Vargas",72
"77",312,70687,77,"Lauren Shaw",71.3
"78",418,4744,77,"Meghan Beaubien",71.3
"79",361,79424,79,"Elena Valenzuela",71.2
"80",671,41517,79,"Megan Kleist",71.2
"81",416,43088,79,"Sarah Ladd",71.2
"82",26172,46001,82,"Jenika Lombrana",71.1
"83",2,8072,82,"Samantha Bradley",71.1
"84",316,6153,84,"Alyssa Bilodeau",71
"85",31,74964,85,"Autumn Storms",70.3
"86",28755,52087,86,"Marissa Mesiemore",70.2
"87",28755,44215,87,"Sarah Lawton",70.1
"88",361,84929,87,"Tallie Woodson",70.1
"89",29,46253,89,"Mariah Lopez",69.2
"90",107,60076,90,"Alexandra Perez",69.1
"91",433,37855,91,"Molly Jacobsen",69
"92",650,45642,92,"Sarah Lisko",68.3
"93",301,71378,92,"Sydney Sickels",68.3
"94",630,31219,94,"Shannon Haddad",68.2
"95",522,67760,94,"Shannon Saile",68.2
"96",231,55014,96,"Allison Muraskin",68.1
"97",693,36557,96,"Celie Hudson",68.1
"98",579,79914,96,"Dana Vatakis",68.1
"99",47,39115,96,"Deborah Jones",68.1
"100",661,44918,96,"Jennifer Leonhardt",68.1
"101",483,53715,96,"Jordan Moon",68.1
"102",314,58400,96,"Kayla Owens",68.1
"103",659,32294,96,"Sarah Harness",68.1
