"","team_id","player_id","rank","player","ip"
"1",742,59679,1,"Keely Rochard",119.1
"2",61,28269,2,"Victoria Guzman",115.2
"3",528,45094,3,"Mariah Mazon",111.2
"4",678,69502,4,"Chloe Temples",108
"5",306,26540,5,"Emily Goodin",107.1
"6",1320,27302,6,"Jenna Greene",107
"7",428,22257,7,"Amber Fiser",99.1
"8",627,30536,8,"Delaney Heller",97.1
"9",651,14354,9,"Georgina Corrick",95.2
"10",457,25212,10,"Hannah George",94
"11",716,35244,11,"Leanna Johnson",92.2
"12",694,71441,12,"Callie Turner",89.3
"13",110,21389,13,"Megan Faraimo",89.1
"14",739,57655,13,"Paige Rauch",89.1
"15",649,25886,15,"Grace Glanzer",89
"16",147,9820,16,"Valerie Cagle",88.2
"17",539,53662,17,"Bailey Parshall",87.2
"18",1092,54674,18,"Brooke Perry",87.1
"19",796,47055,19,"Kaitlyn Menz",86.1
"20",68,19061,20,"Ali Dubois",85.2
"21",270,18291,20,"Noelle Doan",85.2
"22",71,26802,20,"Payton Gottshall",85.2
"23",67,1612,23,"Susannah Anderson",85.1
"24",559,4002,23,"Sydney Bates",85.1
"25",490,50732,23,"Sydney Nester",85.1
"26",466,23687,26,"Kendall Fritz",83.2
"27",108,37052,27,"Katie Kibby",83.1
"28",703,20261,27,"Miranda Elish",83.1
"29",83,25103,29,"Raeanne Geffert",83
"30",513,32340,30,"Alexis Holloway",82.2
"31",465,7737,31,"Jenny Bressler",81.2
"32",99,75247,32,"Kellie White",81.1
"33",244,69136,33,"Bailey Tanner",80.3
"34",709,33545,34,"Erin Hunt",80.2
"35",11504,54113,35,"Courtney Pearson",79.2
"36",497,70911,35,"Hope Trautwein",79.2
"37",459,63340,35,"Morgan Scott",79.2
"38",518,9112,35,"Payton Buresch",79.2
"39",29,17340,39,"Alyssa Denham",79.1
"40",235,42454,40,"Natalie Lugo",79
"41",441,168,40,"Tristin Achenbach",79
"42",43,49731,42,"Harley Mullins",78.2
"43",626,3182,43,"Maggie Balint",78.1
"44",244,65885,43,"Morgan Smith",78.1
"45",363,2771,43,"Sydney Backstrom",78.1
"46",202,53943,46,"Mollie Paulick",78
"47",128,75185,47,"Alea White",77.2
"48",700,19993,47,"Erin Edmoundson",77.2
"49",772,614,47,"Kelsey Aikey",77.2
"50",316,75454,50,"Skylar Whitty",77.1
"51",439,34070,51,"Alyssa Irons",77
"52",414,72828,52,"Courtney Vierstra",76.3
"53",299,16591,52,"Morgan Day",76.3
"54",169,47773,54,"Kiele Miller",76.1
"55",521,19834,55,"Carrie Eberle",76
"56",107,60252,55,"Chloe Romero",76
"57",704,36642,57,"Isabella Kelly",75.3
"58",355,36457,58,"Karlie Keeney",75.1
"59",257,2540,59,"Mary Wilson Avant",75
"60",251,18058,60,"London Diller",74.2
"61",441,32553,60,"Michaela Hood",74.2
"62",671,20418,60,"Summer Ellyson",74.2
"63",249,74450,63,"Faith Weber",74.1
"64",101,34453,63,"Kenedee Jamerson",74.1
"65",458,53008,65,"Carson Pace",73.2
"66",115,3472,65,"Georgeanna Barefoot",73.2
"67",28,47371,67,"Cielo Meza",73.1
"68",112,73826,67,"Robyn Wampler",73.1
"69",418,67932,69,"Alex Storako",72.3
"70",483,15986,70,"Emily Danehower",72.2
"71",184,49965,70,"Liz Murphy",72.2
"72",367,59657,70,"Taylor Roby",72.2
"73",51,59776,73,"Gia Rodoni",72.1
"74",676,38608,74,"Ashley Kriesel",72
"75",646,29240,74,"Jenna Hardy",72
"76",493,72314,74,"Paige Vargas",72
"77",312,64083,77,"Lauren Shaw",71.3
"78",418,4313,77,"Meghan Beaubien",71.3
"79",361,71971,79,"Elena Valenzuela",71.2
"80",671,37672,79,"Megan Kleist",71.2
"81",416,39100,79,"Sarah Ladd",71.2
"82",26172,41742,82,"Jenika Lombrana",71.1
"83",2,7357,82,"Samantha Bradley",71.1
"84",316,5590,84,"Alyssa Bilodeau",71
"85",31,67951,85,"Autumn Storms",70.3
"86",28755,47219,86,"Marissa Mesiemore",70.2
"87",28755,40109,87,"Sarah Lawton",70.1
"88",361,76974,87,"Tallie Woodson",70.1
"89",29,41968,89,"Mariah Lopez",69.2
"90",107,54466,90,"Alexandra Perez",69.1
"91",433,34379,91,"Molly Jacobsen",69
"92",650,41414,92,"Sarah Lisko",68.3
"93",301,64694,92,"Sydney Sickels",68.3
"94",630,28367,94,"Shannon Haddad",68.2
"95",522,61447,94,"Shannon Saile",68.2
"96",231,49874,96,"Allison Muraskin",68.1
"97",693,33201,96,"Celie Hudson",68.1
"98",579,72404,96,"Dana Vatakis",68.1
"99",47,35505,96,"Deborah Jones",68.1
"100",661,40753,96,"Jennifer Leonhardt",68.1
"101",483,48688,96,"Jordan Moon",68.1
"102",314,52948,96,"Kayla Owens",68.1
"103",659,29330,96,"Sarah Harness",68.1
