"","team_id","player_id","rank","player","slg"
"1",734,34717,1,"Logan Hill","1.053"
"2",1376,23674,2,"Elisa Favela","1.029"
"3",701,76125,3,"Paige Tamayo","1.021"
"4",23157,73462,4,"Nicole Spiegelberg","1.000"
"5",30181,39131,5,"Kaylee Jones","0.983"
"6",1390,11260,6,"Annika Canaba","0.964"
"7",30221,30250,7,"Rachel Griffin","0.941"
"8",1170,63029,8,"Lauren Rakes","0.920"
"9",1028,84384,9,"Jenna Witt","0.918"
"10",790,56766,10,"Alison Nowak","0.909"
"11",30093,14282,11,"Molly Cobb","0.873"
"12",1170,43001,12,"Talon Laclair","0.871"
"13",632,10582,13,"Shayna Byers","0.857"
"14",9754,68382,13,"Brianna Santos","0.857"
"15",1170,44860,15,"Kylee Leonhardt","0.850"
"16",30075,56440,16,"Emma Noble","0.846"
"17",13028,6839,17,"Kayson Boatner","0.845"
"18",30050,80860,18,"Lakyn Wagoner","0.844"
"19",584,59548,19,"Chelsea Peace","0.841"
"20",30090,2435,20,"Briana Arredondo","0.840"
"21",11403,18187,21,"Stephanie Day","0.821"
"22",765,49042,22,"Emily Maseth","0.820"
"23",206,50441,23,"Jennifer Mcelroy","0.816"
"24",383,22925,23,"Carly Esselman","0.816"
"25",8736,38585,25,"Bailey Johnson","0.812"
"26",1257,71630,26,"Haley Simonds","0.810"
"27",638,48585,27,"Hannah Marsteller","0.809"
"28",1433,34051,28,"Ashley Hernandez","0.806"
"29",10,46014,29,"Shannon Long","0.804"
"30",30221,24801,30,"Alexa Flores","0.800"
"31",1071,74079,31,"Hannah Steeby","0.797"
"32",1176,36470,32,"Sierra Hucklebee","0.795"
"33",30093,78586,33,"Kendall Tucker","0.792"
"34",1156,73652,34,"Nicole Spykstra","0.787"
"35",767,67898,35,"Ruby Salzman","0.780"
"36",262,64850,36,"Taylor Rieger","0.771"
"37",54,78597,37,"Olivia Tucker","0.770"
"38",25,4009,38,"Courtney Barnhill","0.768"
"39",41,58840,39,"Mary Pardo","0.766"
"40",354,76363,39,"Cierra Taylor","0.766"
"41",13028,13109,39,"Morgan Charter","0.766"
"42",427,76968,42,"Jordyn Thomas","0.765"
"43",1009,62476,43,"Hazel Puempel","0.764"
"44",591,61656,44,"Jackie Popko","0.763"
"45",10,738,45,"Kiara Akles","0.761"
"46",174,35675,45,"Honesty Holt","0.761"
"47",11416,77884,45,"Annmarie Torres","0.761"
"48",30152,17031,45,"Caitllyn Curlee","0.761"
"49",1245,4084,49,"Eileen Barrera","0.759"
"50",30179,38679,50,"Jaiden Johnson","0.758"
"51",383,49919,51,"Hannah Mccarville","0.756"
"52",413,28953,52,"Rebecca Gonzales","0.750"
"53",510,30481,52,"Julia Gross","0.750"
"54",11403,46747,52,"Piper Lujan","0.750"
"55",734,65328,55,"Kiley Robb","0.746"
"56",1245,54072,55,"Madison Morgan","0.746"
"57",54,13552,57,"Elaina Christiansen","0.745"
"58",757,55315,57,"Brooke Nadolny","0.745"
"59",767,15525,57,"Alyx Cordell","0.745"
"60",1000,24192,57,"Abby Fiessinger","0.745"
"61",1013,30416,57,"Emma Groe","0.745"
"62",1328,48367,62,"Lauren Marks","0.741"
"63",246,76084,63,"Maria Taliani","0.740"
"64",413,70822,63,"Laney Sheppard","0.740"
"65",1097,84657,63,"Katelyn Wood","0.740"
"66",30220,54123,66,"Jennifer Morinishi","0.738"
"67",1371,26119,67,"Kady Fryrear","0.737"
"68",309,56999,68,"Emily O'connor","0.734"
"69",1001,18319,69,"Jordan Dean","0.733"
"70",790,40393,70,"Alexis Kelsey","0.732"
"71",309,37247,71,"Gianni Iannantone","0.731"
"72",996,10349,71,"Brenna Busby","0.731"
"73",11740,36281,71,"Teala Howard","0.731"
"74",27854,62683,74,"Cassie Querry","0.729"
"75",1376,23145,75,"Sarah Evans","0.727"
"76",30141,6852,76,"Emma Bobey","0.721"
"77",507,82235,77,"Kaitlin Weis","0.718"
"78",95,59736,78,"Reilani Peleti","0.714"
"79",8744,53976,78,"Amanda Moreno","0.714"
"80",11403,63644,78,"Sydney Reamer","0.714"
"81",13028,31682,78,"Mattie Hamilton","0.714"
"82",230,79973,82,"Tina Velazquez","0.710"
"83",1176,60480,83,"Audrey Petoskey","0.708"
"84",9630,65545,84,"Alli Robinson","0.703"
"85",427,57284,85,"Lauren Oberle","0.702"
"86",1376,75350,86,"Laina Suesue","0.701"
"87",30154,17034,86,"Morgan Curley","0.701"
"88",155,43783,88,"Clara Larson","0.697"
"89",591,27833,89,"Sarah Gersch","0.695"
"90",65,63554,90,"Nicolette Ray","0.694"
"91",996,13496,90,"Callie Christensen","0.694"
"92",11403,48720,90,"Makena Martin","0.694"
"93",1000,45001,93,"Karalynne Levi","0.692"
"94",30180,7800,93,"Makayla Bowman","0.692"
"95",598,78181,95,"Sydney Trees","0.687"
"96",1085,32196,95,"Sarah Harkins","0.687"
"97",10,79844,97,"Kaylee Vaught","0.686"
"98",598,22990,98,"Jasmin Estrada","0.685"
"99",30063,79682,98,"Alexis Vargas","0.685"
"100",790,74903,100,"Rylee Stout","0.683"
