"","team_id","player_id","rank","player","slg"
"1",734,34616,1,"Logan Hill","1.053"
"2",1376,23607,2,"Elisa Favela","1.029"
"3",701,75917,3,"Paige Tamayo","1.021"
"4",23157,73263,4,"Nicole Spiegelberg","1.000"
"5",30181,39019,5,"Kaylee Jones","0.983"
"6",1390,11233,6,"Annika Canaba","0.964"
"7",30221,30162,7,"Rachel Griffin","0.941"
"8",1170,62859,8,"Lauren Rakes","0.920"
"9",1028,84162,9,"Jenna Witt","0.918"
"10",790,56608,10,"Alison Nowak","0.909"
"11",30093,14241,11,"Molly Cobb","0.873"
"12",1170,42881,12,"Talon Laclair","0.871"
"13",632,10556,13,"Shayna Byers","0.857"
"14",9754,68195,13,"Brianna Santos","0.857"
"15",1170,44734,15,"Kylee Leonhardt","0.850"
"16",30075,56282,16,"Emma Noble","0.846"
"17",13028,6822,17,"Kayson Boatner","0.845"
"18",30050,80643,18,"Lakyn Wagoner","0.844"
"19",584,59384,19,"Chelsea Peace","0.841"
"20",30090,2430,20,"Briana Arredondo","0.840"
"21",11403,18135,21,"Stephanie Day","0.821"
"22",765,48907,22,"Emily Maseth","0.820"
"23",206,50305,23,"Jennifer Mcelroy","0.816"
"24",383,22860,23,"Carly Esselman","0.816"
"25",8736,38476,25,"Bailey Johnson","0.812"
"26",1257,71434,26,"Haley Simonds","0.810"
"27",638,48450,27,"Hannah Marsteller","0.809"
"28",1433,33951,28,"Ashley Hernandez","0.806"
"29",10,45885,29,"Shannon Long","0.804"
"30",30221,24727,30,"Alexa Flores","0.800"
"31",1071,73879,31,"Hannah Steeby","0.797"
"32",1176,36366,32,"Sierra Hucklebee","0.795"
"33",30093,78376,33,"Kendall Tucker","0.792"
"34",1156,73452,34,"Nicole Spykstra","0.787"
"35",767,67714,35,"Ruby Salzman","0.780"
"36",262,64674,36,"Taylor Rieger","0.771"
"37",54,78387,37,"Olivia Tucker","0.770"
"38",25,4001,38,"Courtney Barnhill","0.768"
"39",41,58678,39,"Mary Pardo","0.766"
"40",354,76154,39,"Cierra Taylor","0.766"
"41",13028,13073,39,"Morgan Charter","0.766"
"42",427,76759,42,"Jordyn Thomas","0.765"
"43",1009,62307,43,"Hazel Puempel","0.764"
"44",591,61487,44,"Jackie Popko","0.763"
"45",10,737,45,"Kiara Akles","0.761"
"46",174,35573,45,"Honesty Holt","0.761"
"47",11416,77674,45,"Annmarie Torres","0.761"
"48",30152,16981,45,"Caitllyn Curlee","0.761"
"49",1245,4076,49,"Eileen Barrera","0.759"
"50",30179,38570,50,"Jaiden Johnson","0.758"
"51",383,49784,51,"Hannah Mccarville","0.756"
"52",413,28871,52,"Rebecca Gonzales","0.750"
"53",510,30393,52,"Julia Gross","0.750"
"54",11403,46616,52,"Piper Lujan","0.750"
"55",734,65152,55,"Kiley Robb","0.746"
"56",1245,53923,55,"Madison Morgan","0.746"
"57",54,13514,57,"Elaina Christiansen","0.745"
"58",757,55159,57,"Brooke Nadolny","0.745"
"59",767,15481,57,"Alyx Cordell","0.745"
"60",1000,24122,57,"Abby Fiessinger","0.745"
"61",1013,30328,57,"Emma Groe","0.745"
"62",1328,48232,62,"Lauren Marks","0.741"
"63",246,75876,63,"Maria Taliani","0.740"
"64",413,70629,63,"Laney Sheppard","0.740"
"65",1097,84435,63,"Katelyn Wood","0.740"
"66",30220,53974,66,"Jennifer Morinishi","0.738"
"67",1371,26043,67,"Kady Fryrear","0.737"
"68",309,56841,68,"Emily O'connor","0.734"
"69",1001,18267,69,"Jordan Dean","0.733"
"70",790,40278,70,"Alexis Kelsey","0.732"
"71",309,37141,71,"Gianni Iannantone","0.731"
"72",996,10324,71,"Brenna Busby","0.731"
"73",11740,36178,71,"Teala Howard","0.731"
"74",27854,62513,74,"Cassie Querry","0.729"
"75",1376,23080,75,"Sarah Evans","0.727"
"76",30141,6835,76,"Emma Bobey","0.721"
"77",507,82015,77,"Kaitlin Weis","0.718"
"78",95,59571,78,"Reilani Peleti","0.714"
"79",8744,53827,78,"Amanda Moreno","0.714"
"80",11403,63473,78,"Sydney Reamer","0.714"
"81",13028,31588,78,"Mattie Hamilton","0.714"
"82",230,79760,82,"Tina Velazquez","0.710"
"83",1176,60313,83,"Audrey Petoskey","0.708"
"84",9630,65368,84,"Alli Robinson","0.703"
"85",427,57126,85,"Lauren Oberle","0.702"
"86",1376,75146,86,"Laina Suesue","0.701"
"87",30154,16984,86,"Morgan Curley","0.701"
"88",155,43658,88,"Clara Larson","0.697"
"89",591,27752,89,"Sarah Gersch","0.695"
"90",65,63384,90,"Nicolette Ray","0.694"
"91",996,13459,90,"Callie Christensen","0.694"
"92",11403,48585,90,"Makena Martin","0.694"
"93",1000,44875,93,"Karalynne Levi","0.692"
"94",30180,7783,93,"Makayla Bowman","0.692"
"95",598,77971,95,"Sydney Trees","0.687"
"96",1085,32102,95,"Sarah Harkins","0.687"
"97",10,79631,97,"Kaylee Vaught","0.686"
"98",598,22925,98,"Jasmin Estrada","0.685"
"99",30063,79469,98,"Alexis Vargas","0.685"
"100",790,74702,100,"Rylee Stout","0.683"
