"","team_id","player_id","rank","player","slg"
"1",734,31716,1,"Logan Hill","1.053"
"2",1376,21667,2,"Elisa Favela","1.029"
"3",701,69422,3,"Paige Tamayo","1.021"
"4",23157,67013,4,"Nicole Spiegelberg","1.000"
"5",30181,35728,5,"Kaylee Jones","0.983"
"6",30221,27647,6,"Rachel Griffin","0.941"
"7",1170,57496,7,"Lauren Rakes","0.920"
"8",1028,76932,8,"Jenna Witt","0.918"
"9",790,51778,9,"Alison Nowak","0.909"
"10",30093,13094,10,"Molly Cobb","0.873"
"11",1170,39247,11,"Talon Laclair","0.871"
"12",632,9698,12,"Shayna Byers","0.857"
"13",9754,62384,12,"Brianna Santos","0.857"
"14",1170,40940,14,"Kylee Leonhardt","0.850"
"15",30075,51468,15,"Emma Noble","0.846"
"16",13028,6261,16,"Kayson Boatner","0.845"
"17",30050,73706,17,"Lakyn Wagoner","0.844"
"18",584,54317,18,"Chelsea Peace","0.841"
"19",30090,2230,19,"Briana Arredondo","0.840"
"20",11403,16662,20,"Stephanie Day","0.821"
"21",765,44733,21,"Emily Maseth","0.820"
"22",206,46003,22,"Jennifer Mcelroy","0.816"
"23",383,20986,22,"Carly Esselman","0.816"
"24",8736,35236,24,"Bailey Johnson","0.812"
"25",1257,65329,25,"Haley Simonds","0.810"
"26",638,44319,26,"Hannah Marsteller","0.809"
"27",1433,31105,27,"Ashley Hernandez","0.806"
"28",10,42001,28,"Shannon Long","0.804"
"29",30221,22697,29,"Alexa Flores","0.800"
"30",1071,67574,30,"Hannah Steeby","0.797"
"31",1176,33311,31,"Sierra Hucklebee","0.795"
"32",30093,71648,32,"Kendall Tucker","0.792"
"33",1156,67184,33,"Nicole Spykstra","0.787"
"34",767,61942,34,"Ruby Salzman","0.780"
"35",262,59154,35,"Taylor Rieger","0.771"
"36",54,71658,36,"Olivia Tucker","0.770"
"37",25,3676,37,"Courtney Barnhill","0.768"
"38",41,53658,38,"Mary Pardo","0.766"
"39",354,69634,38,"Cierra Taylor","0.766"
"40",13028,12019,38,"Morgan Charter","0.766"
"41",427,70186,41,"Jordyn Thomas","0.765"
"42",1009,56997,42,"Hazel Puempel","0.764"
"43",591,56248,43,"Jackie Popko","0.763"
"44",10,675,44,"Kiara Akles","0.761"
"45",174,32587,44,"Honesty Holt","0.761"
"46",11416,71022,44,"Annmarie Torres","0.761"
"47",30152,15613,44,"Caitllyn Curlee","0.761"
"48",1245,3747,48,"Eileen Barrera","0.759"
"49",30179,35320,49,"Jaiden Johnson","0.758"
"50",383,45524,50,"Hannah Mccarville","0.756"
"51",413,26464,51,"Rebecca Gonzales","0.750"
"52",510,27859,51,"Julia Gross","0.750"
"53",11403,42652,51,"Piper Lujan","0.750"
"54",734,59586,54,"Kiley Robb","0.746"
"55",1245,49310,54,"Madison Morgan","0.746"
"56",54,12429,56,"Elaina Christiansen","0.745"
"57",757,50452,56,"Brooke Nadolny","0.745"
"58",767,14236,56,"Alyx Cordell","0.745"
"59",1000,22140,56,"Abby Fiessinger","0.745"
"60",1013,27802,56,"Emma Groe","0.745"
"61",1328,44122,61,"Lauren Marks","0.741"
"62",246,69384,62,"Maria Taliani","0.740"
"63",413,64600,62,"Laney Sheppard","0.740"
"64",1097,77185,62,"Katelyn Wood","0.740"
"65",30220,49356,65,"Jennifer Morinishi","0.738"
"66",1371,23887,66,"Kady Fryrear","0.737"
"67",309,51984,67,"Emily O'connor","0.734"
"68",1001,16770,68,"Jordan Dean","0.733"
"69",790,36864,69,"Alexis Kelsey","0.732"
"70",309,34011,70,"Gianni Iannantone","0.731"
"71",996,9482,70,"Brenna Busby","0.731"
"72",11740,33144,70,"Teala Howard","0.731"
"73",27854,57180,73,"Cassie Querry","0.729"
"74",1376,21185,74,"Sarah Evans","0.727"
"75",30141,6272,75,"Emma Bobey","0.721"
"76",507,74957,76,"Kaitlin Weis","0.718"
"77",95,54489,77,"Reilani Peleti","0.714"
"78",8744,49225,77,"Amanda Moreno","0.714"
"79",11403,58052,77,"Sydney Reamer","0.714"
"80",13028,28937,77,"Mattie Hamilton","0.714"
"81",230,72899,81,"Tina Velazquez","0.710"
"82",1176,55168,82,"Audrey Petoskey","0.708"
"83",9630,59787,83,"Alli Robinson","0.703"
"84",427,52242,84,"Lauren Oberle","0.702"
"85",1376,68713,85,"Laina Suesue","0.701"
"86",30154,15615,85,"Morgan Curley","0.701"
"87",155,39951,87,"Clara Larson","0.697"
"88",591,25436,88,"Sarah Gersch","0.695"
"89",65,57969,89,"Nicolette Ray","0.694"
"90",996,12380,89,"Callie Christensen","0.694"
"91",11403,44441,89,"Makena Martin","0.694"
"92",1000,41059,92,"Karalynne Levi","0.692"
"93",30180,7142,92,"Makayla Bowman","0.692"
"94",598,71290,94,"Sydney Trees","0.687"
"95",1085,29406,94,"Sarah Harkins","0.687"
"96",10,72782,96,"Kaylee Vaught","0.686"
"97",598,21040,97,"Jasmin Estrada","0.685"
"98",30063,72631,97,"Alexis Vargas","0.685"
"99",790,68313,99,"Rylee Stout","0.683"
"100",30050,17445,100,"Danielle Dennis","0.680"
