"","team_id","player_id","rank","player","slg"
"1",734,34188,1,"Logan Hill","1.053"
"2",1376,23325,2,"Elisa Favela","1.029"
"3",701,74977,3,"Paige Tamayo","1.021"
"4",23157,72356,4,"Nicole Spiegelberg","1.000"
"5",30181,38537,5,"Kaylee Jones","0.983"
"6",1390,11100,6,"Annika Canaba","0.964"
"7",30221,29791,7,"Rachel Griffin","0.941"
"8",1170,62075,8,"Lauren Rakes","0.920"
"9",1028,83111,9,"Jenna Witt","0.918"
"10",790,55894,10,"Alison Nowak","0.909"
"11",30093,14083,11,"Molly Cobb","0.873"
"12",1170,42351,12,"Talon Laclair","0.871"
"13",632,10431,13,"Shayna Byers","0.857"
"14",9754,67346,13,"Brianna Santos","0.857"
"15",1170,44176,15,"Kylee Leonhardt","0.850"
"16",30075,55570,16,"Emma Noble","0.846"
"17",13028,6739,17,"Kayson Boatner","0.845"
"18",30050,79638,18,"Lakyn Wagoner","0.844"
"19",584,58632,19,"Chelsea Peace","0.841"
"20",30090,2403,20,"Briana Arredondo","0.840"
"21",11403,17925,21,"Stephanie Day","0.821"
"22",765,48288,22,"Emily Maseth","0.820"
"23",206,49669,23,"Jennifer Mcelroy","0.816"
"24",383,22591,23,"Carly Esselman","0.816"
"25",8736,37997,25,"Bailey Johnson","0.812"
"26",1257,70547,26,"Haley Simonds","0.810"
"27",638,47836,27,"Hannah Marsteller","0.809"
"28",1433,33532,28,"Ashley Hernandez","0.806"
"29",10,45318,29,"Shannon Long","0.804"
"30",30221,24423,30,"Alexa Flores","0.800"
"31",1071,72966,31,"Hannah Steeby","0.797"
"32",1176,35915,32,"Sierra Hucklebee","0.795"
"33",30093,77404,33,"Kendall Tucker","0.792"
"34",1156,72543,34,"Nicole Spykstra","0.787"
"35",767,66871,35,"Ruby Salzman","0.780"
"36",262,63865,36,"Taylor Rieger","0.771"
"37",54,77415,37,"Olivia Tucker","0.770"
"38",25,3959,38,"Courtney Barnhill","0.768"
"39",41,57938,39,"Mary Pardo","0.766"
"40",354,75210,39,"Cierra Taylor","0.766"
"41",13028,12923,39,"Morgan Charter","0.766"
"42",427,75810,42,"Jordyn Thomas","0.765"
"43",1009,61528,43,"Hazel Puempel","0.764"
"44",591,60718,44,"Jackie Popko","0.763"
"45",10,728,45,"Kiara Akles","0.761"
"46",174,35130,45,"Honesty Holt","0.761"
"47",11416,76718,45,"Annmarie Torres","0.761"
"48",30152,16789,45,"Caitllyn Curlee","0.761"
"49",1245,4033,49,"Eileen Barrera","0.759"
"50",30179,38091,50,"Jaiden Johnson","0.758"
"51",383,49153,51,"Hannah Mccarville","0.756"
"52",413,28519,52,"Rebecca Gonzales","0.750"
"53",510,30018,52,"Julia Gross","0.750"
"54",11403,46034,52,"Piper Lujan","0.750"
"55",734,64332,55,"Kiley Robb","0.746"
"56",1245,53243,55,"Madison Morgan","0.746"
"57",54,13361,57,"Elaina Christiansen","0.745"
"58",757,54462,57,"Brooke Nadolny","0.745"
"59",767,15312,57,"Alyx Cordell","0.745"
"60",1000,23829,57,"Abby Fiessinger","0.745"
"61",1013,29954,57,"Emma Groe","0.745"
"62",1328,47620,62,"Lauren Marks","0.741"
"63",246,74936,63,"Maria Taliani","0.740"
"64",413,69751,63,"Laney Sheppard","0.740"
"65",1097,83382,63,"Katelyn Wood","0.740"
"66",30220,53294,66,"Jennifer Morinishi","0.738"
"67",1371,25723,67,"Kady Fryrear","0.737"
"68",309,56125,68,"Emily O'connor","0.734"
"69",1001,18054,69,"Jordan Dean","0.733"
"70",790,39780,70,"Alexis Kelsey","0.732"
"71",309,36681,71,"Gianni Iannantone","0.731"
"72",996,10200,71,"Brenna Busby","0.731"
"73",11740,35732,71,"Teala Howard","0.731"
"74",27854,61731,74,"Cassie Querry","0.729"
"75",1376,22806,75,"Sarah Evans","0.727"
"76",30141,6752,76,"Emma Bobey","0.721"
"77",507,80991,77,"Kaitlin Weis","0.718"
"78",95,58819,78,"Reilani Peleti","0.714"
"79",8744,53148,78,"Amanda Moreno","0.714"
"80",11403,62679,78,"Sydney Reamer","0.714"
"81",13028,31195,78,"Mattie Hamilton","0.714"
"82",230,78767,82,"Tina Velazquez","0.710"
"83",1176,59550,83,"Audrey Petoskey","0.708"
"84",9630,64546,84,"Alli Robinson","0.703"
"85",427,56405,85,"Lauren Oberle","0.702"
"86",1376,74215,86,"Laina Suesue","0.701"
"87",30154,16791,86,"Morgan Curley","0.701"
"88",155,43113,88,"Clara Larson","0.697"
"89",591,27409,89,"Sarah Gersch","0.695"
"90",65,62591,90,"Nicolette Ray","0.694"
"91",996,13306,90,"Callie Christensen","0.694"
"92",11403,47969,90,"Makena Martin","0.694"
"93",1000,44313,93,"Karalynne Levi","0.692"
"94",30180,7686,93,"Makayla Bowman","0.692"
"95",598,77008,95,"Sydney Trees","0.687"
"96",1085,31706,95,"Sarah Harkins","0.687"
"97",10,78641,97,"Kaylee Vaught","0.686"
"98",598,22654,98,"Jasmin Estrada","0.685"
"99",30063,78482,98,"Alexis Vargas","0.685"
"100",790,73778,100,"Rylee Stout","0.683"
