"","team_id","player_id","rank","player","slg"
"1",734,33211,1,"Logan Hill","1.053"
"2",1376,22684,2,"Elisa Favela","1.029"
"3",701,72682,3,"Paige Tamayo","1.021"
"4",23157,70153,4,"Nicole Spiegelberg","1.000"
"5",30181,37419,5,"Kaylee Jones","0.983"
"6",1390,10804,6,"Annika Canaba","0.964"
"7",30221,28952,7,"Rachel Griffin","0.941"
"8",1170,60207,8,"Lauren Rakes","0.920"
"9",1028,80582,9,"Jenna Witt","0.918"
"10",790,54225,10,"Alison Nowak","0.909"
"11",30093,13709,11,"Molly Cobb","0.873"
"12",1170,41095,12,"Talon Laclair","0.871"
"13",632,10152,13,"Shayna Byers","0.857"
"14",9754,65318,13,"Brianna Santos","0.857"
"15",1170,42868,15,"Kylee Leonhardt","0.850"
"16",30075,53906,16,"Emma Noble","0.846"
"17",13028,6556,17,"Kayson Boatner","0.845"
"18",30050,77205,18,"Lakyn Wagoner","0.844"
"19",584,56872,19,"Chelsea Peace","0.841"
"20",30090,2340,20,"Briana Arredondo","0.840"
"21",11403,17453,21,"Stephanie Day","0.821"
"22",765,46856,22,"Emily Maseth","0.820"
"23",206,48182,23,"Jennifer Mcelroy","0.816"
"24",383,21979,23,"Carly Esselman","0.816"
"25",8736,36899,25,"Bailey Johnson","0.812"
"26",1257,68395,26,"Haley Simonds","0.810"
"27",638,46414,27,"Hannah Marsteller","0.809"
"28",1433,32575,28,"Ashley Hernandez","0.806"
"29",10,43980,29,"Shannon Long","0.804"
"30",30221,23754,30,"Alexa Flores","0.800"
"31",1071,70743,31,"Hannah Steeby","0.797"
"32",1176,34882,32,"Sierra Hucklebee","0.795"
"33",30093,75034,33,"Kendall Tucker","0.792"
"34",1156,70338,34,"Nicole Spykstra","0.787"
"35",767,64851,35,"Ruby Salzman","0.780"
"36",262,61937,36,"Taylor Rieger","0.771"
"37",54,75045,37,"Olivia Tucker","0.770"
"38",25,3857,38,"Courtney Barnhill","0.768"
"39",41,56195,39,"Mary Pardo","0.766"
"40",354,72907,39,"Cierra Taylor","0.766"
"41",13028,12579,39,"Morgan Charter","0.766"
"42",427,73491,42,"Jordyn Thomas","0.765"
"43",1009,59683,43,"Hazel Puempel","0.764"
"44",591,58899,44,"Jackie Popko","0.763"
"45",10,707,45,"Kiara Akles","0.761"
"46",174,34119,45,"Honesty Holt","0.761"
"47",11416,74374,45,"Annmarie Torres","0.761"
"48",30152,16343,45,"Caitllyn Curlee","0.761"
"49",1245,3929,49,"Eileen Barrera","0.759"
"50",30179,36987,50,"Jaiden Johnson","0.758"
"51",383,47683,51,"Hannah Mccarville","0.756"
"52",413,27718,52,"Rebecca Gonzales","0.750"
"53",510,29173,52,"Julia Gross","0.750"
"54",11403,44668,52,"Piper Lujan","0.750"
"55",734,62387,55,"Kiley Robb","0.746"
"56",1245,51658,55,"Madison Morgan","0.746"
"57",54,13009,57,"Elaina Christiansen","0.745"
"58",757,52846,57,"Brooke Nadolny","0.745"
"59",767,14907,57,"Alyx Cordell","0.745"
"60",1000,23175,57,"Abby Fiessinger","0.745"
"61",1013,29112,57,"Emma Groe","0.745"
"62",1328,46205,62,"Lauren Marks","0.741"
"63",246,72643,63,"Maria Taliani","0.740"
"64",413,67630,63,"Laney Sheppard","0.740"
"65",1097,80841,63,"Katelyn Wood","0.740"
"66",30220,51709,66,"Jennifer Morinishi","0.738"
"67",1371,25005,67,"Kady Fryrear","0.737"
"68",309,54447,68,"Emily O'connor","0.734"
"69",1001,17575,69,"Jordan Dean","0.733"
"70",790,38606,70,"Alexis Kelsey","0.732"
"71",309,35618,71,"Gianni Iannantone","0.731"
"72",996,9930,71,"Brenna Busby","0.731"
"73",11740,34708,71,"Teala Howard","0.731"
"74",27854,59880,74,"Cassie Querry","0.729"
"75",1376,22184,75,"Sarah Evans","0.727"
"76",30141,6569,76,"Emma Bobey","0.721"
"77",507,78523,77,"Kaitlin Weis","0.718"
"78",95,57055,78,"Reilani Peleti","0.714"
"79",8744,51566,78,"Amanda Moreno","0.714"
"80",11403,60787,78,"Sydney Reamer","0.714"
"81",13028,30314,78,"Mattie Hamilton","0.714"
"82",230,76357,82,"Tina Velazquez","0.710"
"83",1176,57769,83,"Audrey Petoskey","0.708"
"84",9630,62598,84,"Alli Robinson","0.703"
"85",427,54712,85,"Lauren Oberle","0.702"
"86",1376,71947,86,"Laina Suesue","0.701"
"87",30154,16345,86,"Morgan Curley","0.701"
"88",155,41832,88,"Clara Larson","0.697"
"89",591,26642,89,"Sarah Gersch","0.695"
"90",65,60701,90,"Nicolette Ray","0.694"
"91",996,12955,90,"Callie Christensen","0.694"
"92",11403,46544,90,"Makena Martin","0.694"
"93",1000,42997,93,"Karalynne Levi","0.692"
"94",30180,7478,93,"Makayla Bowman","0.692"
"95",598,74655,95,"Sydney Trees","0.687"
"96",1085,30807,95,"Sarah Harkins","0.687"
"97",10,76234,97,"Kaylee Vaught","0.686"
"98",598,22038,98,"Jasmin Estrada","0.685"
"99",30063,76079,98,"Alexis Vargas","0.685"
"100",790,71525,100,"Rylee Stout","0.683"
