"","team_id","player_id","rank","player","slg"
"1",734,33026,1,"Logan Hill","1.053"
"2",1376,22562,2,"Elisa Favela","1.029"
"3",701,72254,3,"Paige Tamayo","1.021"
"4",23157,69744,4,"Nicole Spiegelberg","1.000"
"5",30181,37202,5,"Kaylee Jones","0.983"
"6",1390,10746,6,"Annika Canaba","0.964"
"7",30221,28791,7,"Rachel Griffin","0.941"
"8",1170,59850,8,"Lauren Rakes","0.920"
"9",1028,80102,9,"Jenna Witt","0.918"
"10",790,53897,10,"Alison Nowak","0.909"
"11",30093,13633,11,"Molly Cobb","0.873"
"12",1170,40860,12,"Talon Laclair","0.871"
"13",632,10099,13,"Shayna Byers","0.857"
"14",9754,64934,13,"Brianna Santos","0.857"
"15",1170,42617,15,"Kylee Leonhardt","0.850"
"16",30075,53579,16,"Emma Noble","0.846"
"17",13028,6520,17,"Kayson Boatner","0.845"
"18",30050,76743,18,"Lakyn Wagoner","0.844"
"19",584,56533,19,"Chelsea Peace","0.841"
"20",30090,2328,20,"Briana Arredondo","0.840"
"21",11403,17356,21,"Stephanie Day","0.821"
"22",765,46574,22,"Emily Maseth","0.820"
"23",206,47895,23,"Jennifer Mcelroy","0.816"
"24",383,21858,23,"Carly Esselman","0.816"
"25",8736,36687,25,"Bailey Johnson","0.812"
"26",1257,67995,26,"Haley Simonds","0.810"
"27",638,46140,27,"Hannah Marsteller","0.809"
"28",1433,32393,28,"Ashley Hernandez","0.806"
"29",10,43720,29,"Shannon Long","0.804"
"30",30221,23625,30,"Alexa Flores","0.800"
"31",1071,70329,31,"Hannah Steeby","0.797"
"32",1176,34690,32,"Sierra Hucklebee","0.795"
"33",30093,74586,33,"Kendall Tucker","0.792"
"34",1156,69927,34,"Nicole Spykstra","0.787"
"35",767,64470,35,"Ruby Salzman","0.780"
"36",262,61575,36,"Taylor Rieger","0.771"
"37",54,74596,37,"Olivia Tucker","0.770"
"38",25,3834,38,"Courtney Barnhill","0.768"
"39",41,55859,39,"Mary Pardo","0.766"
"40",354,72476,39,"Cierra Taylor","0.766"
"41",13028,12508,39,"Morgan Charter","0.766"
"42",427,73056,42,"Jordyn Thomas","0.765"
"43",1009,59332,43,"Hazel Puempel","0.764"
"44",591,58551,44,"Jackie Popko","0.763"
"45",10,704,45,"Kiara Akles","0.761"
"46",174,33931,45,"Honesty Holt","0.761"
"47",11416,73930,45,"Annmarie Torres","0.761"
"48",30152,16253,45,"Caitllyn Curlee","0.761"
"49",1245,3906,49,"Eileen Barrera","0.759"
"50",30179,36775,50,"Jaiden Johnson","0.758"
"51",383,47398,51,"Hannah Mccarville","0.756"
"52",413,27566,52,"Rebecca Gonzales","0.750"
"53",510,29010,52,"Julia Gross","0.750"
"54",11403,44404,52,"Piper Lujan","0.750"
"55",734,62024,55,"Kiley Robb","0.746"
"56",1245,51343,55,"Madison Morgan","0.746"
"57",54,12936,57,"Elaina Christiansen","0.745"
"58",757,52525,57,"Brooke Nadolny","0.745"
"59",767,14824,57,"Alyx Cordell","0.745"
"60",1000,23051,57,"Abby Fiessinger","0.745"
"61",1013,28950,57,"Emma Groe","0.745"
"62",1328,45931,62,"Lauren Marks","0.741"
"63",246,72215,63,"Maria Taliani","0.740"
"64",413,67234,63,"Laney Sheppard","0.740"
"65",1097,80360,63,"Katelyn Wood","0.740"
"66",30220,51394,66,"Jennifer Morinishi","0.738"
"67",1371,24871,67,"Kady Fryrear","0.737"
"68",309,54116,68,"Emily O'connor","0.734"
"69",1001,17478,69,"Jordan Dean","0.733"
"70",790,38380,70,"Alexis Kelsey","0.732"
"71",309,35418,71,"Gianni Iannantone","0.731"
"72",996,9878,71,"Brenna Busby","0.731"
"73",11740,34517,71,"Teala Howard","0.731"
"74",27854,59523,74,"Cassie Querry","0.729"
"75",1376,22063,75,"Sarah Evans","0.727"
"76",30141,6533,76,"Emma Bobey","0.721"
"77",507,78050,77,"Kaitlin Weis","0.718"
"78",95,56715,78,"Reilani Peleti","0.714"
"79",8744,51252,78,"Amanda Moreno","0.714"
"80",11403,60428,78,"Sydney Reamer","0.714"
"81",13028,30145,78,"Mattie Hamilton","0.714"
"82",230,75898,82,"Tina Velazquez","0.710"
"83",1176,57423,83,"Audrey Petoskey","0.708"
"84",9630,62232,84,"Alli Robinson","0.703"
"85",427,54378,85,"Lauren Oberle","0.702"
"86",1376,71524,86,"Laina Suesue","0.701"
"87",30154,16255,86,"Morgan Curley","0.701"
"88",155,41589,88,"Clara Larson","0.697"
"89",591,26497,89,"Sarah Gersch","0.695"
"90",65,60343,90,"Nicolette Ray","0.694"
"91",996,12882,90,"Callie Christensen","0.694"
"92",11403,46268,90,"Makena Martin","0.694"
"93",1000,42744,93,"Karalynne Levi","0.692"
"94",30180,7438,93,"Makayla Bowman","0.692"
"95",598,74209,95,"Sydney Trees","0.687"
"96",1085,30634,95,"Sarah Harkins","0.687"
"97",10,75777,97,"Kaylee Vaught","0.686"
"98",598,21917,98,"Jasmin Estrada","0.685"
"99",30063,75624,98,"Alexis Vargas","0.685"
"100",790,71103,100,"Rylee Stout","0.683"
