"","team_id","player_id","rank","player","slg"
"1",734,33874,1,"Logan Hill","1.053"
"2",1376,23110,2,"Elisa Favela","1.029"
"3",701,74238,3,"Paige Tamayo","1.021"
"4",23157,71643,4,"Nicole Spiegelberg","1.000"
"5",30181,38170,5,"Kaylee Jones","0.983"
"6",1390,11007,6,"Annika Canaba","0.964"
"7",30221,29517,7,"Rachel Griffin","0.941"
"8",1170,61463,8,"Lauren Rakes","0.920"
"9",1028,82301,9,"Jenna Witt","0.918"
"10",790,55349,10,"Alison Nowak","0.909"
"11",30093,13963,11,"Molly Cobb","0.873"
"12",1170,41936,12,"Talon Laclair","0.871"
"13",632,10347,13,"Shayna Byers","0.857"
"14",9754,66689,13,"Brianna Santos","0.857"
"15",1170,43745,15,"Kylee Leonhardt","0.850"
"16",30075,55026,16,"Emma Noble","0.846"
"17",13028,6680,17,"Kayson Boatner","0.845"
"18",30050,78860,18,"Lakyn Wagoner","0.844"
"19",584,58055,19,"Chelsea Peace","0.841"
"20",30090,2387,20,"Briana Arredondo","0.840"
"21",11403,17772,21,"Stephanie Day","0.821"
"22",765,47815,22,"Emily Maseth","0.820"
"23",206,49182,23,"Jennifer Mcelroy","0.816"
"24",383,22388,23,"Carly Esselman","0.816"
"25",8736,37638,25,"Bailey Johnson","0.812"
"26",1257,69848,26,"Haley Simonds","0.810"
"27",638,47366,27,"Hannah Marsteller","0.809"
"28",1433,33225,28,"Ashley Hernandez","0.806"
"29",10,44874,29,"Shannon Long","0.804"
"30",30221,24200,30,"Alexa Flores","0.800"
"31",1071,72249,31,"Hannah Steeby","0.797"
"32",1176,35581,32,"Sierra Hucklebee","0.795"
"33",30093,76645,33,"Kendall Tucker","0.792"
"34",1156,71830,34,"Nicole Spykstra","0.787"
"35",767,66215,35,"Ruby Salzman","0.780"
"36",262,63235,36,"Taylor Rieger","0.771"
"37",54,76656,37,"Olivia Tucker","0.770"
"38",25,3928,38,"Courtney Barnhill","0.768"
"39",41,57366,39,"Mary Pardo","0.766"
"40",354,74468,39,"Cierra Taylor","0.766"
"41",13028,12810,39,"Morgan Charter","0.766"
"42",427,75065,42,"Jordyn Thomas","0.765"
"43",1009,60925,43,"Hazel Puempel","0.764"
"44",591,60124,44,"Jackie Popko","0.763"
"45",10,724,45,"Kiara Akles","0.761"
"46",174,34804,45,"Honesty Holt","0.761"
"47",11416,75966,45,"Annmarie Torres","0.761"
"48",30152,16643,45,"Caitllyn Curlee","0.761"
"49",1245,4001,49,"Eileen Barrera","0.759"
"50",30179,37730,50,"Jaiden Johnson","0.758"
"51",383,48670,51,"Hannah Mccarville","0.756"
"52",413,28257,52,"Rebecca Gonzales","0.750"
"53",510,29744,52,"Julia Gross","0.750"
"54",11403,45580,52,"Piper Lujan","0.750"
"55",734,63698,55,"Kiley Robb","0.746"
"56",1245,52723,55,"Madison Morgan","0.746"
"57",54,13247,57,"Elaina Christiansen","0.745"
"58",757,53931,57,"Brooke Nadolny","0.745"
"59",767,15180,57,"Alyx Cordell","0.745"
"60",1000,23609,57,"Abby Fiessinger","0.745"
"61",1013,29680,57,"Emma Groe","0.745"
"62",1328,47153,62,"Lauren Marks","0.741"
"63",246,74197,63,"Maria Taliani","0.740"
"64",413,69062,63,"Laney Sheppard","0.740"
"65",1097,82570,63,"Katelyn Wood","0.740"
"66",30220,52774,66,"Jennifer Morinishi","0.738"
"67",1371,25492,67,"Kady Fryrear","0.737"
"68",309,55578,68,"Emily O'connor","0.734"
"69",1001,17896,69,"Jordan Dean","0.733"
"70",790,39387,70,"Alexis Kelsey","0.732"
"71",309,36335,71,"Gianni Iannantone","0.731"
"72",996,10118,71,"Brenna Busby","0.731"
"73",11740,35401,71,"Teala Howard","0.731"
"74",27854,61127,74,"Cassie Querry","0.729"
"75",1376,22598,75,"Sarah Evans","0.727"
"76",30141,6693,76,"Emma Bobey","0.721"
"77",507,80202,77,"Kaitlin Weis","0.718"
"78",95,58242,78,"Reilani Peleti","0.714"
"79",8744,52629,78,"Amanda Moreno","0.714"
"80",11403,62060,78,"Sydney Reamer","0.714"
"81",13028,30914,78,"Mattie Hamilton","0.714"
"82",230,77994,82,"Tina Velazquez","0.710"
"83",1176,58969,83,"Audrey Petoskey","0.708"
"84",9630,63911,84,"Alli Robinson","0.703"
"85",427,55849,85,"Lauren Oberle","0.702"
"86",1376,73483,86,"Laina Suesue","0.701"
"87",30154,16645,86,"Morgan Curley","0.701"
"88",155,42692,88,"Clara Larson","0.697"
"89",591,27158,89,"Sarah Gersch","0.695"
"90",65,61972,90,"Nicolette Ray","0.694"
"91",996,13192,90,"Callie Christensen","0.694"
"92",11403,47499,90,"Makena Martin","0.694"
"93",1000,43877,93,"Karalynne Levi","0.692"
"94",30180,7624,93,"Makayla Bowman","0.692"
"95",598,76254,95,"Sydney Trees","0.687"
"96",1085,31418,95,"Sarah Harkins","0.687"
"97",10,77870,97,"Kaylee Vaught","0.686"
"98",598,22448,98,"Jasmin Estrada","0.685"
"99",30063,77713,98,"Alexis Vargas","0.685"
"100",790,73051,100,"Rylee Stout","0.683"
