"","team_id","player_id","rank","player","slg"
"1",734,33822,1,"Logan Hill","1.053"
"2",1376,23081,2,"Elisa Favela","1.029"
"3",701,74110,3,"Paige Tamayo","1.021"
"4",23157,71523,4,"Nicole Spiegelberg","1.000"
"5",30181,38111,5,"Kaylee Jones","0.983"
"6",1390,10992,6,"Annika Canaba","0.964"
"7",30221,29474,7,"Rachel Griffin","0.941"
"8",1170,61356,8,"Lauren Rakes","0.920"
"9",1028,82157,9,"Jenna Witt","0.918"
"10",790,55252,10,"Alison Nowak","0.909"
"11",30093,13942,11,"Molly Cobb","0.873"
"12",1170,41866,12,"Talon Laclair","0.871"
"13",632,10332,13,"Shayna Byers","0.857"
"14",9754,66576,13,"Brianna Santos","0.857"
"15",1170,43674,15,"Kylee Leonhardt","0.850"
"16",30075,54930,16,"Emma Noble","0.846"
"17",13028,6669,17,"Kayson Boatner","0.845"
"18",30050,78721,18,"Lakyn Wagoner","0.844"
"19",584,57954,19,"Chelsea Peace","0.841"
"20",30090,2382,20,"Briana Arredondo","0.840"
"21",11403,17750,21,"Stephanie Day","0.821"
"22",765,47736,22,"Emily Maseth","0.820"
"23",206,49097,23,"Jennifer Mcelroy","0.816"
"24",383,22361,23,"Carly Esselman","0.816"
"25",8736,37580,25,"Bailey Johnson","0.812"
"26",1257,69729,26,"Haley Simonds","0.810"
"27",638,47288,27,"Hannah Marsteller","0.809"
"28",1433,33174,28,"Ashley Hernandez","0.806"
"29",10,44801,29,"Shannon Long","0.804"
"30",30221,24168,30,"Alexa Flores","0.800"
"31",1071,72127,31,"Hannah Steeby","0.797"
"32",1176,35527,32,"Sierra Hucklebee","0.795"
"33",30093,76513,33,"Kendall Tucker","0.792"
"34",1156,71710,34,"Nicole Spykstra","0.787"
"35",767,66103,35,"Ruby Salzman","0.780"
"36",262,63125,36,"Taylor Rieger","0.771"
"37",54,76524,37,"Olivia Tucker","0.770"
"38",25,3921,38,"Courtney Barnhill","0.768"
"39",41,57265,39,"Mary Pardo","0.766"
"40",354,74340,39,"Cierra Taylor","0.766"
"41",13028,12793,39,"Morgan Charter","0.766"
"42",427,74934,42,"Jordyn Thomas","0.765"
"43",1009,60819,43,"Hazel Puempel","0.764"
"44",591,60020,44,"Jackie Popko","0.763"
"45",10,723,45,"Kiara Akles","0.761"
"46",174,34751,45,"Honesty Holt","0.761"
"47",11416,75834,45,"Annmarie Torres","0.761"
"48",30152,16621,45,"Caitllyn Curlee","0.761"
"49",1245,3994,49,"Eileen Barrera","0.759"
"50",30179,37672,50,"Jaiden Johnson","0.758"
"51",383,48585,51,"Hannah Mccarville","0.756"
"52",413,28219,52,"Rebecca Gonzales","0.750"
"53",510,29699,52,"Julia Gross","0.750"
"54",11403,45504,52,"Piper Lujan","0.750"
"55",734,63588,55,"Kiley Robb","0.746"
"56",1245,52632,55,"Madison Morgan","0.746"
"57",54,13230,57,"Elaina Christiansen","0.745"
"58",757,53837,57,"Brooke Nadolny","0.745"
"59",767,15158,57,"Alyx Cordell","0.745"
"60",1000,23580,57,"Abby Fiessinger","0.745"
"61",1013,29637,57,"Emma Groe","0.745"
"62",1328,47075,62,"Lauren Marks","0.741"
"63",246,74069,63,"Maria Taliani","0.740"
"64",413,68945,63,"Laney Sheppard","0.740"
"65",1097,82426,63,"Katelyn Wood","0.740"
"66",30220,52683,66,"Jennifer Morinishi","0.738"
"67",1371,25456,67,"Kady Fryrear","0.737"
"68",309,55481,68,"Emily O'connor","0.734"
"69",1001,17874,69,"Jordan Dean","0.733"
"70",790,39324,70,"Alexis Kelsey","0.732"
"71",309,36277,71,"Gianni Iannantone","0.731"
"72",996,10103,71,"Brenna Busby","0.731"
"73",11740,35347,71,"Teala Howard","0.731"
"74",27854,61021,74,"Cassie Querry","0.729"
"75",1376,22571,75,"Sarah Evans","0.727"
"76",30141,6682,76,"Emma Bobey","0.721"
"77",507,80062,77,"Kaitlin Weis","0.718"
"78",95,58140,78,"Reilani Peleti","0.714"
"79",8744,52538,78,"Amanda Moreno","0.714"
"80",11403,61953,78,"Sydney Reamer","0.714"
"81",13028,30867,78,"Mattie Hamilton","0.714"
"82",230,77858,82,"Tina Velazquez","0.710"
"83",1176,58866,83,"Audrey Petoskey","0.708"
"84",9630,63801,84,"Alli Robinson","0.703"
"85",427,55751,85,"Lauren Oberle","0.702"
"86",1376,73358,86,"Laina Suesue","0.701"
"87",30154,16623,86,"Morgan Curley","0.701"
"88",155,42621,88,"Clara Larson","0.697"
"89",591,27121,89,"Sarah Gersch","0.695"
"90",65,61865,90,"Nicolette Ray","0.694"
"91",996,13175,90,"Callie Christensen","0.694"
"92",11403,47420,90,"Makena Martin","0.694"
"93",1000,43806,93,"Karalynne Levi","0.692"
"94",30180,7610,93,"Makayla Bowman","0.692"
"95",598,76122,95,"Sydney Trees","0.687"
"96",1085,31369,95,"Sarah Harkins","0.687"
"97",10,77734,97,"Kaylee Vaught","0.686"
"98",598,22421,98,"Jasmin Estrada","0.685"
"99",30063,77577,98,"Alexis Vargas","0.685"
"100",790,72927,100,"Rylee Stout","0.683"
