"","team_id","player_id","rank","player","slg"
"1",734,31475,1,"Logan Hill","1.053"
"2",1376,21505,2,"Elisa Favela","1.029"
"3",701,68875,3,"Paige Tamayo","1.021"
"4",23157,66481,4,"Nicole Spiegelberg","1.000"
"5",30181,35456,5,"Kaylee Jones","0.983"
"6",30221,27440,6,"Rachel Griffin","0.941"
"7",1170,57041,7,"Lauren Rakes","0.920"
"8",1028,76327,8,"Jenna Witt","0.918"
"9",790,51382,9,"Alison Nowak","0.909"
"10",30093,12999,10,"Molly Cobb","0.873"
"11",1170,38951,11,"Talon Laclair","0.871"
"12",632,9631,12,"Shayna Byers","0.857"
"13",9754,61889,12,"Brianna Santos","0.857"
"14",1170,40631,14,"Kylee Leonhardt","0.850"
"15",30075,51075,15,"Emma Noble","0.846"
"16",13028,6221,16,"Kayson Boatner","0.845"
"17",30050,73128,17,"Lakyn Wagoner","0.844"
"18",584,53888,18,"Chelsea Peace","0.841"
"19",30090,2219,19,"Briana Arredondo","0.840"
"20",11403,16544,20,"Stephanie Day","0.821"
"21",765,44394,21,"Emily Maseth","0.820"
"22",206,45649,22,"Jennifer Mcelroy","0.816"
"23",383,20831,22,"Carly Esselman","0.816"
"24",8736,34967,24,"Bailey Johnson","0.812"
"25",1257,64807,25,"Haley Simonds","0.810"
"26",638,43982,26,"Hannah Marsteller","0.809"
"27",1433,30869,27,"Ashley Hernandez","0.806"
"28",10,41684,28,"Shannon Long","0.804"
"29",30221,22530,29,"Alexa Flores","0.800"
"30",1071,67040,30,"Hannah Steeby","0.797"
"31",1176,33054,31,"Sierra Hucklebee","0.795"
"32",30093,71086,32,"Kendall Tucker","0.792"
"33",1156,66652,33,"Nicole Spykstra","0.787"
"34",767,61448,34,"Ruby Salzman","0.780"
"35",262,58685,35,"Taylor Rieger","0.771"
"36",54,71096,36,"Olivia Tucker","0.770"
"37",25,3654,37,"Courtney Barnhill","0.768"
"38",41,53242,38,"Mary Pardo","0.766"
"39",354,69086,38,"Cierra Taylor","0.766"
"40",13028,11931,38,"Morgan Charter","0.766"
"41",427,69635,41,"Jordyn Thomas","0.765"
"42",1009,56546,42,"Hazel Puempel","0.764"
"43",591,55802,43,"Jackie Popko","0.763"
"44",10,672,44,"Kiara Akles","0.761"
"45",174,32338,44,"Honesty Holt","0.761"
"46",11416,70464,44,"Annmarie Torres","0.761"
"47",30152,15502,44,"Caitllyn Curlee","0.761"
"48",1245,3725,48,"Eileen Barrera","0.759"
"49",30179,35051,49,"Jaiden Johnson","0.758"
"50",383,45174,50,"Hannah Mccarville","0.756"
"51",413,26267,51,"Rebecca Gonzales","0.750"
"52",510,27651,51,"Julia Gross","0.750"
"53",11403,42331,51,"Piper Lujan","0.750"
"54",734,59114,54,"Kiley Robb","0.746"
"55",1245,48930,54,"Madison Morgan","0.746"
"56",54,12337,56,"Elaina Christiansen","0.745"
"57",757,50066,56,"Brooke Nadolny","0.745"
"58",767,14135,56,"Alyx Cordell","0.745"
"59",1000,21974,56,"Abby Fiessinger","0.745"
"60",1013,27595,56,"Emma Groe","0.745"
"61",1328,43786,61,"Lauren Marks","0.741"
"62",246,68838,62,"Maria Taliani","0.740"
"63",413,64086,62,"Laney Sheppard","0.740"
"64",1097,76578,62,"Katelyn Wood","0.740"
"65",30220,48976,65,"Jennifer Morinishi","0.738"
"66",1371,23710,66,"Kady Fryrear","0.737"
"67",309,51588,67,"Emily O'connor","0.734"
"68",1001,16648,68,"Jordan Dean","0.733"
"69",790,36585,69,"Alexis Kelsey","0.732"
"70",309,33751,70,"Gianni Iannantone","0.731"
"71",996,9419,70,"Brenna Busby","0.731"
"72",11740,32890,70,"Teala Howard","0.731"
"73",27854,56727,73,"Cassie Querry","0.729"
"74",1376,21030,74,"Sarah Evans","0.727"
"75",30141,6232,75,"Emma Bobey","0.721"
"76",507,74370,76,"Kaitlin Weis","0.718"
"77",95,54059,77,"Reilani Peleti","0.714"
"78",8744,48846,77,"Amanda Moreno","0.714"
"79",11403,57593,77,"Sydney Reamer","0.714"
"80",13028,28719,77,"Mattie Hamilton","0.714"
"81",230,72324,81,"Tina Velazquez","0.710"
"82",1176,54732,82,"Audrey Petoskey","0.708"
"83",9630,59310,83,"Alli Robinson","0.703"
"84",427,51845,84,"Lauren Oberle","0.702"
"85",1376,68172,85,"Laina Suesue","0.701"
"86",30154,15504,85,"Morgan Curley","0.701"
"87",155,39649,87,"Clara Larson","0.697"
"88",591,25247,88,"Sarah Gersch","0.695"
"89",65,57511,89,"Nicolette Ray","0.694"
"90",996,12289,89,"Callie Christensen","0.694"
"91",11403,44104,89,"Makena Martin","0.694"
"92",1000,40749,92,"Karalynne Levi","0.692"
"93",30180,7095,92,"Makayla Bowman","0.692"
"94",598,70728,94,"Sydney Trees","0.687"
"95",1085,29184,94,"Sarah Harkins","0.687"
"96",10,72209,96,"Kaylee Vaught","0.686"
"97",598,20885,97,"Jasmin Estrada","0.685"
"98",30063,72061,97,"Alexis Vargas","0.685"
"99",790,67776,99,"Rylee Stout","0.683"
"100",30050,17314,100,"Danielle Dennis","0.680"
