"","team_id","player_id","rank","player","slg"
"1",734,34516,1,"Logan Hill","1.053"
"2",1376,23547,2,"Elisa Favela","1.029"
"3",701,75667,3,"Paige Tamayo","1.021"
"4",23157,73021,4,"Nicole Spiegelberg","1.000"
"5",30181,38905,5,"Kaylee Jones","0.983"
"6",1390,11197,6,"Annika Canaba","0.964"
"7",30221,30079,7,"Rachel Griffin","0.941"
"8",1170,62650,8,"Lauren Rakes","0.920"
"9",1028,83876,9,"Jenna Witt","0.918"
"10",790,56421,10,"Alison Nowak","0.909"
"11",30093,14202,11,"Molly Cobb","0.873"
"12",1170,42750,12,"Talon Laclair","0.871"
"13",632,10523,13,"Shayna Byers","0.857"
"14",9754,67963,13,"Brianna Santos","0.857"
"15",1170,44597,15,"Kylee Leonhardt","0.850"
"16",30075,56095,16,"Emma Noble","0.846"
"17",13028,6800,17,"Kayson Boatner","0.845"
"18",30050,80369,18,"Lakyn Wagoner","0.844"
"19",584,59187,19,"Chelsea Peace","0.841"
"20",30090,2424,20,"Briana Arredondo","0.840"
"21",11403,18086,21,"Stephanie Day","0.821"
"22",765,48750,22,"Emily Maseth","0.820"
"23",206,50143,23,"Jennifer Mcelroy","0.816"
"24",383,22803,23,"Carly Esselman","0.816"
"25",8736,38362,25,"Bailey Johnson","0.812"
"26",1257,71195,26,"Haley Simonds","0.810"
"27",638,48296,27,"Hannah Marsteller","0.809"
"28",1433,33851,28,"Ashley Hernandez","0.806"
"29",10,45745,29,"Shannon Long","0.804"
"30",30221,24662,30,"Alexa Flores","0.800"
"31",1071,73634,31,"Hannah Steeby","0.797"
"32",1176,36260,32,"Sierra Hucklebee","0.795"
"33",30093,78118,33,"Kendall Tucker","0.792"
"34",1156,73210,34,"Nicole Spykstra","0.787"
"35",767,67483,35,"Ruby Salzman","0.780"
"36",262,64459,36,"Taylor Rieger","0.771"
"37",54,78129,37,"Olivia Tucker","0.770"
"38",25,3992,38,"Courtney Barnhill","0.768"
"39",41,58482,39,"Mary Pardo","0.766"
"40",354,75902,39,"Cierra Taylor","0.766"
"41",13028,13035,39,"Morgan Charter","0.766"
"42",427,76506,42,"Jordyn Thomas","0.765"
"43",1009,62099,43,"Hazel Puempel","0.764"
"44",591,61283,44,"Jackie Popko","0.763"
"45",10,734,45,"Kiara Akles","0.761"
"46",174,35467,45,"Honesty Holt","0.761"
"47",11416,77418,45,"Annmarie Torres","0.761"
"48",30152,16936,45,"Caitllyn Curlee","0.761"
"49",1245,4067,49,"Eileen Barrera","0.759"
"50",30179,38456,50,"Jaiden Johnson","0.758"
"51",383,49623,51,"Hannah Mccarville","0.756"
"52",413,28792,52,"Rebecca Gonzales","0.750"
"53",510,30307,52,"Julia Gross","0.750"
"54",11403,46469,52,"Piper Lujan","0.750"
"55",734,64932,55,"Kiley Robb","0.746"
"56",1245,53746,55,"Madison Morgan","0.746"
"57",54,13476,57,"Elaina Christiansen","0.745"
"58",757,54975,57,"Brooke Nadolny","0.745"
"59",767,15441,57,"Alyx Cordell","0.745"
"60",1000,24058,57,"Abby Fiessinger","0.745"
"61",1013,30243,57,"Emma Groe","0.745"
"62",1328,48078,62,"Lauren Marks","0.741"
"63",246,75626,63,"Maria Taliani","0.740"
"64",413,70391,63,"Laney Sheppard","0.740"
"65",1097,84149,63,"Katelyn Wood","0.740"
"66",30220,53797,66,"Jennifer Morinishi","0.738"
"67",1371,25972,67,"Kady Fryrear","0.737"
"68",309,56652,68,"Emily O'connor","0.734"
"69",1001,18218,69,"Jordan Dean","0.733"
"70",790,40160,70,"Alexis Kelsey","0.732"
"71",309,37031,71,"Gianni Iannantone","0.731"
"72",996,10291,71,"Brenna Busby","0.731"
"73",11740,36072,71,"Teala Howard","0.731"
"74",27854,62304,74,"Cassie Querry","0.729"
"75",1376,23021,75,"Sarah Evans","0.727"
"76",30141,6813,76,"Emma Bobey","0.721"
"77",507,81735,77,"Kaitlin Weis","0.718"
"78",95,59374,78,"Reilani Peleti","0.714"
"79",8744,53650,78,"Amanda Moreno","0.714"
"80",11403,63264,78,"Sydney Reamer","0.714"
"81",13028,31494,78,"Mattie Hamilton","0.714"
"82",230,79490,82,"Tina Velazquez","0.710"
"83",1176,60112,83,"Audrey Petoskey","0.708"
"84",9630,65147,84,"Alli Robinson","0.703"
"85",427,56937,85,"Lauren Oberle","0.702"
"86",1376,74899,86,"Laina Suesue","0.701"
"87",30154,16939,86,"Morgan Curley","0.701"
"88",155,43524,88,"Clara Larson","0.697"
"89",591,27675,89,"Sarah Gersch","0.695"
"90",65,63175,90,"Nicolette Ray","0.694"
"91",996,13421,90,"Callie Christensen","0.694"
"92",11403,48429,90,"Makena Martin","0.694"
"93",1000,44737,93,"Karalynne Levi","0.692"
"94",30180,7758,93,"Makayla Bowman","0.692"
"95",598,77714,95,"Sydney Trees","0.687"
"96",1085,32008,95,"Sarah Harkins","0.687"
"97",10,79362,97,"Kaylee Vaught","0.686"
"98",598,22867,98,"Jasmin Estrada","0.685"
"99",30063,79200,98,"Alexis Vargas","0.685"
"100",790,74456,100,"Rylee Stout","0.683"
