"","team_id","player_id","rank","player","slg"
"1",734,33450,1,"Logan Hill","1.053"
"2",1376,22836,2,"Elisa Favela","1.029"
"3",701,73205,3,"Paige Tamayo","1.021"
"4",23157,70656,4,"Nicole Spiegelberg","1.000"
"5",30181,37690,5,"Kaylee Jones","0.983"
"6",1390,10880,6,"Annika Canaba","0.964"
"7",30221,29160,7,"Rachel Griffin","0.941"
"8",1170,60631,8,"Lauren Rakes","0.920"
"9",1028,81167,9,"Jenna Witt","0.918"
"10",790,54601,10,"Alison Nowak","0.909"
"11",30093,13800,11,"Molly Cobb","0.873"
"12",1170,41389,12,"Talon Laclair","0.871"
"13",632,10226,13,"Shayna Byers","0.857"
"14",9754,65786,13,"Brianna Santos","0.857"
"15",1170,43171,15,"Kylee Leonhardt","0.850"
"16",30075,54282,16,"Emma Noble","0.846"
"17",13028,6599,17,"Kayson Boatner","0.845"
"18",30050,77764,18,"Lakyn Wagoner","0.844"
"19",584,57270,19,"Chelsea Peace","0.841"
"20",30090,2356,20,"Briana Arredondo","0.840"
"21",11403,17567,21,"Stephanie Day","0.821"
"22",765,47186,22,"Emily Maseth","0.820"
"23",206,48522,23,"Jennifer Mcelroy","0.816"
"24",383,22127,23,"Carly Esselman","0.816"
"25",8736,37164,25,"Bailey Johnson","0.812"
"26",1257,68887,26,"Haley Simonds","0.810"
"27",638,46740,27,"Hannah Marsteller","0.809"
"28",1433,32810,28,"Ashley Hernandez","0.806"
"29",10,44289,29,"Shannon Long","0.804"
"30",30221,23913,30,"Alexa Flores","0.800"
"31",1071,71251,31,"Hannah Steeby","0.797"
"32",1176,35134,32,"Sierra Hucklebee","0.795"
"33",30093,75577,33,"Kendall Tucker","0.792"
"34",1156,70842,34,"Nicole Spykstra","0.787"
"35",767,65319,35,"Ruby Salzman","0.780"
"36",262,62377,36,"Taylor Rieger","0.771"
"37",54,75588,37,"Olivia Tucker","0.770"
"38",25,3883,38,"Courtney Barnhill","0.768"
"39",41,56587,39,"Mary Pardo","0.766"
"40",354,73432,39,"Cierra Taylor","0.766"
"41",13028,12662,39,"Morgan Charter","0.766"
"42",427,74021,42,"Jordyn Thomas","0.765"
"43",1009,60101,43,"Hazel Puempel","0.764"
"44",591,59310,44,"Jackie Popko","0.763"
"45",10,714,45,"Kiara Akles","0.761"
"46",174,34365,45,"Honesty Holt","0.761"
"47",11416,74909,45,"Annmarie Torres","0.761"
"48",30152,16449,45,"Caitllyn Curlee","0.761"
"49",1245,3955,49,"Eileen Barrera","0.759"
"50",30179,37255,50,"Jaiden Johnson","0.758"
"51",383,48019,51,"Hannah Mccarville","0.756"
"52",413,27914,52,"Rebecca Gonzales","0.750"
"53",510,29381,52,"Julia Gross","0.750"
"54",11403,44984,52,"Piper Lujan","0.750"
"55",734,62834,55,"Kiley Robb","0.746"
"56",1245,52016,55,"Madison Morgan","0.746"
"57",54,13095,57,"Elaina Christiansen","0.745"
"58",757,53211,57,"Brooke Nadolny","0.745"
"59",767,15002,57,"Alyx Cordell","0.745"
"60",1000,23329,57,"Abby Fiessinger","0.745"
"61",1013,29320,57,"Emma Groe","0.745"
"62",1328,46531,62,"Lauren Marks","0.741"
"63",246,73165,63,"Maria Taliani","0.740"
"64",413,68119,63,"Laney Sheppard","0.740"
"65",1097,81430,63,"Katelyn Wood","0.740"
"66",30220,52067,66,"Jennifer Morinishi","0.738"
"67",1371,25180,67,"Kady Fryrear","0.737"
"68",309,54826,68,"Emily O'connor","0.734"
"69",1001,17689,69,"Jordan Dean","0.733"
"70",790,38886,70,"Alexis Kelsey","0.732"
"71",309,35874,71,"Gianni Iannantone","0.731"
"72",996,10000,71,"Brenna Busby","0.731"
"73",11740,34958,71,"Teala Howard","0.731"
"74",27854,60300,74,"Cassie Querry","0.729"
"75",1376,22333,75,"Sarah Evans","0.727"
"76",30141,6612,76,"Emma Bobey","0.721"
"77",507,79092,77,"Kaitlin Weis","0.718"
"78",95,57454,78,"Reilani Peleti","0.714"
"79",8744,51922,78,"Amanda Moreno","0.714"
"80",11403,61218,78,"Sydney Reamer","0.714"
"81",13028,30533,78,"Mattie Hamilton","0.714"
"82",230,76912,82,"Tina Velazquez","0.710"
"83",1176,58174,83,"Audrey Petoskey","0.708"
"84",9630,63046,84,"Alli Robinson","0.703"
"85",427,55092,85,"Lauren Oberle","0.702"
"86",1376,72463,86,"Laina Suesue","0.701"
"87",30154,16451,86,"Morgan Curley","0.701"
"88",155,42129,88,"Clara Larson","0.697"
"89",591,26828,89,"Sarah Gersch","0.695"
"90",65,61131,90,"Nicolette Ray","0.694"
"91",996,13040,90,"Callie Christensen","0.694"
"92",11403,46872,90,"Makena Martin","0.694"
"93",1000,43300,93,"Karalynne Levi","0.692"
"94",30180,7527,93,"Makayla Bowman","0.692"
"95",598,75194,95,"Sydney Trees","0.687"
"96",1085,31030,95,"Sarah Harkins","0.687"
"97",10,76789,97,"Kaylee Vaught","0.686"
"98",598,22186,98,"Jasmin Estrada","0.685"
"99",30063,76634,98,"Alexis Vargas","0.685"
"100",790,72038,100,"Rylee Stout","0.683"
