"","team_id","player_id","rank","player","slg"
"1",734,34889,1,"Logan Hill","1.053"
"2",1376,23798,2,"Elisa Favela","1.029"
"3",701,76514,3,"Paige Tamayo","1.021"
"4",23157,73840,4,"Nicole Spiegelberg","1.000"
"5",30181,39329,5,"Kaylee Jones","0.983"
"6",1390,11312,6,"Annika Canaba","0.964"
"7",30221,30407,7,"Rachel Griffin","0.941"
"8",1170,63356,8,"Lauren Rakes","0.920"
"9",1028,84813,9,"Jenna Witt","0.918"
"10",790,57055,10,"Alison Nowak","0.909"
"11",30093,14350,11,"Molly Cobb","0.873"
"12",1170,43216,12,"Talon Laclair","0.871"
"13",632,10629,13,"Shayna Byers","0.857"
"14",9754,68731,13,"Brianna Santos","0.857"
"15",1170,45083,15,"Kylee Leonhardt","0.850"
"16",30075,56726,16,"Emma Noble","0.846"
"17",13028,6866,17,"Kayson Boatner","0.845"
"18",30050,81273,18,"Lakyn Wagoner","0.844"
"19",584,59852,19,"Chelsea Peace","0.841"
"20",30090,2446,20,"Briana Arredondo","0.840"
"21",11403,18277,21,"Stephanie Day","0.821"
"22",765,49286,22,"Emily Maseth","0.820"
"23",206,50692,23,"Jennifer Mcelroy","0.816"
"24",383,23045,23,"Carly Esselman","0.816"
"25",8736,38781,25,"Bailey Johnson","0.812"
"26",1257,71997,26,"Haley Simonds","0.810"
"27",638,48827,27,"Hannah Marsteller","0.809"
"28",1433,34221,28,"Ashley Hernandez","0.806"
"29",10,46241,29,"Shannon Long","0.804"
"30",30221,24933,30,"Alexa Flores","0.800"
"31",1071,74459,31,"Hannah Steeby","0.797"
"32",1176,36652,32,"Sierra Hucklebee","0.795"
"33",30093,78989,33,"Kendall Tucker","0.792"
"34",1156,74031,34,"Nicole Spykstra","0.787"
"35",767,68244,35,"Ruby Salzman","0.780"
"36",262,65184,36,"Taylor Rieger","0.771"
"37",54,79000,37,"Olivia Tucker","0.770"
"38",25,4029,38,"Courtney Barnhill","0.768"
"39",41,59140,39,"Mary Pardo","0.766"
"40",354,76756,39,"Cierra Taylor","0.766"
"41",13028,13170,39,"Morgan Charter","0.766"
"42",427,77363,42,"Jordyn Thomas","0.765"
"43",1009,62794,43,"Hazel Puempel","0.764"
"44",591,61970,44,"Jackie Popko","0.763"
"45",10,738,45,"Kiara Akles","0.761"
"46",174,35851,45,"Honesty Holt","0.761"
"47",11416,78284,45,"Annmarie Torres","0.761"
"48",30152,17111,45,"Caitllyn Curlee","0.761"
"49",1245,4104,49,"Eileen Barrera","0.759"
"50",30179,38875,50,"Jaiden Johnson","0.758"
"51",383,50169,51,"Hannah Mccarville","0.756"
"52",413,29102,52,"Rebecca Gonzales","0.750"
"53",510,30638,52,"Julia Gross","0.750"
"54",11403,46977,52,"Piper Lujan","0.750"
"55",734,65663,55,"Kiley Robb","0.746"
"56",1245,54344,55,"Madison Morgan","0.746"
"57",54,13615,57,"Elaina Christiansen","0.745"
"58",757,55595,57,"Brooke Nadolny","0.745"
"59",767,15597,57,"Alyx Cordell","0.745"
"60",1000,24320,57,"Abby Fiessinger","0.745"
"61",1013,30573,57,"Emma Groe","0.745"
"62",1328,48609,62,"Lauren Marks","0.741"
"63",246,76473,63,"Maria Taliani","0.740"
"64",413,71186,63,"Laney Sheppard","0.740"
"65",1097,85086,63,"Katelyn Wood","0.740"
"66",30220,54395,66,"Jennifer Morinishi","0.738"
"67",1371,26256,67,"Kady Fryrear","0.737"
"68",309,57289,68,"Emily O'connor","0.734"
"69",1001,18411,69,"Jordan Dean","0.733"
"70",790,40595,70,"Alexis Kelsey","0.732"
"71",309,37437,71,"Gianni Iannantone","0.731"
"72",996,10394,71,"Brenna Busby","0.731"
"73",11740,36461,71,"Teala Howard","0.731"
"74",27854,63004,74,"Cassie Querry","0.729"
"75",1376,23265,75,"Sarah Evans","0.727"
"76",30141,6879,76,"Emma Bobey","0.721"
"77",507,82654,77,"Kaitlin Weis","0.718"
"78",95,60041,78,"Reilani Peleti","0.714"
"79",8744,54247,78,"Amanda Moreno","0.714"
"80",11403,63974,78,"Sydney Reamer","0.714"
"81",13028,31840,78,"Mattie Hamilton","0.714"
"82",230,80382,82,"Tina Velazquez","0.710"
"83",1176,60788,83,"Audrey Petoskey","0.708"
"84",9630,65880,84,"Alli Robinson","0.703"
"85",427,57575,85,"Lauren Oberle","0.702"
"86",1376,75738,86,"Laina Suesue","0.701"
"87",30154,17114,86,"Morgan Curley","0.701"
"88",155,44001,88,"Clara Larson","0.697"
"89",591,27978,89,"Sarah Gersch","0.695"
"90",65,63883,90,"Nicolette Ray","0.694"
"91",996,13558,90,"Callie Christensen","0.694"
"92",11403,48963,90,"Makena Martin","0.694"
"93",1000,45225,93,"Karalynne Levi","0.692"
"94",30180,7832,93,"Makayla Bowman","0.692"
"95",598,78583,95,"Sydney Trees","0.687"
"96",1085,32358,95,"Sarah Harkins","0.687"
"97",10,80253,97,"Kaylee Vaught","0.686"
"98",598,23110,98,"Jasmin Estrada","0.685"
"99",30063,80089,98,"Alexis Vargas","0.685"
"100",790,75289,100,"Rylee Stout","0.683"
