"","team_id","player_id","rank","player","slg"
"1",734,29178,1,"Logan Hill","1.053"
"2",1376,19915,2,"Elisa Favela","1.029"
"3",701,63860,3,"Paige Tamayo","1.021"
"4",23157,61686,4,"Nicole Spiegelberg","1.000"
"5",30181,32861,5,"Kaylee Jones","0.983"
"6",30221,25451,6,"Rachel Griffin","0.941"
"7",1170,52908,7,"Lauren Rakes","0.920"
"8",1028,70773,8,"Jenna Witt","0.918"
"9",790,47661,9,"Alison Nowak","0.909"
"10",30093,12043,10,"Molly Cobb","0.873"
"11",1170,36130,11,"Talon Laclair","0.871"
"12",632,8918,12,"Shayna Byers","0.857"
"13",9754,57403,12,"Brianna Santos","0.857"
"14",1170,37681,14,"Kylee Leonhardt","0.850"
"15",30075,47378,15,"Emma Noble","0.846"
"16",13028,5776,16,"Kayson Boatner","0.845"
"17",30050,67789,17,"Lakyn Wagoner","0.844"
"18",584,49994,18,"Chelsea Peace","0.841"
"19",30090,2064,19,"Briana Arredondo","0.840"
"20",11403,15331,20,"Stephanie Day","0.821"
"21",765,41160,21,"Emily Maseth","0.820"
"22",206,42326,22,"Jennifer Mcelroy","0.816"
"23",383,19302,22,"Carly Esselman","0.816"
"24",8736,32405,24,"Bailey Johnson","0.812"
"25",1257,60126,25,"Haley Simonds","0.810"
"26",638,40772,26,"Hannah Marsteller","0.809"
"27",1433,28618,27,"Ashley Hernandez","0.806"
"28",10,38657,28,"Shannon Long","0.804"
"29",30221,20866,29,"Alexa Flores","0.800"
"30",1071,62193,30,"Hannah Steeby","0.797"
"31",1176,30636,31,"Sierra Hucklebee","0.795"
"32",30093,65910,32,"Kendall Tucker","0.792"
"33",1156,61841,33,"Nicole Spykstra","0.787"
"34",767,56986,34,"Ruby Salzman","0.780"
"35",262,54425,35,"Taylor Rieger","0.771"
"36",54,65920,36,"Olivia Tucker","0.770"
"37",25,3384,37,"Courtney Barnhill","0.768"
"38",41,49390,38,"Mary Pardo","0.766"
"39",354,64062,38,"Cierra Taylor","0.766"
"40",13028,11046,38,"Morgan Charter","0.766"
"41",427,64574,41,"Jordyn Thomas","0.765"
"42",1009,52460,42,"Hazel Puempel","0.764"
"43",591,51766,43,"Jackie Popko","0.763"
"44",10,630,44,"Kiara Akles","0.761"
"45",174,29974,44,"Honesty Holt","0.761"
"46",11416,65335,44,"Annmarie Torres","0.761"
"47",30152,14358,44,"Caitllyn Curlee","0.761"
"48",1245,3453,48,"Eileen Barrera","0.759"
"49",30179,32484,49,"Jaiden Johnson","0.758"
"50",383,41894,50,"Hannah Mccarville","0.756"
"51",413,24350,51,"Rebecca Gonzales","0.750"
"52",510,25647,51,"Julia Gross","0.750"
"53",11403,39254,51,"Piper Lujan","0.750"
"54",734,54820,54,"Kiley Robb","0.746"
"55",1245,45376,54,"Madison Morgan","0.746"
"56",54,11428,56,"Elaina Christiansen","0.745"
"57",757,46430,56,"Brooke Nadolny","0.745"
"58",767,13091,56,"Alyx Cordell","0.745"
"59",1000,20348,56,"Abby Fiessinger","0.745"
"60",1013,25594,56,"Emma Groe","0.745"
"61",1328,40587,61,"Lauren Marks","0.741"
"62",246,63826,62,"Maria Taliani","0.740"
"63",413,59455,62,"Laney Sheppard","0.740"
"64",1097,71001,62,"Katelyn Wood","0.740"
"65",30220,45420,65,"Jennifer Morinishi","0.738"
"66",1371,21960,66,"Kady Fryrear","0.737"
"67",309,47852,67,"Emily O'connor","0.734"
"68",1001,15429,68,"Jordan Dean","0.733"
"69",790,33923,69,"Alexis Kelsey","0.732"
"70",309,31297,70,"Gianni Iannantone","0.731"
"71",996,8720,70,"Brenna Busby","0.731"
"72",11740,30490,70,"Teala Howard","0.731"
"73",27854,52619,73,"Cassie Querry","0.729"
"74",1376,19486,74,"Sarah Evans","0.727"
"75",30141,5787,75,"Emma Bobey","0.721"
"76",507,68949,76,"Kaitlin Weis","0.718"
"77",95,50154,77,"Reilani Peleti","0.714"
"78",8744,45298,77,"Amanda Moreno","0.714"
"79",11403,53409,77,"Sydney Reamer","0.714"
"80",13028,26626,77,"Mattie Hamilton","0.714"
"81",230,67057,81,"Tina Velazquez","0.710"
"82",1176,50776,82,"Audrey Petoskey","0.708"
"83",9630,55006,83,"Alli Robinson","0.703"
"84",427,48097,84,"Lauren Oberle","0.702"
"85",1376,63212,85,"Laina Suesue","0.701"
"86",30154,14360,85,"Morgan Curley","0.701"
"87",155,36769,87,"Clara Larson","0.697"
"88",591,23398,88,"Sarah Gersch","0.695"
"89",65,53336,89,"Nicolette Ray","0.694"
"90",996,11380,89,"Callie Christensen","0.694"
"91",11403,40886,89,"Makena Martin","0.694"
"92",1000,37789,92,"Karalynne Levi","0.692"
"93",30180,6574,92,"Makayla Bowman","0.692"
"94",598,65579,94,"Sydney Trees","0.687"
"95",1085,27050,94,"Sarah Harkins","0.687"
"96",10,66948,96,"Kaylee Vaught","0.686"
"97",598,19352,97,"Jasmin Estrada","0.685"
"98",30063,66811,97,"Alexis Vargas","0.685"
"99",790,62860,99,"Rylee Stout","0.683"
"100",30050,16042,100,"Danielle Dennis","0.680"
