"","team_id","player_id","rank","player","slg"
"1",734,33371,1,"Logan Hill","1.053"
"2",1376,22790,2,"Elisa Favela","1.029"
"3",701,73045,3,"Paige Tamayo","1.021"
"4",23157,70505,4,"Nicole Spiegelberg","1.000"
"5",30181,37603,5,"Kaylee Jones","0.983"
"6",1390,10860,6,"Annika Canaba","0.964"
"7",30221,29094,7,"Rachel Griffin","0.941"
"8",1170,60503,8,"Lauren Rakes","0.920"
"9",1028,80993,9,"Jenna Witt","0.918"
"10",790,54485,10,"Alison Nowak","0.909"
"11",30093,13774,11,"Molly Cobb","0.873"
"12",1170,41294,12,"Talon Laclair","0.871"
"13",632,10206,13,"Shayna Byers","0.857"
"14",9754,65643,13,"Brianna Santos","0.857"
"15",1170,43073,15,"Kylee Leonhardt","0.850"
"16",30075,54166,16,"Emma Noble","0.846"
"17",13028,6590,17,"Kayson Boatner","0.845"
"18",30050,77597,18,"Lakyn Wagoner","0.844"
"19",584,57147,19,"Chelsea Peace","0.841"
"20",30090,2352,20,"Briana Arredondo","0.840"
"21",11403,17533,21,"Stephanie Day","0.821"
"22",765,47084,22,"Emily Maseth","0.820"
"23",206,48417,23,"Jennifer Mcelroy","0.816"
"24",383,22082,23,"Carly Esselman","0.816"
"25",8736,37078,25,"Bailey Johnson","0.812"
"26",1257,68738,26,"Haley Simonds","0.810"
"27",638,46638,27,"Hannah Marsteller","0.809"
"28",1433,32733,28,"Ashley Hernandez","0.806"
"29",10,44191,29,"Shannon Long","0.804"
"30",30221,23863,30,"Alexa Flores","0.800"
"31",1071,71098,31,"Hannah Steeby","0.797"
"32",1176,35052,32,"Sierra Hucklebee","0.795"
"33",30093,75413,33,"Kendall Tucker","0.792"
"34",1156,70691,34,"Nicole Spykstra","0.787"
"35",767,65176,35,"Ruby Salzman","0.780"
"36",262,62243,36,"Taylor Rieger","0.771"
"37",54,75424,37,"Olivia Tucker","0.770"
"38",25,3877,38,"Courtney Barnhill","0.768"
"39",41,56466,39,"Mary Pardo","0.766"
"40",354,73272,39,"Cierra Taylor","0.766"
"41",13028,12639,39,"Morgan Charter","0.766"
"42",427,73859,42,"Jordyn Thomas","0.765"
"43",1009,59973,43,"Hazel Puempel","0.764"
"44",591,59183,44,"Jackie Popko","0.763"
"45",10,712,45,"Kiara Akles","0.761"
"46",174,34285,45,"Honesty Holt","0.761"
"47",11416,74747,45,"Annmarie Torres","0.761"
"48",30152,16417,45,"Caitllyn Curlee","0.761"
"49",1245,3949,49,"Eileen Barrera","0.759"
"50",30179,37169,50,"Jaiden Johnson","0.758"
"51",383,47915,51,"Hannah Mccarville","0.756"
"52",413,27851,52,"Rebecca Gonzales","0.750"
"53",510,29315,52,"Julia Gross","0.750"
"54",11403,44885,52,"Piper Lujan","0.750"
"55",734,62696,55,"Kiley Robb","0.746"
"56",1245,51904,55,"Madison Morgan","0.746"
"57",54,13070,57,"Elaina Christiansen","0.745"
"58",757,53096,57,"Brooke Nadolny","0.745"
"59",767,14974,57,"Alyx Cordell","0.745"
"60",1000,23281,57,"Abby Fiessinger","0.745"
"61",1013,29254,57,"Emma Groe","0.745"
"62",1328,46429,62,"Lauren Marks","0.741"
"63",246,73006,63,"Maria Taliani","0.740"
"64",413,67971,63,"Laney Sheppard","0.740"
"65",1097,81255,63,"Katelyn Wood","0.740"
"66",30220,51955,66,"Jennifer Morinishi","0.738"
"67",1371,25123,67,"Kady Fryrear","0.737"
"68",309,54709,68,"Emily O'connor","0.734"
"69",1001,17655,69,"Jordan Dean","0.733"
"70",790,38796,70,"Alexis Kelsey","0.732"
"71",309,35790,71,"Gianni Iannantone","0.731"
"72",996,9981,71,"Brenna Busby","0.731"
"73",11740,34876,71,"Teala Howard","0.731"
"74",27854,60172,74,"Cassie Querry","0.729"
"75",1376,22288,75,"Sarah Evans","0.727"
"76",30141,6603,76,"Emma Bobey","0.721"
"77",507,78921,77,"Kaitlin Weis","0.718"
"78",95,57330,78,"Reilani Peleti","0.714"
"79",8744,51811,78,"Amanda Moreno","0.714"
"80",11403,61088,78,"Sydney Reamer","0.714"
"81",13028,30464,78,"Mattie Hamilton","0.714"
"82",230,76746,82,"Tina Velazquez","0.710"
"83",1176,58050,83,"Audrey Petoskey","0.708"
"84",9630,62907,84,"Alli Robinson","0.703"
"85",427,54975,85,"Lauren Oberle","0.702"
"86",1376,72307,86,"Laina Suesue","0.701"
"87",30154,16419,86,"Morgan Curley","0.701"
"88",155,42033,88,"Clara Larson","0.697"
"89",591,26770,89,"Sarah Gersch","0.695"
"90",65,61001,90,"Nicolette Ray","0.694"
"91",996,13016,90,"Callie Christensen","0.694"
"92",11403,46770,90,"Makena Martin","0.694"
"93",1000,43202,93,"Karalynne Levi","0.692"
"94",30180,7517,93,"Makayla Bowman","0.692"
"95",598,75032,95,"Sydney Trees","0.687"
"96",1085,30960,95,"Sarah Harkins","0.687"
"97",10,76623,97,"Kaylee Vaught","0.686"
"98",598,22141,98,"Jasmin Estrada","0.685"
"99",30063,76468,98,"Alexis Vargas","0.685"
"100",790,71884,100,"Rylee Stout","0.683"
