"","team_id","player_id","rank","player","slg"
"1",734,31580,1,"Logan Hill","1.053"
"2",1376,21577,2,"Elisa Favela","1.029"
"3",701,69101,3,"Paige Tamayo","1.021"
"4",23157,66701,4,"Nicole Spiegelberg","1.000"
"5",30181,35572,5,"Kaylee Jones","0.983"
"6",30221,27531,6,"Rachel Griffin","0.941"
"7",1170,57235,7,"Lauren Rakes","0.920"
"8",1028,76583,8,"Jenna Witt","0.918"
"9",790,51551,9,"Alison Nowak","0.909"
"10",30093,13040,10,"Molly Cobb","0.873"
"11",1170,39079,11,"Talon Laclair","0.871"
"12",632,9658,12,"Shayna Byers","0.857"
"13",9754,62098,12,"Brianna Santos","0.857"
"14",1170,40761,14,"Kylee Leonhardt","0.850"
"15",30075,51243,15,"Emma Noble","0.846"
"16",13028,6237,16,"Kayson Boatner","0.845"
"17",30050,73369,17,"Lakyn Wagoner","0.844"
"18",584,54074,18,"Chelsea Peace","0.841"
"19",30090,2224,19,"Briana Arredondo","0.840"
"20",11403,16597,20,"Stephanie Day","0.821"
"21",765,44535,21,"Emily Maseth","0.820"
"22",206,45792,22,"Jennifer Mcelroy","0.816"
"23",383,20901,22,"Carly Esselman","0.816"
"24",8736,35083,24,"Bailey Johnson","0.812"
"25",1257,65021,25,"Haley Simonds","0.810"
"26",638,44122,26,"Hannah Marsteller","0.809"
"27",1433,30973,27,"Ashley Hernandez","0.806"
"28",10,41817,28,"Shannon Long","0.804"
"29",30221,22604,29,"Alexa Flores","0.800"
"30",1071,67261,30,"Hannah Steeby","0.797"
"31",1176,33165,31,"Sierra Hucklebee","0.795"
"32",30093,71321,32,"Kendall Tucker","0.792"
"33",1156,66872,33,"Nicole Spykstra","0.787"
"34",767,61656,34,"Ruby Salzman","0.780"
"35",262,58884,35,"Taylor Rieger","0.771"
"36",54,71331,36,"Olivia Tucker","0.770"
"37",25,3664,37,"Courtney Barnhill","0.768"
"38",41,53425,38,"Mary Pardo","0.766"
"39",354,69312,38,"Cierra Taylor","0.766"
"40",13028,11968,38,"Morgan Charter","0.766"
"41",427,69864,41,"Jordyn Thomas","0.765"
"42",1009,56740,42,"Hazel Puempel","0.764"
"43",591,55994,43,"Jackie Popko","0.763"
"44",10,674,44,"Kiara Akles","0.761"
"45",174,32444,44,"Honesty Holt","0.761"
"46",11416,70695,44,"Annmarie Torres","0.761"
"47",30152,15550,44,"Caitllyn Curlee","0.761"
"48",1245,3735,48,"Eileen Barrera","0.759"
"49",30179,35167,49,"Jaiden Johnson","0.758"
"50",383,45316,50,"Hannah Mccarville","0.756"
"51",413,26353,51,"Rebecca Gonzales","0.750"
"52",510,27742,51,"Julia Gross","0.750"
"53",11403,42466,51,"Piper Lujan","0.750"
"54",734,59313,54,"Kiley Robb","0.746"
"55",1245,49088,54,"Madison Morgan","0.746"
"56",54,12376,56,"Elaina Christiansen","0.745"
"57",757,50227,56,"Brooke Nadolny","0.745"
"58",767,14180,56,"Alyx Cordell","0.745"
"59",1000,22046,56,"Abby Fiessinger","0.745"
"60",1013,27686,56,"Emma Groe","0.745"
"61",1328,43926,61,"Lauren Marks","0.741"
"62",246,69063,62,"Maria Taliani","0.740"
"63",413,64300,62,"Laney Sheppard","0.740"
"64",1097,76835,62,"Katelyn Wood","0.740"
"65",30220,49134,65,"Jennifer Morinishi","0.738"
"66",1371,23788,66,"Kady Fryrear","0.737"
"67",309,51757,67,"Emily O'connor","0.734"
"68",1001,16703,68,"Jordan Dean","0.733"
"69",790,36701,69,"Alexis Kelsey","0.732"
"70",309,33864,70,"Gianni Iannantone","0.731"
"71",996,9446,70,"Brenna Busby","0.731"
"72",11740,32998,70,"Teala Howard","0.731"
"73",27854,56921,73,"Cassie Querry","0.729"
"74",1376,21100,74,"Sarah Evans","0.727"
"75",30141,6248,75,"Emma Bobey","0.721"
"76",507,74617,76,"Kaitlin Weis","0.718"
"77",95,54245,77,"Reilani Peleti","0.714"
"78",8744,49004,77,"Amanda Moreno","0.714"
"79",11403,57789,77,"Sydney Reamer","0.714"
"80",13028,28813,77,"Mattie Hamilton","0.714"
"81",230,72563,81,"Tina Velazquez","0.710"
"82",1176,54920,82,"Audrey Petoskey","0.708"
"83",9630,59509,83,"Alli Robinson","0.703"
"84",427,52014,84,"Lauren Oberle","0.702"
"85",1376,68395,85,"Laina Suesue","0.701"
"86",30154,15552,85,"Morgan Curley","0.701"
"87",155,39779,87,"Clara Larson","0.697"
"88",591,25327,88,"Sarah Gersch","0.695"
"89",65,57707,89,"Nicolette Ray","0.694"
"90",996,12328,89,"Callie Christensen","0.694"
"91",11403,44244,89,"Makena Martin","0.694"
"92",1000,40879,92,"Karalynne Levi","0.692"
"93",30180,7115,92,"Makayla Bowman","0.692"
"94",598,70963,94,"Sydney Trees","0.687"
"95",1085,29281,94,"Sarah Harkins","0.687"
"96",10,72448,96,"Kaylee Vaught","0.686"
"97",598,20955,97,"Jasmin Estrada","0.685"
"98",30063,72298,97,"Alexis Vargas","0.685"
"99",790,67998,99,"Rylee Stout","0.683"
"100",30050,17373,100,"Danielle Dennis","0.680"
