"","team_id","player_id","rank","player","slg"
"1",734,30408,1,"Logan Hill","1.053"
"2",1376,20754,2,"Elisa Favela","1.029"
"3",701,66629,3,"Paige Tamayo","1.021"
"4",23157,64334,4,"Nicole Spiegelberg","1.000"
"5",30181,34280,5,"Kaylee Jones","0.983"
"6",30221,26508,6,"Rachel Griffin","0.941"
"7",1170,55175,7,"Lauren Rakes","0.920"
"8",1028,73859,8,"Jenna Witt","0.918"
"9",790,49715,9,"Alison Nowak","0.909"
"10",30093,12555,10,"Molly Cobb","0.873"
"11",1170,37669,11,"Talon Laclair","0.871"
"12",632,9305,12,"Shayna Byers","0.857"
"13",9754,59869,12,"Brianna Santos","0.857"
"14",1170,39290,14,"Kylee Leonhardt","0.850"
"15",30075,49418,15,"Emma Noble","0.846"
"16",13028,6013,16,"Kayson Boatner","0.845"
"17",30050,70747,17,"Lakyn Wagoner","0.844"
"18",584,52129,18,"Chelsea Peace","0.841"
"19",30090,2152,19,"Briana Arredondo","0.840"
"20",11403,15974,20,"Stephanie Day","0.821"
"21",765,42925,21,"Emily Maseth","0.820"
"22",206,44141,22,"Jennifer Mcelroy","0.816"
"23",383,20109,22,"Carly Esselman","0.816"
"24",8736,33799,24,"Bailey Johnson","0.812"
"25",1257,62702,25,"Haley Simonds","0.810"
"26",638,42526,26,"Hannah Marsteller","0.809"
"27",1433,29821,27,"Ashley Hernandez","0.806"
"28",10,40309,28,"Shannon Long","0.804"
"29",30221,21743,29,"Alexa Flores","0.800"
"30",1071,64864,30,"Hannah Steeby","0.797"
"31",1176,31945,31,"Sierra Hucklebee","0.795"
"32",30093,68776,32,"Kendall Tucker","0.792"
"33",1156,64498,33,"Nicole Spykstra","0.787"
"34",767,59438,34,"Ruby Salzman","0.780"
"35",262,56763,35,"Taylor Rieger","0.771"
"36",54,68786,36,"Olivia Tucker","0.770"
"37",25,3527,37,"Courtney Barnhill","0.768"
"38",41,51504,38,"Mary Pardo","0.766"
"39",354,66835,38,"Cierra Taylor","0.766"
"40",13028,11523,38,"Morgan Charter","0.766"
"41",427,67373,41,"Jordyn Thomas","0.765"
"42",1009,54701,42,"Hazel Puempel","0.764"
"43",591,53977,43,"Jackie Popko","0.763"
"44",10,659,44,"Kiara Akles","0.761"
"45",174,31255,44,"Honesty Holt","0.761"
"46",11416,68174,44,"Annmarie Torres","0.761"
"47",30152,14966,44,"Caitllyn Curlee","0.761"
"48",1245,3596,48,"Eileen Barrera","0.759"
"49",30179,33881,49,"Jaiden Johnson","0.758"
"50",383,43687,50,"Hannah Mccarville","0.756"
"51",413,25370,51,"Rebecca Gonzales","0.750"
"52",510,26714,51,"Julia Gross","0.750"
"53",11403,40933,51,"Piper Lujan","0.750"
"54",734,57176,54,"Kiley Robb","0.746"
"55",1245,47329,54,"Madison Morgan","0.746"
"56",54,11916,56,"Elaina Christiansen","0.745"
"57",757,48426,56,"Brooke Nadolny","0.745"
"58",767,13649,56,"Alyx Cordell","0.745"
"59",1000,21206,56,"Abby Fiessinger","0.745"
"60",1013,26659,56,"Emma Groe","0.745"
"61",1328,42337,61,"Lauren Marks","0.741"
"62",246,66594,62,"Maria Taliani","0.740"
"63",413,61999,62,"Laney Sheppard","0.740"
"64",1097,74100,62,"Katelyn Wood","0.740"
"65",30220,47374,65,"Jennifer Morinishi","0.738"
"66",1371,22885,66,"Kady Fryrear","0.737"
"67",309,49913,67,"Emily O'connor","0.734"
"68",1001,16073,68,"Jordan Dean","0.733"
"69",790,35378,69,"Alexis Kelsey","0.732"
"70",309,32627,70,"Gianni Iannantone","0.731"
"71",996,9101,70,"Brenna Busby","0.731"
"72",11740,31787,70,"Teala Howard","0.731"
"73",27854,54872,73,"Cassie Querry","0.729"
"74",1376,20302,74,"Sarah Evans","0.727"
"75",30141,6024,75,"Emma Bobey","0.721"
"76",507,71956,76,"Kaitlin Weis","0.718"
"77",95,52296,77,"Reilani Peleti","0.714"
"78",8744,47249,77,"Amanda Moreno","0.714"
"79",11403,55703,77,"Sydney Reamer","0.714"
"80",13028,27743,77,"Mattie Hamilton","0.714"
"81",230,69977,81,"Tina Velazquez","0.710"
"82",1176,52946,82,"Audrey Petoskey","0.708"
"83",9630,57370,83,"Alli Robinson","0.703"
"84",427,50161,84,"Lauren Oberle","0.702"
"85",1376,65948,85,"Laina Suesue","0.701"
"86",30154,14968,85,"Morgan Curley","0.701"
"87",155,38341,87,"Clara Larson","0.697"
"88",591,24378,88,"Sarah Gersch","0.695"
"89",65,55626,89,"Nicolette Ray","0.694"
"90",996,11868,89,"Callie Christensen","0.694"
"91",11403,42645,89,"Makena Martin","0.694"
"92",1000,39402,92,"Karalynne Levi","0.692"
"93",30180,6856,92,"Makayla Bowman","0.692"
"94",598,68429,94,"Sydney Trees","0.687"
"95",1085,28190,94,"Sarah Harkins","0.687"
"96",10,69866,96,"Kaylee Vaught","0.686"
"97",598,20162,97,"Jasmin Estrada","0.685"
"98",30063,69723,97,"Alexis Vargas","0.685"
"99",790,65574,99,"Rylee Stout","0.683"
"100",30050,16707,100,"Danielle Dennis","0.680"
