"","team_id","player_id","rank","player","slg"
"1",734,31531,1,"Logan Hill","1.053"
"2",1376,21543,2,"Elisa Favela","1.029"
"3",701,69004,3,"Paige Tamayo","1.021"
"4",23157,66608,4,"Nicole Spiegelberg","1.000"
"5",30181,35519,5,"Kaylee Jones","0.983"
"6",30221,27487,6,"Rachel Griffin","0.941"
"7",1170,57153,7,"Lauren Rakes","0.920"
"8",1028,76471,8,"Jenna Witt","0.918"
"9",790,51476,9,"Alison Nowak","0.909"
"10",30093,13023,10,"Molly Cobb","0.873"
"11",1170,39022,11,"Talon Laclair","0.871"
"12",632,9647,12,"Shayna Byers","0.857"
"13",9754,62010,12,"Brianna Santos","0.857"
"14",1170,40704,14,"Kylee Leonhardt","0.850"
"15",30075,51169,15,"Emma Noble","0.846"
"16",13028,6229,16,"Kayson Boatner","0.845"
"17",30050,73266,17,"Lakyn Wagoner","0.844"
"18",584,53995,18,"Chelsea Peace","0.841"
"19",30090,2221,19,"Briana Arredondo","0.840"
"20",11403,16570,20,"Stephanie Day","0.821"
"21",765,44473,21,"Emily Maseth","0.820"
"22",206,45729,22,"Jennifer Mcelroy","0.816"
"23",383,20867,22,"Carly Esselman","0.816"
"24",8736,35030,24,"Bailey Johnson","0.812"
"25",1257,64930,25,"Haley Simonds","0.810"
"26",638,44061,26,"Hannah Marsteller","0.809"
"27",1433,30924,27,"Ashley Hernandez","0.806"
"28",10,41758,28,"Shannon Long","0.804"
"29",30221,22570,29,"Alexa Flores","0.800"
"30",1071,67167,30,"Hannah Steeby","0.797"
"31",1176,33114,31,"Sierra Hucklebee","0.795"
"32",30093,71220,32,"Kendall Tucker","0.792"
"33",1156,66779,33,"Nicole Spykstra","0.787"
"34",767,61569,34,"Ruby Salzman","0.780"
"35",262,58800,35,"Taylor Rieger","0.771"
"36",54,71230,36,"Olivia Tucker","0.770"
"37",25,3658,37,"Courtney Barnhill","0.768"
"38",41,53348,38,"Mary Pardo","0.766"
"39",354,69215,38,"Cierra Taylor","0.766"
"40",13028,11952,38,"Morgan Charter","0.766"
"41",427,69765,41,"Jordyn Thomas","0.765"
"42",1009,56658,42,"Hazel Puempel","0.764"
"43",591,55912,43,"Jackie Popko","0.763"
"44",10,673,44,"Kiara Akles","0.761"
"45",174,32395,44,"Honesty Holt","0.761"
"46",11416,70596,44,"Annmarie Torres","0.761"
"47",30152,15527,44,"Caitllyn Curlee","0.761"
"48",1245,3729,48,"Eileen Barrera","0.759"
"49",30179,35114,49,"Jaiden Johnson","0.758"
"50",383,45254,50,"Hannah Mccarville","0.756"
"51",413,26312,51,"Rebecca Gonzales","0.750"
"52",510,27698,51,"Julia Gross","0.750"
"53",11403,42407,51,"Piper Lujan","0.750"
"54",734,59229,54,"Kiley Robb","0.746"
"55",1245,49019,54,"Madison Morgan","0.746"
"56",54,12359,56,"Elaina Christiansen","0.745"
"57",757,50155,56,"Brooke Nadolny","0.745"
"58",767,14160,56,"Alyx Cordell","0.745"
"59",1000,22012,56,"Abby Fiessinger","0.745"
"60",1013,27642,56,"Emma Groe","0.745"
"61",1328,43865,61,"Lauren Marks","0.741"
"62",246,68966,62,"Maria Taliani","0.740"
"63",413,64209,62,"Laney Sheppard","0.740"
"64",1097,76722,62,"Katelyn Wood","0.740"
"65",30220,49065,65,"Jennifer Morinishi","0.738"
"66",1371,23754,66,"Kady Fryrear","0.737"
"67",309,51682,67,"Emily O'connor","0.734"
"68",1001,16676,68,"Jordan Dean","0.733"
"69",790,36648,69,"Alexis Kelsey","0.732"
"70",309,33812,70,"Gianni Iannantone","0.731"
"71",996,9435,70,"Brenna Busby","0.731"
"72",11740,32948,70,"Teala Howard","0.731"
"73",27854,56839,73,"Cassie Querry","0.729"
"74",1376,21066,74,"Sarah Evans","0.727"
"75",30141,6240,75,"Emma Bobey","0.721"
"76",507,74510,76,"Kaitlin Weis","0.718"
"77",95,54166,77,"Reilani Peleti","0.714"
"78",8744,48935,77,"Amanda Moreno","0.714"
"79",11403,57706,77,"Sydney Reamer","0.714"
"80",13028,28768,77,"Mattie Hamilton","0.714"
"81",230,72461,81,"Tina Velazquez","0.710"
"82",1176,54841,82,"Audrey Petoskey","0.708"
"83",9630,59425,83,"Alli Robinson","0.703"
"84",427,51939,84,"Lauren Oberle","0.702"
"85",1376,68300,85,"Laina Suesue","0.701"
"86",30154,15529,85,"Morgan Curley","0.701"
"87",155,39722,87,"Clara Larson","0.697"
"88",591,25291,88,"Sarah Gersch","0.695"
"89",65,57624,89,"Nicolette Ray","0.694"
"90",996,12311,89,"Callie Christensen","0.694"
"91",11403,44183,89,"Makena Martin","0.694"
"92",1000,40822,92,"Karalynne Levi","0.692"
"93",30180,7106,92,"Makayla Bowman","0.692"
"94",598,70862,94,"Sydney Trees","0.687"
"95",1085,29236,94,"Sarah Harkins","0.687"
"96",10,72346,96,"Kaylee Vaught","0.686"
"97",598,20921,97,"Jasmin Estrada","0.685"
"98",30063,72196,97,"Alexis Vargas","0.685"
"99",790,67904,99,"Rylee Stout","0.683"
"100",30050,17345,100,"Danielle Dennis","0.680"
