"","team_id","player_id","rank","player","hr"
"1",388,67585,1,"Mya Stevenson",12
"2",458,72241,1,"Bailey Vannoy",12
"3",739,57655,1,"Paige Rauch",12
"4",147,28038,4,"Marissa Guimbarda",11
"5",257,8618,4,"Ciara Bryan",11
"6",328,25044,4,"Shelby Gayre",11
"7",334,55014,4,"Mallory Peyton",11
"8",463,20079,4,"Tristen Edwards",11
"9",521,21623,4,"Alysen Febrey",11
"10",29,29357,10,"Jessie Harper",10
"11",147,9820,10,"Valerie Cagle",10
"12",317,26658,10,"Kate Gordon",10
"13",355,5709,10,"Amber Bishop",10
"14",419,15656,10,"Lexi Cushing",10
"15",28,70688,15,"Alynah Torres",9
"16",28,28347,15,"Maddi Hackbarth",9
"17",193,34376,15,"Caroline Jacobsen",9
"18",288,8323,15,"Kati ray Brown",9
"19",311,75994,15,"Sami Williams",9
"20",334,44130,15,"Alex Martens",9
"21",388,33241,15,"Sierra Huerta",9
"22",430,40541,15,"Ulufa Leilua",9
"23",472,41985,15,"Ramsay Lopez",9
"24",522,20215,15,"Lynnsie Elam",9
"25",635,1084,15,"Baylee Allender",9
"26",47,54058,26,"Stacy Payton",8
"27",77,2528,26,"Huntyr Ava",8
"28",153,21478,26,"Morgan Farrah",8
"29",196,45424,26,"Rachel Mccollum",8
"30",235,19872,26,"Charla Echols",8
"31",305,70482,26,"Annie Tokarek",8
"32",368,11215,26,"Courtney Cashman",8
"33",388,56860,26,"Saige Pye",8
"34",419,16630,26,"Jocelynn De la cruz",8
"35",460,24299,26,"Janel Gamache",8
"36",464,75232,26,"Jamie White",8
"37",504,9001,26,"Sammey Bunch",8
"38",521,50302,26,"Kiley Naomi",8
"39",522,1161,26,"Jocelyn Alo",8
"40",550,35014,26,"Emily Johansen",8
"41",630,8150,26,"Suzy Brookshire",8
"42",654,20353,26,"Ashley Ellis",8
"43",670,4645,26,"Arieann Bell",8
"44",704,62107,26,"Ilena Santos",8
"45",756,42689,26,"Kelley Lynch",8
"46",5,34651,46,"Sydney Jascoe",7
"47",29,53278,46,"Alyssa Palomino",7
"48",47,32134,46,"Janae Hogg",7
"49",87,58818,46,"Karli Ricketts",7
"50",108,40692,46,"Isabella Leon",7
"51",108,60135,46,"Alyse Rojas",7
"52",108,64749,46,"Riley Siegel",7
"53",110,7395,46,"Maya Brady",7
"54",111,66331,46,"Kennedi Sorensen",7
"55",115,23449,46,"Kayla Fredendall",7
"56",235,41207,46,"Kendyl Lindaman",7
"57",251,32228,46,"Noelle Holiday",7
"58",277,36297,46,"Nawai Kaupe",7
"59",277,30398,46,"Callee Heen",7
"60",367,59657,46,"Taylor Roby",7
"61",428,17345,46,"Natalie Denhartog",7
"62",430,16234,46,"Mia Davidson",7
"63",434,48758,46,"Hatti Moore",7
"64",434,60176,46,"Jazmyn Rollin",7
"65",454,25759,46,"Sierra Gilmore",7
"66",459,76091,46,"Kayleigh Willis",7
"67",464,16097,46,"Emma Dargy",7
"68",472,21193,46,"Matalasi Faapito",7
"69",472,9575,46,"Nikki Butler",7
"70",473,32944,46,"Andrea Howard",7
"71",490,51346,46,"Brigette Nordberg",7
"72",497,57809,46,"Hanna Rebar",7
"73",509,50657,46,"Maeve Nelson",7
"74",521,54379,46,"Sydney Pennington",7
"75",529,12504,46,"Rachel Cid",7
"76",649,40658,46,"Kelsey Lenox",7
"77",700,35679,46,"Zoe Jones",7
"78",704,22638,46,"Kasey Flores",7
"79",706,42110,46,"Celeste Loughman",7
"80",742,4916,46,"Kelsey Bennett",7
"81",742,12045,46,"Grace Chavez",7
"82",782,54643,46,"Madison Perrigan",7
"83",796,38215,46,"Kayla Konwent",7
"84",28,28346,84,"Kindra Hackbarth",6
"85",31,43410,84,"Linnie Malkin",6
"86",37,59157,84,"Alyssa Rivera",6
"87",77,34864,84,"Rylee Jensen",6
"88",96,8194,84,"Schuylar Broussard",6
"89",101,67558,84,"Megan Stevens",6
"90",102,16586,84,"Lewa Day",6
"91",128,5904,84,"Georgia Blair",6
"92",175,20134,84,"Abby Ehrenborg",6
"93",202,59525,84,"Carly Robinson",6
"94",202,48084,84,"Ariyana Miranda",6
"95",249,13667,84,"Jenna Cone",6
"96",255,36280,84,"Emma Kauf",6
"97",257,22135,84,"Lacey Fincher",6
"98",299,75519,84,"Alyssa Wiebel",6
"99",299,40720,84,"Mack Leonard",6
"100",352,12148,84,"Jaelynn Chesson",6
"101",388,12412,84,"Haleigh Christopher",6
"102",434,36974,84,"Cayla Kessinger",6
"103",441,45965,84,"Maygen Mcgrath",6
"104",454,35595,84,"Lexi Jones",6
"105",459,39169,84,"Samantha Lagrama",6
"106",465,21633,84,"Justine Federe",6
"107",490,59254,84,"Angie Rizzi",6
"108",490,61386,84,"Samantha Sack",6
"109",505,40068,84,"Ava Lawson",6
"110",648,56357,84,"Katie Prebble",6
"111",676,26839,84,"Shaylon Govan",6
"112",697,31199,84,"Makinzy Herzog",6
"113",706,46683,84,"Taylor Medina",6
"114",706,27855,84,"Riley Grunberg",6
"115",716,65171,84,"Jade Sinness",6
"116",739,35481,84,"Caroline Jones",6
"117",758,31981,84,"Lauren Hoe",6
"118",810,4140,84,"Payton Baxter",6
"119",1092,42727,84,"Andrea Lyon",6
"120",1395,15283,84,"Destiny Crumpley",6
"121",1395,10400,84,"Georgia Capell",6
"122",11504,45590,84,"Mckenzie Mccullen",6
"123",30095,33314,84,"Hannah Hughbanks",6
