"","team_id","player_id","rank","player","hr"
"1",388,62825,1,"Mya Stevenson",12
"2",458,67107,1,"Bailey Vannoy",12
"3",739,53581,1,"Paige Rauch",12
"4",147,26046,4,"Marissa Guimbarda",11
"5",257,8014,4,"Ciara Bryan",11
"6",328,23258,4,"Shelby Gayre",11
"7",334,51156,4,"Mallory Peyton",11
"8",463,18643,4,"Tristen Edwards",11
"9",521,20076,4,"Alysen Febrey",11
"10",29,27268,10,"Jessie Harper",10
"11",147,9124,10,"Valerie Cagle",10
"12",317,24753,10,"Kate Gordon",10
"13",355,5333,10,"Amber Bishop",10
"14",419,14547,10,"Lexi Cushing",10
"15",28,26332,15,"Maddi Hackbarth",9
"16",28,65689,15,"Alynah Torres",9
"17",193,31930,15,"Caroline Jacobsen",9
"18",288,7748,15,"Kati ray Brown",9
"19",311,70569,15,"Sami Williams",9
"20",334,41000,15,"Alex Martens",9
"21",388,30872,15,"Sierra Huerta",9
"22",430,37696,15,"Ulufa Leilua",9
"23",472,39043,15,"Ramsay Lopez",9
"24",522,18777,15,"Lynnsie Elam",9
"25",635,1014,15,"Baylee Allender",9
"26",47,50289,26,"Stacy Payton",8
"27",77,2366,26,"Huntyr Ava",8
"28",153,19948,26,"Morgan Farrah",8
"29",196,42231,26,"Rachel Mccollum",8
"30",235,18446,26,"Charla Echols",8
"31",305,65505,26,"Annie Tokarek",8
"32",368,10396,26,"Courtney Cashman",8
"33",388,52858,26,"Saige Pye",8
"34",419,15450,26,"Jocelynn De la cruz",8
"35",460,22554,26,"Janel Gamache",8
"36",464,69860,26,"Jamie White",8
"37",504,8361,26,"Sammey Bunch",8
"38",521,46764,26,"Kiley Naomi",8
"39",522,1085,26,"Jocelyn Alo",8
"40",550,32506,26,"Emily Johansen",8
"41",630,7593,26,"Suzy Brookshire",8
"42",654,18904,26,"Ashley Ellis",8
"43",670,4343,26,"Arieann Bell",8
"44",704,57725,26,"Ilena Santos",8
"45",756,39687,26,"Kelley Lynch",8
"46",5,32167,46,"Sydney Jascoe",7
"47",29,49544,46,"Alyssa Palomino",7
"48",47,29845,46,"Janae Hogg",7
"49",87,54664,46,"Karli Ricketts",7
"50",108,55888,46,"Alyse Rojas",7
"51",108,60205,46,"Riley Siegel",7
"52",108,37839,46,"Isabella Leon",7
"53",110,6896,46,"Maya Brady",7
"54",111,61675,46,"Kennedi Sorensen",7
"55",115,21757,46,"Kayla Fredendall",7
"56",235,38311,46,"Kendyl Lindaman",7
"57",251,29931,46,"Noelle Holiday",7
"58",277,28242,46,"Callee Heen",7
"59",277,33713,46,"Nawai Kaupe",7
"60",367,55452,46,"Taylor Roby",7
"61",428,16098,46,"Natalie Denhartog",7
"62",430,15081,46,"Mia Davidson",7
"63",434,55924,46,"Jazmyn Rollin",7
"64",434,45335,46,"Hatti Moore",7
"65",454,23919,46,"Sierra Gilmore",7
"66",459,70665,46,"Kayleigh Willis",7
"67",464,14955,46,"Emma Dargy",7
"68",472,8903,46,"Nikki Butler",7
"69",472,19688,46,"Matalasi Faapito",7
"70",473,30599,46,"Andrea Howard",7
"71",490,47747,46,"Brigette Nordberg",7
"72",497,53715,46,"Hanna Rebar",7
"73",509,47102,46,"Maeve Nelson",7
"74",521,50582,46,"Sydney Pennington",7
"75",529,11607,46,"Rachel Cid",7
"76",649,37808,46,"Kelsey Lenox",7
"77",700,33129,46,"Zoe Jones",7
"78",704,21016,46,"Kasey Flores",7
"79",706,39159,46,"Celeste Loughman",7
"80",742,11178,46,"Grace Chavez",7
"81",742,4594,46,"Kelsey Bennett",7
"82",782,50819,46,"Madison Perrigan",7
"83",796,35527,46,"Kayla Konwent",7
"84",28,26331,84,"Kindra Hackbarth",6
"85",31,40341,84,"Linnie Malkin",6
"86",37,54979,84,"Alyssa Rivera",6
"87",77,32365,84,"Rylee Jensen",6
"88",96,7626,84,"Schuylar Broussard",6
"89",101,62799,84,"Megan Stevens",6
"90",102,15408,84,"Lewa Day",6
"91",128,5518,84,"Georgia Blair",6
"92",175,18695,84,"Abby Ehrenborg",6
"93",202,55327,84,"Carly Robinson",6
"94",202,44711,84,"Ariyana Miranda",6
"95",249,12686,84,"Jenna Cone",6
"96",255,33699,84,"Emma Kauf",6
"97",257,20551,84,"Lacey Fincher",6
"98",299,70135,84,"Alyssa Wiebel",6
"99",299,37864,84,"Mack Leonard",6
"100",352,11278,84,"Jaelynn Chesson",6
"101",388,11524,84,"Haleigh Christopher",6
"102",434,34368,84,"Cayla Kessinger",6
"103",441,42727,84,"Maygen Mcgrath",6
"104",454,33049,84,"Lexi Jones",6
"105",459,36428,84,"Samantha Lagrama",6
"106",465,20085,84,"Justine Federe",6
"107",490,55072,84,"Angie Rizzi",6
"108",490,57040,84,"Samantha Sack",6
"109",505,37252,84,"Ava Lawson",6
"110",648,52387,84,"Katie Prebble",6
"111",676,24924,84,"Shaylon Govan",6
"112",697,28979,84,"Makinzy Herzog",6
"113",706,25883,84,"Riley Grunberg",6
"114",706,43391,84,"Taylor Medina",6
"115",716,60596,84,"Jade Sinness",6
"116",739,32940,84,"Caroline Jones",6
"117",758,29699,84,"Lauren Hoe",6
"118",810,3876,84,"Payton Baxter",6
"119",1092,39721,84,"Andrea Lyon",6
"120",1395,9651,84,"Georgia Capell",6
"121",1395,14200,84,"Destiny Crumpley",6
"122",11504,42381,84,"Mckenzie Mccullen",6
"123",30095,30945,84,"Hannah Hughbanks",6
