"","team_id","player_id","rank","player","hr"
"1",388,67408,1,"Mya Stevenson",12
"2",458,72049,1,"Bailey Vannoy",12
"3",739,57499,1,"Paige Rauch",12
"4",147,27960,4,"Marissa Guimbarda",11
"5",257,8595,4,"Ciara Bryan",11
"6",328,24975,4,"Shelby Gayre",11
"7",334,54864,4,"Mallory Peyton",11
"8",463,20018,4,"Tristen Edwards",11
"9",521,21562,4,"Alysen Febrey",11
"10",29,29277,10,"Jessie Harper",10
"11",147,9793,10,"Valerie Cagle",10
"12",317,26582,10,"Kate Gordon",10
"13",355,5697,10,"Amber Bishop",10
"14",419,15613,10,"Lexi Cushing",10
"15",28,70503,15,"Alynah Torres",9
"16",28,28269,15,"Maddi Hackbarth",9
"17",193,34284,15,"Caroline Jacobsen",9
"18",288,8301,15,"Kati ray Brown",9
"19",311,75788,15,"Sami Williams",9
"20",334,44023,15,"Alex Martens",9
"21",388,33149,15,"Sierra Huerta",9
"22",430,40441,15,"Ulufa Leilua",9
"23",472,41883,15,"Ramsay Lopez",9
"24",522,20154,15,"Lynnsie Elam",9
"25",635,1083,15,"Baylee Allender",9
"26",47,53911,26,"Stacy Payton",8
"27",77,2523,26,"Huntyr Ava",8
"28",153,21417,26,"Morgan Farrah",8
"29",196,45316,26,"Rachel Mccollum",8
"30",235,19811,26,"Charla Echols",8
"31",305,70298,26,"Annie Tokarek",8
"32",368,11186,26,"Courtney Cashman",8
"33",388,56705,26,"Saige Pye",8
"34",419,16584,26,"Jocelynn De la cruz",8
"35",460,24233,26,"Janel Gamache",8
"36",464,75029,26,"Jamie White",8
"37",504,8978,26,"Sammey Bunch",8
"38",521,50174,26,"Kiley Naomi",8
"39",522,1159,26,"Jocelyn Alo",8
"40",550,34919,26,"Emily Johansen",8
"41",630,8128,26,"Suzy Brookshire",8
"42",654,20292,26,"Ashley Ellis",8
"43",670,4634,26,"Arieann Bell",8
"44",704,61938,26,"Ilena Santos",8
"45",756,42586,26,"Kelley Lynch",8
"46",5,34557,46,"Sydney Jascoe",7
"47",29,53135,46,"Alyssa Palomino",7
"48",47,32046,46,"Janae Hogg",7
"49",87,58658,46,"Karli Ricketts",7
"50",108,40592,46,"Isabella Leon",7
"51",108,64575,46,"Riley Siegel",7
"52",108,59972,46,"Alyse Rojas",7
"53",110,7377,46,"Maya Brady",7
"54",111,66155,46,"Kennedi Sorensen",7
"55",115,23384,46,"Kayla Fredendall",7
"56",235,41106,46,"Kendyl Lindaman",7
"57",251,32140,46,"Noelle Holiday",7
"58",277,36203,46,"Nawai Kaupe",7
"59",277,30314,46,"Callee Heen",7
"60",367,59496,46,"Taylor Roby",7
"61",428,17293,46,"Natalie Denhartog",7
"62",430,16191,46,"Mia Davidson",7
"63",434,60013,46,"Jazmyn Rollin",7
"64",434,48634,46,"Hatti Moore",7
"65",454,25687,46,"Sierra Gilmore",7
"66",459,75885,46,"Kayleigh Willis",7
"67",464,16054,46,"Emma Dargy",7
"68",472,21132,46,"Matalasi Faapito",7
"69",472,9551,46,"Nikki Butler",7
"70",473,32854,46,"Andrea Howard",7
"71",490,51213,46,"Brigette Nordberg",7
"72",497,57653,46,"Hanna Rebar",7
"73",509,50528,46,"Maeve Nelson",7
"74",521,54231,46,"Sydney Pennington",7
"75",529,12468,46,"Rachel Cid",7
"76",649,40558,46,"Kelsey Lenox",7
"77",700,35584,46,"Zoe Jones",7
"78",704,22575,46,"Kasey Flores",7
"79",706,42008,46,"Celeste Loughman",7
"80",742,12011,46,"Grace Chavez",7
"81",742,4905,46,"Kelsey Bennett",7
"82",782,54493,46,"Madison Perrigan",7
"83",796,38117,46,"Kayla Konwent",7
"84",28,28268,84,"Kindra Hackbarth",6
"85",31,43305,84,"Linnie Malkin",6
"86",37,58996,84,"Alyssa Rivera",6
"87",77,34769,84,"Rylee Jensen",6
"88",96,8172,84,"Schuylar Broussard",6
"89",101,67381,84,"Megan Stevens",6
"90",102,16541,84,"Lewa Day",6
"91",128,5892,84,"Georgia Blair",6
"92",175,20073,84,"Abby Ehrenborg",6
"93",202,59364,84,"Carly Robinson",6
"94",202,47961,84,"Ariyana Miranda",6
"95",249,13628,84,"Jenna Cone",6
"96",255,36186,84,"Emma Kauf",6
"97",257,22073,84,"Lacey Fincher",6
"98",299,75315,84,"Alyssa Wiebel",6
"99",299,40620,84,"Mack Leonard",6
"100",352,12113,84,"Jaelynn Chesson",6
"101",388,12376,84,"Haleigh Christopher",6
"102",434,36879,84,"Cayla Kessinger",6
"103",441,45855,84,"Maygen Mcgrath",6
"104",454,35500,84,"Lexi Jones",6
"105",459,39067,84,"Samantha Lagrama",6
"106",465,21572,84,"Justine Federe",6
"107",490,59093,84,"Angie Rizzi",6
"108",490,61219,84,"Samantha Sack",6
"109",505,39968,84,"Ava Lawson",6
"110",648,56202,84,"Katie Prebble",6
"111",676,26763,84,"Shaylon Govan",6
"112",697,31113,84,"Makinzy Herzog",6
"113",706,46566,84,"Taylor Medina",6
"114",706,27777,84,"Riley Grunberg",6
"115",716,64997,84,"Jade Sinness",6
"116",739,35386,84,"Caroline Jones",6
"117",758,31893,84,"Lauren Hoe",6
"118",810,4131,84,"Payton Baxter",6
"119",1092,42624,84,"Andrea Lyon",6
"120",1395,15243,84,"Destiny Crumpley",6
"121",1395,10372,84,"Georgia Capell",6
"122",11504,45482,84,"Mckenzie Mccullen",6
"123",30095,33222,84,"Hannah Hughbanks",6
