"","team_id","player_id","rank","player","hr"
"1",388,67456,1,"Mya Stevenson",12
"2",458,72099,1,"Bailey Vannoy",12
"3",739,57542,1,"Paige Rauch",12
"4",147,27979,4,"Marissa Guimbarda",11
"5",257,8602,4,"Ciara Bryan",11
"6",328,24994,4,"Shelby Gayre",11
"7",334,54905,4,"Mallory Peyton",11
"8",463,20033,4,"Tristen Edwards",11
"9",521,21576,4,"Alysen Febrey",11
"10",29,29297,10,"Jessie Harper",10
"11",147,9801,10,"Valerie Cagle",10
"12",317,26600,10,"Kate Gordon",10
"13",355,5698,10,"Amber Bishop",10
"14",419,15624,10,"Lexi Cushing",10
"15",28,70552,15,"Alynah Torres",9
"16",28,28288,15,"Maddi Hackbarth",9
"17",193,34308,15,"Caroline Jacobsen",9
"18",288,8308,15,"Kati ray Brown",9
"19",311,75840,15,"Sami Williams",9
"20",334,44048,15,"Alex Martens",9
"21",388,33174,15,"Sierra Huerta",9
"22",430,40468,15,"Ulufa Leilua",9
"23",472,41909,15,"Ramsay Lopez",9
"24",522,20169,15,"Lynnsie Elam",9
"25",635,1082,15,"Baylee Allender",9
"26",47,53952,26,"Stacy Payton",8
"27",77,2522,26,"Huntyr Ava",8
"28",153,21431,26,"Morgan Farrah",8
"29",196,45341,26,"Rachel Mccollum",8
"30",235,19826,26,"Charla Echols",8
"31",305,70346,26,"Annie Tokarek",8
"32",368,11194,26,"Courtney Cashman",8
"33",388,56748,26,"Saige Pye",8
"34",419,16595,26,"Jocelynn De la cruz",8
"35",460,24251,26,"Janel Gamache",8
"36",464,75079,26,"Jamie White",8
"37",504,8985,26,"Sammey Bunch",8
"38",521,50207,26,"Kiley Naomi",8
"39",522,1158,26,"Jocelyn Alo",8
"40",550,34945,26,"Emily Johansen",8
"41",630,8135,26,"Suzy Brookshire",8
"42",654,20307,26,"Ashley Ellis",8
"43",670,4635,26,"Arieann Bell",8
"44",704,61984,26,"Ilena Santos",8
"45",756,42611,26,"Kelley Lynch",8
"46",5,34582,46,"Sydney Jascoe",7
"47",29,53174,46,"Alyssa Palomino",7
"48",47,32069,46,"Janae Hogg",7
"49",87,58703,46,"Karli Ricketts",7
"50",108,40619,46,"Isabella Leon",7
"51",108,64622,46,"Riley Siegel",7
"52",108,60017,46,"Alyse Rojas",7
"53",110,7382,46,"Maya Brady",7
"54",111,66203,46,"Kennedi Sorensen",7
"55",115,23401,46,"Kayla Fredendall",7
"56",235,41132,46,"Kendyl Lindaman",7
"57",251,32163,46,"Noelle Holiday",7
"58",277,36228,46,"Nawai Kaupe",7
"59",277,30335,46,"Callee Heen",7
"60",367,59541,46,"Taylor Roby",7
"61",428,17305,46,"Natalie Denhartog",7
"62",430,16200,46,"Mia Davidson",7
"63",434,60058,46,"Jazmyn Rollin",7
"64",434,48667,46,"Hatti Moore",7
"65",454,25705,46,"Sierra Gilmore",7
"66",459,75937,46,"Kayleigh Willis",7
"67",464,16064,46,"Emma Dargy",7
"68",472,9558,46,"Nikki Butler",7
"69",472,21146,46,"Matalasi Faapito",7
"70",473,32878,46,"Andrea Howard",7
"71",490,51248,46,"Brigette Nordberg",7
"72",497,57696,46,"Hanna Rebar",7
"73",509,50562,46,"Maeve Nelson",7
"74",521,54272,46,"Sydney Pennington",7
"75",529,12478,46,"Rachel Cid",7
"76",649,40585,46,"Kelsey Lenox",7
"77",700,35610,46,"Zoe Jones",7
"78",704,22591,46,"Kasey Flores",7
"79",706,42033,46,"Celeste Loughman",7
"80",742,4906,46,"Kelsey Bennett",7
"81",742,12020,46,"Grace Chavez",7
"82",782,54534,46,"Madison Perrigan",7
"83",796,38144,46,"Kayla Konwent",7
"84",28,28287,84,"Kindra Hackbarth",6
"85",31,43330,84,"Linnie Malkin",6
"86",37,59041,84,"Alyssa Rivera",6
"87",77,34795,84,"Rylee Jensen",6
"88",96,8179,84,"Schuylar Broussard",6
"89",101,67429,84,"Megan Stevens",6
"90",102,16551,84,"Lewa Day",6
"91",128,5893,84,"Georgia Blair",6
"92",175,20088,84,"Abby Ehrenborg",6
"93",202,59409,84,"Carly Robinson",6
"94",202,47993,84,"Ariyana Miranda",6
"95",249,13640,84,"Jenna Cone",6
"96",255,36211,84,"Emma Kauf",6
"97",257,22088,84,"Lacey Fincher",6
"98",299,75366,84,"Alyssa Wiebel",6
"99",299,40647,84,"Mack Leonard",6
"100",352,12122,84,"Jaelynn Chesson",6
"101",388,12386,84,"Haleigh Christopher",6
"102",434,36905,84,"Cayla Kessinger",6
"103",441,45881,84,"Maygen Mcgrath",6
"104",454,35526,84,"Lexi Jones",6
"105",459,39096,84,"Samantha Lagrama",6
"106",465,21586,84,"Justine Federe",6
"107",490,61265,84,"Samantha Sack",6
"108",490,59138,84,"Angie Rizzi",6
"109",505,39995,84,"Ava Lawson",6
"110",648,56245,84,"Katie Prebble",6
"111",676,26781,84,"Shaylon Govan",6
"112",697,31135,84,"Makinzy Herzog",6
"113",706,27796,84,"Riley Grunberg",6
"114",706,46594,84,"Taylor Medina",6
"115",716,65044,84,"Jade Sinness",6
"116",739,35412,84,"Caroline Jones",6
"117",758,31916,84,"Lauren Hoe",6
"118",810,4131,84,"Payton Baxter",6
"119",1092,42649,84,"Andrea Lyon",6
"120",1395,15254,84,"Destiny Crumpley",6
"121",1395,10380,84,"Georgia Capell",6
"122",11504,45507,84,"Mckenzie Mccullen",6
"123",30095,33247,84,"Hannah Hughbanks",6
