"","team_id","player_id","rank","player","hr"
"1",388,72659,1,"Mya Stevenson",12
"2",458,77716,1,"Bailey Vannoy",12
"3",739,61966,1,"Paige Rauch",12
"4",147,30077,4,"Marissa Guimbarda",11
"5",257,9235,4,"Ciara Bryan",11
"6",328,26866,4,"Shelby Gayre",11
"7",334,59119,4,"Mallory Peyton",11
"8",463,21524,4,"Tristen Edwards",11
"9",521,23171,4,"Alysen Febrey",11
"10",29,31515,10,"Jessie Harper",10
"11",147,10523,10,"Valerie Cagle",10
"12",317,28599,10,"Kate Gordon",10
"13",355,6133,10,"Amber Bishop",10
"14",419,16767,10,"Lexi Cushing",10
"15",28,30419,15,"Maddi Hackbarth",9
"16",28,76020,15,"Alynah Torres",9
"17",193,36897,15,"Caroline Jacobsen",9
"18",288,8926,15,"Kati ray Brown",9
"19",311,81744,15,"Sami Williams",9
"20",334,47417,15,"Alex Martens",9
"21",388,35684,15,"Sierra Huerta",9
"22",430,43549,15,"Ulufa Leilua",9
"23",472,45098,15,"Ramsay Lopez",9
"24",522,21661,15,"Lynnsie Elam",9
"25",635,1162,15,"Baylee Allender",9
"26",47,58089,26,"Stacy Payton",8
"27",77,2719,26,"Huntyr Ava",8
"28",153,23015,26,"Morgan Farrah",8
"29",196,48829,26,"Rachel Mccollum",8
"30",235,21303,26,"Charla Echols",8
"31",305,75798,26,"Annie Tokarek",8
"32",368,12011,26,"Courtney Cashman",8
"33",388,61109,26,"Saige Pye",8
"34",419,17832,26,"Jocelynn De la cruz",8
"35",460,26067,26,"Janel Gamache",8
"36",464,80924,26,"Jamie White",8
"37",504,9640,26,"Sammey Bunch",8
"38",521,54061,26,"Kiley Naomi",8
"39",522,1245,26,"Jocelyn Alo",8
"40",550,37593,26,"Emily Johansen",8
"41",630,8742,26,"Suzy Brookshire",8
"42",654,21808,26,"Ashley Ellis",8
"43",670,4994,26,"Arieann Bell",8
"44",704,66750,26,"Ilena Santos",8
"45",756,45866,26,"Kelley Lynch",8
"46",5,37201,46,"Sydney Jascoe",7
"47",29,57261,46,"Alyssa Palomino",7
"48",47,34492,46,"Janae Hogg",7
"49",87,63213,46,"Karli Ricketts",7
"50",108,69609,46,"Riley Siegel",7
"51",108,43711,46,"Isabella Leon",7
"52",108,64631,46,"Alyse Rojas",7
"53",110,7929,46,"Maya Brady",7
"54",111,71306,46,"Kennedi Sorensen",7
"55",115,25137,46,"Kayla Fredendall",7
"56",235,44264,46,"Kendyl Lindaman",7
"57",251,34595,46,"Noelle Holiday",7
"58",277,38984,46,"Nawai Kaupe",7
"59",277,32624,46,"Callee Heen",7
"60",367,64119,46,"Taylor Roby",7
"61",428,18596,46,"Natalie Denhartog",7
"62",430,17391,46,"Mia Davidson",7
"63",434,52418,46,"Hatti Moore",7
"64",434,64677,46,"Jazmyn Rollin",7
"65",454,27633,46,"Sierra Gilmore",7
"66",459,81850,46,"Kayleigh Willis",7
"67",464,17246,46,"Emma Dargy",7
"68",472,10263,46,"Nikki Butler",7
"69",472,22711,46,"Matalasi Faapito",7
"70",473,35362,46,"Andrea Howard",7
"71",490,55184,46,"Brigette Nordberg",7
"72",497,62132,46,"Hanna Rebar",7
"73",509,54444,46,"Maeve Nelson",7
"74",521,58438,46,"Sydney Pennington",7
"75",529,13389,46,"Rachel Cid",7
"76",649,43676,46,"Kelsey Lenox",7
"77",700,38315,46,"Zoe Jones",7
"78",704,24253,46,"Kasey Flores",7
"79",706,45233,46,"Celeste Loughman",7
"80",742,5286,46,"Kelsey Bennett",7
"81",742,12892,46,"Grace Chavez",7
"82",782,58723,46,"Madison Perrigan",7
"83",796,41034,46,"Kayla Konwent",7
"84",28,30418,84,"Kindra Hackbarth",6
"85",31,46642,84,"Linnie Malkin",6
"86",37,63580,84,"Alyssa Rivera",6
"87",77,37430,84,"Rylee Jensen",6
"88",96,8788,84,"Schuylar Broussard",6
"89",101,72632,84,"Megan Stevens",6
"90",102,17772,84,"Lewa Day",6
"91",128,6334,84,"Georgia Blair",6
"92",175,21579,84,"Abby Ehrenborg",6
"93",202,63977,84,"Carly Robinson",6
"94",202,51699,84,"Ariyana Miranda",6
"95",249,14643,84,"Jenna Cone",6
"96",255,38967,84,"Emma Kauf",6
"97",257,23716,84,"Lacey Fincher",6
"98",299,43742,84,"Mack Leonard",6
"99",299,81227,84,"Alyssa Wiebel",6
"100",352,13002,84,"Jaelynn Chesson",6
"101",388,13290,84,"Haleigh Christopher",6
"102",434,39715,84,"Cayla Kessinger",6
"103",441,49413,84,"Maygen Mcgrath",6
"104",454,38226,84,"Lexi Jones",6
"105",459,42068,84,"Samantha Lagrama",6
"106",465,23181,84,"Justine Federe",6
"107",490,65970,84,"Samantha Sack",6
"108",490,63684,84,"Angie Rizzi",6
"109",505,43040,84,"Ava Lawson",6
"110",648,60565,84,"Katie Prebble",6
"111",676,28789,84,"Shaylon Govan",6
"112",697,33495,84,"Makinzy Herzog",6
"113",706,29879,84,"Riley Grunberg",6
"114",706,50186,84,"Taylor Medina",6
"115",716,70060,84,"Jade Sinness",6
"116",739,38105,84,"Caroline Jones",6
"117",758,34328,84,"Lauren Hoe",6
"118",810,4449,84,"Payton Baxter",6
"119",1092,45904,84,"Andrea Lyon",6
"120",1395,16370,84,"Destiny Crumpley",6
"121",1395,11151,84,"Georgia Capell",6
"122",11504,49008,84,"Mckenzie Mccullen",6
"123",30095,35762,84,"Hannah Hughbanks",6
