"","team_id","player_id","rank","player","hr"
"1",388,66965,1,"Mya Stevenson",12
"2",458,71570,1,"Bailey Vannoy",12
"3",739,57119,1,"Paige Rauch",12
"4",147,27772,4,"Marissa Guimbarda",11
"5",257,8539,4,"Ciara Bryan",11
"6",328,24813,4,"Shelby Gayre",11
"7",334,54502,4,"Mallory Peyton",11
"8",463,19886,4,"Tristen Edwards",11
"9",521,21417,4,"Alysen Febrey",11
"10",29,29080,10,"Jessie Harper",10
"11",147,9730,10,"Valerie Cagle",10
"12",317,26406,10,"Kate Gordon",10
"13",355,5659,10,"Amber Bishop",10
"14",419,15511,10,"Lexi Cushing",10
"15",28,70035,15,"Alynah Torres",9
"16",28,28079,15,"Maddi Hackbarth",9
"17",193,34062,15,"Caroline Jacobsen",9
"18",288,8247,15,"Kati ray Brown",9
"19",311,75281,15,"Sami Williams",9
"20",334,43722,15,"Alex Martens",9
"21",388,32933,15,"Sierra Huerta",9
"22",430,40168,15,"Ulufa Leilua",9
"23",472,41602,15,"Ramsay Lopez",9
"24",522,20022,15,"Lynnsie Elam",9
"25",635,1075,15,"Baylee Allender",9
"26",47,53554,26,"Stacy Payton",8
"27",77,2505,26,"Huntyr Ava",8
"28",153,21274,26,"Morgan Farrah",8
"29",196,45010,26,"Rachel Mccollum",8
"30",235,19679,26,"Charla Echols",8
"31",305,69831,26,"Annie Tokarek",8
"32",368,11113,26,"Courtney Cashman",8
"33",388,56331,26,"Saige Pye",8
"34",419,16478,26,"Jocelynn De la cruz",8
"35",460,24073,26,"Janel Gamache",8
"36",464,74530,26,"Jamie White",8
"37",504,8922,26,"Sammey Bunch",8
"38",521,49845,26,"Kiley Naomi",8
"39",522,1150,26,"Jocelyn Alo",8
"40",550,34690,26,"Emily Johansen",8
"41",630,8076,26,"Suzy Brookshire",8
"42",654,20160,26,"Ashley Ellis",8
"43",670,4600,26,"Arieann Bell",8
"44",704,61527,26,"Ilena Santos",8
"45",756,42298,26,"Kelley Lynch",8
"46",5,34332,46,"Sydney Jascoe",7
"47",29,52784,46,"Alyssa Palomino",7
"48",47,31838,46,"Janae Hogg",7
"49",87,58273,46,"Karli Ricketts",7
"50",108,64149,46,"Riley Siegel",7
"51",108,59580,46,"Alyse Rojas",7
"52",108,40317,46,"Isabella Leon",7
"53",110,7330,46,"Maya Brady",7
"54",111,65721,46,"Kennedi Sorensen",7
"55",115,23230,46,"Kayla Fredendall",7
"56",235,40826,46,"Kendyl Lindaman",7
"57",251,31931,46,"Noelle Holiday",7
"58",277,35968,46,"Nawai Kaupe",7
"59",277,30112,46,"Callee Heen",7
"60",367,59108,46,"Taylor Roby",7
"61",428,17181,46,"Natalie Denhartog",7
"62",430,16085,46,"Mia Davidson",7
"63",434,48314,46,"Hatti Moore",7
"64",434,59621,46,"Jazmyn Rollin",7
"65",454,25518,46,"Sierra Gilmore",7
"66",459,75378,46,"Kayleigh Willis",7
"67",464,15950,46,"Emma Dargy",7
"68",472,9490,46,"Nikki Butler",7
"69",472,20992,46,"Matalasi Faapito",7
"70",473,32640,46,"Andrea Howard",7
"71",490,50878,46,"Brigette Nordberg",7
"72",497,57273,46,"Hanna Rebar",7
"73",509,50194,46,"Maeve Nelson",7
"74",521,53873,46,"Sydney Pennington",7
"75",529,12382,46,"Rachel Cid",7
"76",649,40283,46,"Kelsey Lenox",7
"77",700,35352,46,"Zoe Jones",7
"78",704,22424,46,"Kasey Flores",7
"79",706,41726,46,"Celeste Loughman",7
"80",742,11935,46,"Grace Chavez",7
"81",742,4871,46,"Kelsey Bennett",7
"82",782,54132,46,"Madison Perrigan",7
"83",796,37869,46,"Kayla Konwent",7
"84",28,28078,84,"Kindra Hackbarth",6
"85",31,43010,84,"Linnie Malkin",6
"86",37,58609,84,"Alyssa Rivera",6
"87",77,34543,84,"Rylee Jensen",6
"88",96,8118,84,"Schuylar Broussard",6
"89",101,66938,84,"Megan Stevens",6
"90",102,16435,84,"Lewa Day",6
"91",128,5854,84,"Georgia Blair",6
"92",175,19941,84,"Abby Ehrenborg",6
"93",202,47645,84,"Ariyana Miranda",6
"94",202,58976,84,"Carly Robinson",6
"95",249,13538,84,"Jenna Cone",6
"96",255,35951,84,"Emma Kauf",6
"97",257,21927,84,"Lacey Fincher",6
"98",299,74813,84,"Alyssa Wiebel",6
"99",299,40345,84,"Mack Leonard",6
"100",352,12035,84,"Jaelynn Chesson",6
"101",388,12292,84,"Haleigh Christopher",6
"102",434,36640,84,"Cayla Kessinger",6
"103",441,45545,84,"Maygen Mcgrath",6
"104",454,35268,84,"Lexi Jones",6
"105",459,38811,84,"Samantha Lagrama",6
"106",465,21427,84,"Justine Federe",6
"107",490,58706,84,"Angie Rizzi",6
"108",490,60814,84,"Samantha Sack",6
"109",505,39700,84,"Ava Lawson",6
"110",648,55831,84,"Katie Prebble",6
"111",676,26585,84,"Shaylon Govan",6
"112",697,30908,84,"Makinzy Herzog",6
"113",706,27592,84,"Riley Grunberg",6
"114",706,46252,84,"Taylor Medina",6
"115",716,64571,84,"Jade Sinness",6
"116",739,35155,84,"Caroline Jones",6
"117",758,31685,84,"Lauren Hoe",6
"118",810,4103,84,"Payton Baxter",6
"119",1092,42336,84,"Andrea Lyon",6
"120",1395,15143,84,"Destiny Crumpley",6
"121",1395,10304,84,"Georgia Capell",6
"122",11504,45175,84,"Mckenzie Mccullen",6
"123",30095,33005,84,"Hannah Hughbanks",6
