"","team_id","player_id","rank","player","hr"
"1",388,67787,1,"Mya Stevenson",12
"2",458,72448,1,"Bailey Vannoy",12
"3",739,57819,1,"Paige Rauch",12
"4",147,28101,4,"Marissa Guimbarda",11
"5",257,8632,4,"Ciara Bryan",11
"6",328,25100,4,"Shelby Gayre",11
"7",334,55169,4,"Mallory Peyton",11
"8",463,20117,4,"Tristen Edwards",11
"9",521,21671,4,"Alysen Febrey",11
"10",29,29428,10,"Jessie Harper",10
"11",147,9836,10,"Valerie Cagle",10
"12",317,26717,10,"Kate Gordon",10
"13",355,5719,10,"Amber Bishop",10
"14",419,15683,10,"Lexi Cushing",10
"15",28,28412,15,"Maddi Hackbarth",9
"16",28,70894,15,"Alynah Torres",9
"17",193,34463,15,"Caroline Jacobsen",9
"18",288,8337,15,"Kati ray Brown",9
"19",311,76210,15,"Sami Williams",9
"20",334,44251,15,"Alex Martens",9
"21",388,33327,15,"Sierra Huerta",9
"22",430,40650,15,"Ulufa Leilua",9
"23",472,42096,15,"Ramsay Lopez",9
"24",522,20253,15,"Lynnsie Elam",9
"25",635,1085,15,"Baylee Allender",9
"26",47,54209,26,"Stacy Payton",8
"27",77,2533,26,"Huntyr Ava",8
"28",153,21524,26,"Morgan Farrah",8
"29",196,45556,26,"Rachel Mccollum",8
"30",235,19909,26,"Charla Echols",8
"31",305,70688,26,"Annie Tokarek",8
"32",368,11235,26,"Courtney Cashman",8
"33",388,57020,26,"Saige Pye",8
"34",419,16661,26,"Jocelynn De la cruz",8
"35",460,24355,26,"Janel Gamache",8
"36",464,75447,26,"Jamie White",8
"37",504,9015,26,"Sammey Bunch",8
"38",521,50444,26,"Kiley Naomi",8
"39",522,1163,26,"Jocelyn Alo",8
"40",550,35103,26,"Emily Johansen",8
"41",630,8164,26,"Suzy Brookshire",8
"42",654,20392,26,"Ashley Ellis",8
"43",670,4654,26,"Arieann Bell",8
"44",704,62286,26,"Ilena Santos",8
"45",756,42804,26,"Kelley Lynch",8
"46",5,34739,46,"Sydney Jascoe",7
"47",29,53422,46,"Alyssa Palomino",7
"48",47,32218,46,"Janae Hogg",7
"49",87,58986,46,"Karli Ricketts",7
"50",108,40801,46,"Isabella Leon",7
"51",108,60312,46,"Alyse Rojas",7
"52",108,64944,46,"Riley Siegel",7
"53",110,7409,46,"Maya Brady",7
"54",111,66529,46,"Kennedi Sorensen",7
"55",115,23500,46,"Kayla Fredendall",7
"56",235,41316,46,"Kendyl Lindaman",7
"57",251,32312,46,"Noelle Holiday",7
"58",277,36390,46,"Nawai Kaupe",7
"59",277,30472,46,"Callee Heen",7
"60",367,59830,46,"Taylor Roby",7
"61",428,17377,46,"Natalie Denhartog",7
"62",430,16263,46,"Mia Davidson",7
"63",434,60353,46,"Jazmyn Rollin",7
"64",434,48897,46,"Hatti Moore",7
"65",454,25817,46,"Sierra Gilmore",7
"66",459,76307,46,"Kayleigh Willis",7
"67",464,16126,46,"Emma Dargy",7
"68",472,9590,46,"Nikki Butler",7
"69",472,21238,46,"Matalasi Faapito",7
"70",473,33030,46,"Andrea Howard",7
"71",490,51488,46,"Brigette Nordberg",7
"72",497,57974,46,"Hanna Rebar",7
"73",509,50799,46,"Maeve Nelson",7
"74",521,54532,46,"Sydney Pennington",7
"75",529,12525,46,"Rachel Cid",7
"76",649,40767,46,"Kelsey Lenox",7
"77",700,35770,46,"Zoe Jones",7
"78",704,22687,46,"Kasey Flores",7
"79",706,42223,46,"Celeste Loughman",7
"80",742,4925,46,"Kelsey Bennett",7
"81",742,12065,46,"Grace Chavez",7
"82",782,54796,46,"Madison Perrigan",7
"83",796,38314,46,"Kayla Konwent",7
"84",28,28411,84,"Kindra Hackbarth",6
"85",31,43529,84,"Linnie Malkin",6
"86",37,59326,84,"Alyssa Rivera",6
"87",77,34953,84,"Rylee Jensen",6
"88",96,8208,84,"Schuylar Broussard",6
"89",101,67760,84,"Megan Stevens",6
"90",102,16616,84,"Lewa Day",6
"91",128,5914,84,"Georgia Blair",6
"92",175,20172,84,"Abby Ehrenborg",6
"93",202,48222,84,"Ariyana Miranda",6
"94",202,59698,84,"Carly Robinson",6
"95",249,13689,84,"Jenna Cone",6
"96",255,36373,84,"Emma Kauf",6
"97",257,22183,84,"Lacey Fincher",6
"98",299,75735,84,"Alyssa Wiebel",6
"99",299,40829,84,"Mack Leonard",6
"100",352,12168,84,"Jaelynn Chesson",6
"101",388,12433,84,"Haleigh Christopher",6
"102",434,37069,84,"Cayla Kessinger",6
"103",441,46100,84,"Maygen Mcgrath",6
"104",454,35686,84,"Lexi Jones",6
"105",459,39269,84,"Samantha Lagrama",6
"106",465,21681,84,"Justine Federe",6
"107",490,61564,84,"Samantha Sack",6
"108",490,59423,84,"Angie Rizzi",6
"109",505,40176,84,"Ava Lawson",6
"110",648,56515,84,"Katie Prebble",6
"111",676,26898,84,"Shaylon Govan",6
"112",697,31279,84,"Makinzy Herzog",6
"113",706,46818,84,"Taylor Medina",6
"114",706,27918,84,"Riley Grunberg",6
"115",716,65367,84,"Jade Sinness",6
"116",739,35572,84,"Caroline Jones",6
"117",758,32062,84,"Lauren Hoe",6
"118",810,4148,84,"Payton Baxter",6
"119",1092,42842,84,"Andrea Lyon",6
"120",1395,15308,84,"Destiny Crumpley",6
"121",1395,10417,84,"Georgia Capell",6
"122",11504,45722,84,"Mckenzie Mccullen",6
"123",30095,33400,84,"Hannah Hughbanks",6
