"","team_id","player_id","rank","player","hr"
"1",388,74329,1,"Mya Stevenson",12
"2",458,79501,1,"Bailey Vannoy",12
"3",739,63407,1,"Paige Rauch",12
"4",147,30757,4,"Marissa Guimbarda",11
"5",257,9422,4,"Ciara Bryan",11
"6",328,27477,4,"Shelby Gayre",11
"7",334,60498,4,"Mallory Peyton",11
"8",463,21996,4,"Tristen Edwards",11
"9",521,23687,4,"Alysen Febrey",11
"10",29,32229,10,"Jessie Harper",10
"11",147,10740,10,"Valerie Cagle",10
"12",317,29246,10,"Kate Gordon",10
"13",355,6259,10,"Amber Bishop",10
"14",419,17119,10,"Lexi Cushing",10
"15",28,31107,15,"Maddi Hackbarth",9
"16",28,77761,15,"Alynah Torres",9
"17",193,37740,15,"Caroline Jacobsen",9
"18",288,9108,15,"Kati ray Brown",9
"19",311,83627,15,"Sami Williams",9
"20",334,48529,15,"Alex Martens",9
"21",388,36497,15,"Sierra Huerta",9
"22",430,44561,15,"Ulufa Leilua",9
"23",472,46144,15,"Ramsay Lopez",9
"24",522,22138,15,"Lynnsie Elam",9
"25",635,1183,15,"Baylee Allender",9
"26",47,59450,26,"Stacy Payton",8
"27",77,2765,26,"Huntyr Ava",8
"28",153,23526,26,"Morgan Farrah",8
"29",196,49974,26,"Rachel Mccollum",8
"30",235,21771,26,"Charla Echols",8
"31",305,77538,26,"Annie Tokarek",8
"32",368,12269,26,"Courtney Cashman",8
"33",388,62528,26,"Saige Pye",8
"34",419,18214,26,"Jocelynn De la cruz",8
"35",460,26662,26,"Janel Gamache",8
"36",464,82787,26,"Jamie White",8
"37",504,9834,26,"Sammey Bunch",8
"38",521,55323,26,"Kiley Naomi",8
"39",522,1267,26,"Jocelyn Alo",8
"40",550,38451,26,"Emily Johansen",8
"41",630,8922,26,"Suzy Brookshire",8
"42",654,22287,26,"Ashley Ellis",8
"43",670,5097,26,"Arieann Bell",8
"44",704,68287,26,"Ilena Santos",8
"45",756,46937,26,"Kelley Lynch",8
"46",5,38048,46,"Sydney Jascoe",7
"47",29,58598,46,"Alyssa Palomino",7
"48",47,35283,46,"Janae Hogg",7
"49",87,64684,46,"Karli Ricketts",7
"50",108,44726,46,"Isabella Leon",7
"51",108,71222,46,"Riley Siegel",7
"52",108,66131,46,"Alyse Rojas",7
"53",110,8093,46,"Maya Brady",7
"54",111,72949,46,"Kennedi Sorensen",7
"55",115,25707,46,"Kayla Fredendall",7
"56",235,45293,46,"Kendyl Lindaman",7
"57",251,35389,46,"Noelle Holiday",7
"58",277,39878,46,"Nawai Kaupe",7
"59",277,33363,46,"Callee Heen",7
"60",367,65609,46,"Taylor Roby",7
"61",428,19001,46,"Natalie Denhartog",7
"62",430,17761,46,"Mia Davidson",7
"63",434,66178,46,"Jazmyn Rollin",7
"64",434,53641,46,"Hatti Moore",7
"65",454,28259,46,"Sierra Gilmore",7
"66",459,83734,46,"Kayleigh Willis",7
"67",464,17611,46,"Emma Dargy",7
"68",472,23213,46,"Matalasi Faapito",7
"69",472,10474,46,"Nikki Butler",7
"70",473,36165,46,"Andrea Howard",7
"71",490,56475,46,"Brigette Nordberg",7
"72",497,63578,46,"Hanna Rebar",7
"73",509,55709,46,"Maeve Nelson",7
"74",521,59802,46,"Sydney Pennington",7
"75",529,13667,46,"Rachel Cid",7
"76",649,44691,46,"Kelsey Lenox",7
"77",700,39190,46,"Zoe Jones",7
"78",704,24802,46,"Kasey Flores",7
"79",706,46289,46,"Celeste Loughman",7
"80",742,5395,46,"Kelsey Bennett",7
"81",742,13165,46,"Grace Chavez",7
"82",782,60096,46,"Madison Perrigan",7
"83",796,41984,46,"Kayla Konwent",7
"84",28,31106,84,"Kindra Hackbarth",6
"85",31,47733,84,"Linnie Malkin",6
"86",37,65060,84,"Alyssa Rivera",6
"87",77,38282,84,"Rylee Jensen",6
"88",96,8969,84,"Schuylar Broussard",6
"89",101,74302,84,"Megan Stevens",6
"90",102,18148,84,"Lewa Day",6
"91",128,6467,84,"Georgia Blair",6
"92",175,22053,84,"Abby Ehrenborg",6
"93",202,65467,84,"Carly Robinson",6
"94",202,52905,84,"Ariyana Miranda",6
"95",249,14945,84,"Jenna Cone",6
"96",255,39860,84,"Emma Kauf",6
"97",257,24250,84,"Lacey Fincher",6
"98",299,83099,84,"Alyssa Wiebel",6
"99",299,44757,84,"Mack Leonard",6
"100",352,13275,84,"Jaelynn Chesson",6
"101",388,13567,84,"Haleigh Christopher",6
"102",434,40633,84,"Cayla Kessinger",6
"103",441,50572,84,"Maygen Mcgrath",6
"104",454,39099,84,"Lexi Jones",6
"105",459,43039,84,"Samantha Lagrama",6
"106",465,23699,84,"Justine Federe",6
"107",490,65169,84,"Angie Rizzi",6
"108",490,67495,84,"Samantha Sack",6
"109",505,44043,84,"Ava Lawson",6
"110",648,61968,84,"Katie Prebble",6
"111",676,29441,84,"Shaylon Govan",6
"112",697,34255,84,"Makinzy Herzog",6
"113",706,30552,84,"Riley Grunberg",6
"114",706,51357,84,"Taylor Medina",6
"115",716,71681,84,"Jade Sinness",6
"116",739,38974,84,"Caroline Jones",6
"117",758,35113,84,"Lauren Hoe",6
"118",810,4537,84,"Payton Baxter",6
"119",1092,46976,84,"Andrea Lyon",6
"120",1395,11382,84,"Georgia Capell",6
"121",1395,16713,84,"Destiny Crumpley",6
"122",11504,50155,84,"Mckenzie Mccullen",6
"123",30095,36577,84,"Hannah Hughbanks",6
