"","team_id","player_id","rank","player","hr"
"1",388,67447,1,"Mya Stevenson",12
"2",458,72090,1,"Bailey Vannoy",12
"3",739,57536,1,"Paige Rauch",12
"4",147,27974,4,"Marissa Guimbarda",11
"5",257,8599,4,"Ciara Bryan",11
"6",328,24988,4,"Shelby Gayre",11
"7",334,54899,4,"Mallory Peyton",11
"8",463,20029,4,"Tristen Edwards",11
"9",521,21573,4,"Alysen Febrey",11
"10",29,29292,10,"Jessie Harper",10
"11",147,9797,10,"Valerie Cagle",10
"12",317,26595,10,"Kate Gordon",10
"13",355,5699,10,"Amber Bishop",10
"14",419,15620,10,"Lexi Cushing",10
"15",28,70544,15,"Alynah Torres",9
"16",28,28283,15,"Maddi Hackbarth",9
"17",193,34302,15,"Caroline Jacobsen",9
"18",288,8305,15,"Kati ray Brown",9
"19",311,75830,15,"Sami Williams",9
"20",334,44045,15,"Alex Martens",9
"21",388,33166,15,"Sierra Huerta",9
"22",430,40462,15,"Ulufa Leilua",9
"23",472,41904,15,"Ramsay Lopez",9
"24",522,20165,15,"Lynnsie Elam",9
"25",635,1083,15,"Baylee Allender",9
"26",47,53946,26,"Stacy Payton",8
"27",77,2524,26,"Huntyr Ava",8
"28",153,21428,26,"Morgan Farrah",8
"29",196,45339,26,"Rachel Mccollum",8
"30",235,19822,26,"Charla Echols",8
"31",305,70338,26,"Annie Tokarek",8
"32",368,11190,26,"Courtney Cashman",8
"33",388,56742,26,"Saige Pye",8
"34",419,16592,26,"Jocelynn De la cruz",8
"35",460,24246,26,"Janel Gamache",8
"36",464,75070,26,"Jamie White",8
"37",504,8982,26,"Sammey Bunch",8
"38",521,50203,26,"Kiley Naomi",8
"39",522,1159,26,"Jocelyn Alo",8
"40",550,34937,26,"Emily Johansen",8
"41",630,8132,26,"Suzy Brookshire",8
"42",654,20303,26,"Ashley Ellis",8
"43",670,4636,26,"Arieann Bell",8
"44",704,61976,26,"Ilena Santos",8
"45",756,42607,26,"Kelley Lynch",8
"46",5,34575,46,"Sydney Jascoe",7
"47",29,53168,46,"Alyssa Palomino",7
"48",47,32063,46,"Janae Hogg",7
"49",87,58695,46,"Karli Ricketts",7
"50",108,40613,46,"Isabella Leon",7
"51",108,64613,46,"Riley Siegel",7
"52",108,60009,46,"Alyse Rojas",7
"53",110,7380,46,"Maya Brady",7
"54",111,66194,46,"Kennedi Sorensen",7
"55",115,23396,46,"Kayla Fredendall",7
"56",235,41127,46,"Kendyl Lindaman",7
"57",251,32157,46,"Noelle Holiday",7
"58",277,30330,46,"Callee Heen",7
"59",277,36221,46,"Nawai Kaupe",7
"60",367,59533,46,"Taylor Roby",7
"61",428,17302,46,"Natalie Denhartog",7
"62",430,16198,46,"Mia Davidson",7
"63",434,60050,46,"Jazmyn Rollin",7
"64",434,48662,46,"Hatti Moore",7
"65",454,25700,46,"Sierra Gilmore",7
"66",459,75927,46,"Kayleigh Willis",7
"67",464,16061,46,"Emma Dargy",7
"68",472,21143,46,"Matalasi Faapito",7
"69",472,9555,46,"Nikki Butler",7
"70",473,32871,46,"Andrea Howard",7
"71",490,51244,46,"Brigette Nordberg",7
"72",497,57690,46,"Hanna Rebar",7
"73",509,50558,46,"Maeve Nelson",7
"74",521,54266,46,"Sydney Pennington",7
"75",529,12474,46,"Rachel Cid",7
"76",649,40579,46,"Kelsey Lenox",7
"77",700,35602,46,"Zoe Jones",7
"78",704,22587,46,"Kasey Flores",7
"79",706,42029,46,"Celeste Loughman",7
"80",742,4907,46,"Kelsey Bennett",7
"81",742,12016,46,"Grace Chavez",7
"82",782,54528,46,"Madison Perrigan",7
"83",796,38138,46,"Kayla Konwent",7
"84",28,28282,84,"Kindra Hackbarth",6
"85",31,43327,84,"Linnie Malkin",6
"86",37,59033,84,"Alyssa Rivera",6
"87",77,34787,84,"Rylee Jensen",6
"88",96,8176,84,"Schuylar Broussard",6
"89",101,67420,84,"Megan Stevens",6
"90",102,16548,84,"Lewa Day",6
"91",128,5894,84,"Georgia Blair",6
"92",175,20084,84,"Abby Ehrenborg",6
"93",202,59401,84,"Carly Robinson",6
"94",202,47988,84,"Ariyana Miranda",6
"95",249,13634,84,"Jenna Cone",6
"96",255,36204,84,"Emma Kauf",6
"97",257,22084,84,"Lacey Fincher",6
"98",299,40641,84,"Mack Leonard",6
"99",299,75357,84,"Alyssa Wiebel",6
"100",352,12118,84,"Jaelynn Chesson",6
"101",388,12382,84,"Haleigh Christopher",6
"102",434,36898,84,"Cayla Kessinger",6
"103",441,45879,84,"Maygen Mcgrath",6
"104",454,35518,84,"Lexi Jones",6
"105",459,39088,84,"Samantha Lagrama",6
"106",465,21583,84,"Justine Federe",6
"107",490,59130,84,"Angie Rizzi",6
"108",490,61256,84,"Samantha Sack",6
"109",505,39989,84,"Ava Lawson",6
"110",648,56239,84,"Katie Prebble",6
"111",676,26776,84,"Shaylon Govan",6
"112",697,31130,84,"Makinzy Herzog",6
"113",706,46591,84,"Taylor Medina",6
"114",706,27791,84,"Riley Grunberg",6
"115",716,65035,84,"Jade Sinness",6
"116",739,35404,84,"Caroline Jones",6
"117",758,31910,84,"Lauren Hoe",6
"118",810,4132,84,"Payton Baxter",6
"119",1092,42645,84,"Andrea Lyon",6
"120",1395,15250,84,"Destiny Crumpley",6
"121",1395,10376,84,"Georgia Capell",6
"122",11504,45505,84,"Mckenzie Mccullen",6
"123",30095,33239,84,"Hannah Hughbanks",6
