"","team_id","player_id","rank","player","hr"
"1",388,66128,1,"Mya Stevenson",12
"2",458,70691,1,"Bailey Vannoy",12
"3",739,56410,1,"Paige Rauch",12
"4",147,27412,4,"Marissa Guimbarda",11
"5",257,8424,4,"Ciara Bryan",11
"6",328,24479,4,"Shelby Gayre",11
"7",334,53824,4,"Mallory Peyton",11
"8",463,19623,4,"Tristen Edwards",11
"9",521,21133,4,"Alysen Febrey",11
"10",29,28701,10,"Jessie Harper",10
"11",147,9599,10,"Valerie Cagle",10
"12",317,26056,10,"Kate Gordon",10
"13",355,5585,10,"Amber Bishop",10
"14",419,15301,10,"Lexi Cushing",10
"15",28,69170,15,"Alynah Torres",9
"16",28,27715,15,"Maddi Hackbarth",9
"17",193,33630,15,"Caroline Jacobsen",9
"18",288,8137,15,"Kati ray Brown",9
"19",311,74367,15,"Sami Williams",9
"20",334,43177,15,"Alex Martens",9
"21",388,32512,15,"Sierra Huerta",9
"22",430,39660,15,"Ulufa Leilua",9
"23",472,41080,15,"Ramsay Lopez",9
"24",522,19758,15,"Lynnsie Elam",9
"25",635,1064,15,"Baylee Allender",9
"26",47,52884,26,"Stacy Payton",8
"27",77,2476,26,"Huntyr Ava",8
"28",153,20991,26,"Morgan Farrah",8
"29",196,44449,26,"Rachel Mccollum",8
"30",235,19417,26,"Charla Echols",8
"31",305,68970,26,"Annie Tokarek",8
"32",368,10962,26,"Courtney Cashman",8
"33",388,55634,26,"Saige Pye",8
"34",419,16256,26,"Jocelynn De la cruz",8
"35",460,23749,26,"Janel Gamache",8
"36",464,73618,26,"Jamie White",8
"37",504,8802,26,"Sammey Bunch",8
"38",521,49215,26,"Kiley Naomi",8
"39",522,1138,26,"Jocelyn Alo",8
"40",550,34248,26,"Emily Johansen",8
"41",630,7969,26,"Suzy Brookshire",8
"42",654,19893,26,"Ashley Ellis",8
"43",670,4540,26,"Arieann Bell",8
"44",704,60769,26,"Ilena Santos",8
"45",756,41770,26,"Kelley Lynch",8
"46",5,33897,46,"Sydney Jascoe",7
"47",29,52123,46,"Alyssa Palomino",7
"48",47,31432,46,"Janae Hogg",7
"49",87,57547,46,"Karli Ricketts",7
"50",108,39809,46,"Isabella Leon",7
"51",108,63354,46,"Riley Siegel",7
"52",108,58844,46,"Alyse Rojas",7
"53",110,7239,46,"Maya Brady",7
"54",111,64909,46,"Kennedi Sorensen",7
"55",115,22916,46,"Kayla Fredendall",7
"56",235,40312,46,"Kendyl Lindaman",7
"57",251,31525,46,"Noelle Holiday",7
"58",277,35515,46,"Nawai Kaupe",7
"59",277,29724,46,"Callee Heen",7
"60",367,58377,46,"Taylor Roby",7
"61",428,16946,46,"Natalie Denhartog",7
"62",430,15866,46,"Mia Davidson",7
"63",434,58884,46,"Jazmyn Rollin",7
"64",434,47706,46,"Hatti Moore",7
"65",454,25182,46,"Sierra Gilmore",7
"66",459,74461,46,"Kayleigh Willis",7
"67",464,15733,46,"Emma Dargy",7
"68",472,9365,46,"Nikki Butler",7
"69",472,20716,46,"Matalasi Faapito",7
"70",473,32222,46,"Andrea Howard",7
"71",490,50242,46,"Brigette Nordberg",7
"72",497,56561,46,"Hanna Rebar",7
"73",509,49561,46,"Maeve Nelson",7
"74",521,53200,46,"Sydney Pennington",7
"75",529,12214,46,"Rachel Cid",7
"76",649,39775,46,"Kelsey Lenox",7
"77",700,34907,46,"Zoe Jones",7
"78",704,22121,46,"Kasey Flores",7
"79",706,41203,46,"Celeste Loughman",7
"80",742,11771,46,"Grace Chavez",7
"81",742,4806,46,"Kelsey Bennett",7
"82",782,53457,46,"Madison Perrigan",7
"83",796,37396,46,"Kayla Konwent",7
"84",28,27714,84,"Kindra Hackbarth",6
"85",31,42477,84,"Linnie Malkin",6
"86",37,57882,84,"Alyssa Rivera",6
"87",77,34105,84,"Rylee Jensen",6
"88",96,8009,84,"Schuylar Broussard",6
"89",101,66101,84,"Megan Stevens",6
"90",102,16214,84,"Lewa Day",6
"91",128,5780,84,"Georgia Blair",6
"92",175,19678,84,"Abby Ehrenborg",6
"93",202,58247,84,"Carly Robinson",6
"94",202,47047,84,"Ariyana Miranda",6
"95",249,13349,84,"Jenna Cone",6
"96",255,35500,84,"Emma Kauf",6
"97",257,21632,84,"Lacey Fincher",6
"98",299,73899,84,"Alyssa Wiebel",6
"99",299,39836,84,"Mack Leonard",6
"100",352,11870,84,"Jaelynn Chesson",6
"101",388,12125,84,"Haleigh Christopher",6
"102",434,36183,84,"Cayla Kessinger",6
"103",441,44976,84,"Maygen Mcgrath",6
"104",454,34824,84,"Lexi Jones",6
"105",459,38323,84,"Samantha Lagrama",6
"106",465,21142,84,"Justine Federe",6
"107",490,60060,84,"Samantha Sack",6
"108",490,57978,84,"Angie Rizzi",6
"109",505,39197,84,"Ava Lawson",6
"110",648,55140,84,"Katie Prebble",6
"111",676,26234,84,"Shaylon Govan",6
"112",697,30510,84,"Makinzy Herzog",6
"113",706,27235,84,"Riley Grunberg",6
"114",706,45677,84,"Taylor Medina",6
"115",716,63771,84,"Jade Sinness",6
"116",739,34711,84,"Caroline Jones",6
"117",758,31280,84,"Lauren Hoe",6
"118",810,4049,84,"Payton Baxter",6
"119",1092,41807,84,"Andrea Lyon",6
"120",1395,14934,84,"Destiny Crumpley",6
"121",1395,10167,84,"Georgia Capell",6
"122",11504,44608,84,"Mckenzie Mccullen",6
"123",30095,32584,84,"Hannah Hughbanks",6
