"","team_id","player_id","rank","player","hr"
"1",388,63960,1,"Mya Stevenson",12
"2",458,68353,1,"Bailey Vannoy",12
"3",739,54543,1,"Paige Rauch",12
"4",147,26511,4,"Marissa Guimbarda",11
"5",257,8147,4,"Ciara Bryan",11
"6",328,23675,4,"Shelby Gayre",11
"7",334,52053,4,"Mallory Peyton",11
"8",463,18973,4,"Tristen Edwards",11
"9",521,20433,4,"Alysen Febrey",11
"10",29,27748,10,"Jessie Harper",10
"11",147,9288,10,"Valerie Cagle",10
"12",317,25204,10,"Kate Gordon",10
"13",355,5395,10,"Amber Bishop",10
"14",419,14809,10,"Lexi Cushing",10
"15",28,66885,15,"Alynah Torres",9
"16",28,26808,15,"Maddi Hackbarth",9
"17",193,32499,15,"Caroline Jacobsen",9
"18",288,7868,15,"Kati ray Brown",9
"19",311,71898,15,"Sami Williams",9
"20",334,41734,15,"Alex Martens",9
"21",388,31413,15,"Sierra Huerta",9
"22",430,38344,15,"Ulufa Leilua",9
"23",472,39719,15,"Ramsay Lopez",9
"24",522,19104,15,"Lynnsie Elam",9
"25",635,1030,15,"Baylee Allender",9
"26",47,51149,26,"Stacy Payton",8
"27",77,2394,26,"Huntyr Ava",8
"28",153,20298,26,"Morgan Farrah",8
"29",196,42977,26,"Rachel Mccollum",8
"30",235,18771,26,"Charla Echols",8
"31",305,66695,26,"Annie Tokarek",8
"32",368,10601,26,"Courtney Cashman",8
"33",388,53800,26,"Saige Pye",8
"34",419,15733,26,"Jocelynn De la cruz",8
"35",460,22967,26,"Janel Gamache",8
"36",464,71179,26,"Jamie White",8
"37",504,8514,26,"Sammey Bunch",8
"38",521,47599,26,"Kiley Naomi",8
"39",522,1102,26,"Jocelyn Alo",8
"40",550,33093,26,"Emily Johansen",8
"41",630,7707,26,"Suzy Brookshire",8
"42",654,19235,26,"Ashley Ellis",8
"43",670,4394,26,"Arieann Bell",8
"44",704,58758,26,"Ilena Santos",8
"45",756,40392,26,"Kelley Lynch",8
"46",5,32751,46,"Sydney Jascoe",7
"47",29,50410,46,"Alyssa Palomino",7
"48",47,30375,46,"Janae Hogg",7
"49",87,55636,46,"Karli Ricketts",7
"50",108,61273,46,"Riley Siegel",7
"51",108,56892,46,"Alyse Rojas",7
"52",108,38488,46,"Isabella Leon",7
"53",110,6997,46,"Maya Brady",7
"54",111,62783,46,"Kennedi Sorensen",7
"55",115,22157,46,"Kayla Fredendall",7
"56",235,38975,46,"Kendyl Lindaman",7
"57",251,30463,46,"Noelle Holiday",7
"58",277,28740,46,"Callee Heen",7
"59",277,34320,46,"Nawai Kaupe",7
"60",367,56444,46,"Taylor Roby",7
"61",428,16397,46,"Natalie Denhartog",7
"62",430,15354,46,"Mia Davidson",7
"63",434,56930,46,"Jazmyn Rollin",7
"64",434,46137,46,"Hatti Moore",7
"65",454,24350,46,"Sierra Gilmore",7
"66",459,71989,46,"Kayleigh Willis",7
"67",464,15227,46,"Emma Dargy",7
"68",472,9059,46,"Nikki Butler",7
"69",472,20033,46,"Matalasi Faapito",7
"70",473,31139,46,"Andrea Howard",7
"71",490,48598,46,"Brigette Nordberg",7
"72",497,54686,46,"Hanna Rebar",7
"73",509,47943,46,"Maeve Nelson",7
"74",521,51453,46,"Sydney Pennington",7
"75",529,11825,46,"Rachel Cid",7
"76",649,38456,46,"Kelsey Lenox",7
"77",700,33734,46,"Zoe Jones",7
"78",704,21393,46,"Kasey Flores",7
"79",706,39835,46,"Celeste Loughman",7
"80",742,4645,46,"Kelsey Bennett",7
"81",742,11393,46,"Grace Chavez",7
"82",782,51697,46,"Madison Perrigan",7
"83",796,36149,46,"Kayla Konwent",7
"84",28,26807,84,"Kindra Hackbarth",6
"85",31,41061,84,"Linnie Malkin",6
"86",37,55954,84,"Alyssa Rivera",6
"87",77,32953,84,"Rylee Jensen",6
"88",96,7742,84,"Schuylar Broussard",6
"89",101,63934,84,"Megan Stevens",6
"90",102,15691,84,"Lewa Day",6
"91",128,5589,84,"Georgia Blair",6
"92",175,19025,84,"Abby Ehrenborg",6
"93",202,45501,84,"Ariyana Miranda",6
"94",202,56315,84,"Carly Robinson",6
"95",249,12925,84,"Jenna Cone",6
"96",255,34306,84,"Emma Kauf",6
"97",257,20913,84,"Lacey Fincher",6
"98",299,38514,84,"Mack Leonard",6
"99",299,71451,84,"Alyssa Wiebel",6
"100",352,11492,84,"Jaelynn Chesson",6
"101",388,11738,84,"Haleigh Christopher",6
"102",434,34974,84,"Cayla Kessinger",6
"103",441,43487,84,"Maygen Mcgrath",6
"104",454,33652,84,"Lexi Jones",6
"105",459,37051,84,"Samantha Lagrama",6
"106",465,20442,84,"Justine Federe",6
"107",490,58069,84,"Samantha Sack",6
"108",490,56049,84,"Angie Rizzi",6
"109",505,37894,84,"Ava Lawson",6
"110",648,53320,84,"Katie Prebble",6
"111",676,25377,84,"Shaylon Govan",6
"112",697,29494,84,"Makinzy Herzog",6
"113",706,26342,84,"Riley Grunberg",6
"114",706,44162,84,"Taylor Medina",6
"115",716,61678,84,"Jade Sinness",6
"116",739,33542,84,"Caroline Jones",6
"117",758,30228,84,"Lauren Hoe",6
"118",810,3917,84,"Payton Baxter",6
"119",1092,40428,84,"Andrea Lyon",6
"120",1395,14455,84,"Destiny Crumpley",6
"121",1395,9839,84,"Georgia Capell",6
"122",11504,43131,84,"Mckenzie Mccullen",6
"123",30095,31484,84,"Hannah Hughbanks",6
