"","team_id","player_id","rank","player","hr"
"1",388,73996,1,"Mya Stevenson",12
"2",458,79140,1,"Bailey Vannoy",12
"3",739,63120,1,"Paige Rauch",12
"4",147,30627,4,"Marissa Guimbarda",11
"5",257,9387,4,"Ciara Bryan",11
"6",328,27360,4,"Shelby Gayre",11
"7",334,60219,4,"Mallory Peyton",11
"8",463,21909,4,"Tristen Edwards",11
"9",521,23593,4,"Alysen Febrey",11
"10",29,32088,10,"Jessie Harper",10
"11",147,10696,10,"Valerie Cagle",10
"12",317,29124,10,"Kate Gordon",10
"13",355,6234,10,"Amber Bishop",10
"14",419,17051,10,"Lexi Cushing",10
"15",28,30973,15,"Maddi Hackbarth",9
"16",28,77414,15,"Alynah Torres",9
"17",193,37577,15,"Caroline Jacobsen",9
"18",288,9073,15,"Kati ray Brown",9
"19",311,83247,15,"Sami Williams",9
"20",334,48312,15,"Alex Martens",9
"21",388,36341,15,"Sierra Huerta",9
"22",430,44365,15,"Ulufa Leilua",9
"23",472,45941,15,"Ramsay Lopez",9
"24",522,22051,15,"Lynnsie Elam",9
"25",635,1179,15,"Baylee Allender",9
"26",47,59176,26,"Stacy Payton",8
"27",77,2758,26,"Huntyr Ava",8
"28",153,23432,26,"Morgan Farrah",8
"29",196,49749,26,"Rachel Mccollum",8
"30",235,21684,26,"Charla Echols",8
"31",305,77191,26,"Annie Tokarek",8
"32",368,12217,26,"Courtney Cashman",8
"33",388,62241,26,"Saige Pye",8
"34",419,18141,26,"Jocelynn De la cruz",8
"35",460,26545,26,"Janel Gamache",8
"36",464,82408,26,"Jamie White",8
"37",504,9796,26,"Sammey Bunch",8
"38",521,55066,26,"Kiley Naomi",8
"39",522,1262,26,"Jocelyn Alo",8
"40",550,38286,26,"Emily Johansen",8
"41",630,8888,26,"Suzy Brookshire",8
"42",654,22200,26,"Ashley Ellis",8
"43",670,5079,26,"Arieann Bell",8
"44",704,67974,26,"Ilena Santos",8
"45",756,46726,26,"Kelley Lynch",8
"46",5,37885,46,"Sydney Jascoe",7
"47",29,58326,46,"Alyssa Palomino",7
"48",47,35129,46,"Janae Hogg",7
"49",87,64389,46,"Karli Ricketts",7
"50",108,70899,46,"Riley Siegel",7
"51",108,65828,46,"Alyse Rojas",7
"52",108,44529,46,"Isabella Leon",7
"53",110,8061,46,"Maya Brady",7
"54",111,72621,46,"Kennedi Sorensen",7
"55",115,25599,46,"Kayla Fredendall",7
"56",235,45094,46,"Kendyl Lindaman",7
"57",251,35234,46,"Noelle Holiday",7
"58",277,39709,46,"Nawai Kaupe",7
"59",277,33219,46,"Callee Heen",7
"60",367,65308,46,"Taylor Roby",7
"61",428,18925,46,"Natalie Denhartog",7
"62",430,17688,46,"Mia Davidson",7
"63",434,53398,46,"Hatti Moore",7
"64",434,65874,46,"Jazmyn Rollin",7
"65",454,28141,46,"Sierra Gilmore",7
"66",459,83354,46,"Kayleigh Willis",7
"67",464,17540,46,"Emma Dargy",7
"68",472,23122,46,"Matalasi Faapito",7
"69",472,10432,46,"Nikki Butler",7
"70",473,36009,46,"Andrea Howard",7
"71",490,56215,46,"Brigette Nordberg",7
"72",497,63290,46,"Hanna Rebar",7
"73",509,55452,46,"Maeve Nelson",7
"74",521,59528,46,"Sydney Pennington",7
"75",529,13613,46,"Rachel Cid",7
"76",649,44494,46,"Kelsey Lenox",7
"77",700,39024,46,"Zoe Jones",7
"78",704,24700,46,"Kasey Flores",7
"79",706,46084,46,"Celeste Loughman",7
"80",742,13112,46,"Grace Chavez",7
"81",742,5376,46,"Kelsey Bennett",7
"82",782,59820,46,"Madison Perrigan",7
"83",796,41804,46,"Kayla Konwent",7
"84",28,30972,84,"Kindra Hackbarth",6
"85",31,47517,84,"Linnie Malkin",6
"86",37,64763,84,"Alyssa Rivera",6
"87",77,38118,84,"Rylee Jensen",6
"88",96,8935,84,"Schuylar Broussard",6
"89",101,73969,84,"Megan Stevens",6
"90",102,18075,84,"Lewa Day",6
"91",128,6441,84,"Georgia Blair",6
"92",175,21966,84,"Abby Ehrenborg",6
"93",202,52663,84,"Ariyana Miranda",6
"94",202,65166,84,"Carly Robinson",6
"95",249,14886,84,"Jenna Cone",6
"96",255,39691,84,"Emma Kauf",6
"97",257,24151,84,"Lacey Fincher",6
"98",299,82719,84,"Alyssa Wiebel",6
"99",299,44560,84,"Mack Leonard",6
"100",352,13222,84,"Jaelynn Chesson",6
"101",388,13513,84,"Haleigh Christopher",6
"102",434,40461,84,"Cayla Kessinger",6
"103",441,50344,84,"Maygen Mcgrath",6
"104",454,38933,84,"Lexi Jones",6
"105",459,42852,84,"Samantha Lagrama",6
"106",465,23605,84,"Justine Federe",6
"107",490,64870,84,"Angie Rizzi",6
"108",490,67183,84,"Samantha Sack",6
"109",505,43849,84,"Ava Lawson",6
"110",648,61685,84,"Katie Prebble",6
"111",676,29318,84,"Shaylon Govan",6
"112",697,34105,84,"Makinzy Herzog",6
"113",706,51126,84,"Taylor Medina",6
"114",706,30423,84,"Riley Grunberg",6
"115",716,71357,84,"Jade Sinness",6
"116",739,38808,84,"Caroline Jones",6
"117",758,34961,84,"Lauren Hoe",6
"118",810,4524,84,"Payton Baxter",6
"119",1092,46765,84,"Andrea Lyon",6
"120",1395,16646,84,"Destiny Crumpley",6
"121",1395,11334,84,"Georgia Capell",6
"122",11504,49930,84,"Mckenzie Mccullen",6
"123",30095,36420,84,"Hannah Hughbanks",6
