"","team_id","player_id","rank","player","hr"
"1",388,67903,1,"Mya Stevenson",12
"2",458,72575,1,"Bailey Vannoy",12
"3",739,57921,1,"Paige Rauch",12
"4",147,28155,4,"Marissa Guimbarda",11
"5",257,8650,4,"Ciara Bryan",11
"6",328,25148,4,"Shelby Gayre",11
"7",334,55268,4,"Mallory Peyton",11
"8",463,20157,4,"Tristen Edwards",11
"9",521,21712,4,"Alysen Febrey",11
"10",29,29482,10,"Jessie Harper",10
"11",147,9858,10,"Valerie Cagle",10
"12",317,26769,10,"Kate Gordon",10
"13",355,5730,10,"Amber Bishop",10
"14",419,15717,10,"Lexi Cushing",10
"15",28,71018,15,"Alynah Torres",9
"16",28,28466,15,"Maddi Hackbarth",9
"17",193,34525,15,"Caroline Jacobsen",9
"18",288,8355,15,"Kati ray Brown",9
"19",311,76341,15,"Sami Williams",9
"20",334,44334,15,"Alex Martens",9
"21",388,33386,15,"Sierra Huerta",9
"22",430,40725,15,"Ulufa Leilua",9
"23",472,42176,15,"Ramsay Lopez",9
"24",522,20293,15,"Lynnsie Elam",9
"25",635,1087,15,"Baylee Allender",9
"26",47,54307,26,"Stacy Payton",8
"27",77,2539,26,"Huntyr Ava",8
"28",153,21565,26,"Morgan Farrah",8
"29",196,45642,26,"Rachel Mccollum",8
"30",235,19948,26,"Charla Echols",8
"31",305,70811,26,"Annie Tokarek",8
"32",368,11258,26,"Courtney Cashman",8
"33",388,57122,26,"Saige Pye",8
"34",419,16696,26,"Jocelynn De la cruz",8
"35",460,24401,26,"Janel Gamache",8
"36",464,75577,26,"Jamie White",8
"37",504,9035,26,"Sammey Bunch",8
"38",521,50534,26,"Kiley Naomi",8
"39",522,1166,26,"Jocelyn Alo",8
"40",550,35168,26,"Emily Johansen",8
"41",630,8182,26,"Suzy Brookshire",8
"42",654,20432,26,"Ashley Ellis",8
"43",670,4662,26,"Arieann Bell",8
"44",704,62395,26,"Ilena Santos",8
"45",756,42885,26,"Kelley Lynch",8
"46",5,34804,46,"Sydney Jascoe",7
"47",29,53517,46,"Alyssa Palomino",7
"48",47,32275,46,"Janae Hogg",7
"49",87,59090,46,"Karli Ricketts",7
"50",108,65056,46,"Riley Siegel",7
"51",108,60420,46,"Alyse Rojas",7
"52",108,40877,46,"Isabella Leon",7
"53",110,7422,46,"Maya Brady",7
"54",111,66644,46,"Kennedi Sorensen",7
"55",115,23546,46,"Kayla Fredendall",7
"56",235,41395,46,"Kendyl Lindaman",7
"57",251,32370,46,"Noelle Holiday",7
"58",277,30528,46,"Callee Heen",7
"59",277,36458,46,"Nawai Kaupe",7
"60",367,59937,46,"Taylor Roby",7
"61",428,17414,46,"Natalie Denhartog",7
"62",430,16298,46,"Mia Davidson",7
"63",434,60461,46,"Jazmyn Rollin",7
"64",434,48986,46,"Hatti Moore",7
"65",454,25866,46,"Sierra Gilmore",7
"66",459,76438,46,"Kayleigh Willis",7
"67",464,16160,46,"Emma Dargy",7
"68",472,9611,46,"Nikki Butler",7
"69",472,21278,46,"Matalasi Faapito",7
"70",473,33089,46,"Andrea Howard",7
"71",490,51578,46,"Brigette Nordberg",7
"72",497,58076,46,"Hanna Rebar",7
"73",509,50889,46,"Maeve Nelson",7
"74",521,54631,46,"Sydney Pennington",7
"75",529,12553,46,"Rachel Cid",7
"76",649,40842,46,"Kelsey Lenox",7
"77",700,35836,46,"Zoe Jones",7
"78",704,22730,46,"Kasey Flores",7
"79",706,42302,46,"Celeste Loughman",7
"80",742,12092,46,"Grace Chavez",7
"81",742,4934,46,"Kelsey Bennett",7
"82",782,54895,46,"Madison Perrigan",7
"83",796,38387,46,"Kayla Konwent",7
"84",28,28465,84,"Kindra Hackbarth",6
"85",31,43610,84,"Linnie Malkin",6
"86",37,59431,84,"Alyssa Rivera",6
"87",77,35018,84,"Rylee Jensen",6
"88",96,8226,84,"Schuylar Broussard",6
"89",101,67876,84,"Megan Stevens",6
"90",102,16651,84,"Lewa Day",6
"91",128,5926,84,"Georgia Blair",6
"92",175,20212,84,"Abby Ehrenborg",6
"93",202,48310,84,"Ariyana Miranda",6
"94",202,59805,84,"Carly Robinson",6
"95",249,13719,84,"Jenna Cone",6
"96",255,36441,84,"Emma Kauf",6
"97",257,22227,84,"Lacey Fincher",6
"98",299,40905,84,"Mack Leonard",6
"99",299,75865,84,"Alyssa Wiebel",6
"100",352,12195,84,"Jaelynn Chesson",6
"101",388,12461,84,"Haleigh Christopher",6
"102",434,37139,84,"Cayla Kessinger",6
"103",441,46187,84,"Maygen Mcgrath",6
"104",454,35752,84,"Lexi Jones",6
"105",459,39341,84,"Samantha Lagrama",6
"106",465,21722,84,"Justine Federe",6
"107",490,61672,84,"Samantha Sack",6
"108",490,59529,84,"Angie Rizzi",6
"109",505,40249,84,"Ava Lawson",6
"110",648,56617,84,"Katie Prebble",6
"111",676,26950,84,"Shaylon Govan",6
"112",697,31335,84,"Makinzy Herzog",6
"113",706,46905,84,"Taylor Medina",6
"114",706,27972,84,"Riley Grunberg",6
"115",716,65480,84,"Jade Sinness",6
"116",739,35638,84,"Caroline Jones",6
"117",758,32119,84,"Lauren Hoe",6
"118",810,4156,84,"Payton Baxter",6
"119",1092,42923,84,"Andrea Lyon",6
"120",1395,15342,84,"Destiny Crumpley",6
"121",1395,10439,84,"Georgia Capell",6
"122",11504,45808,84,"Mckenzie Mccullen",6
"123",30095,33459,84,"Hannah Hughbanks",6
