"","team_id","player_id","rank","player","hr"
"1",388,74173,1,"Mya Stevenson",12
"2",458,79335,1,"Bailey Vannoy",12
"3",739,63268,1,"Paige Rauch",12
"4",147,30693,4,"Marissa Guimbarda",11
"5",257,9406,4,"Ciara Bryan",11
"6",328,27419,4,"Shelby Gayre",11
"7",334,60363,4,"Mallory Peyton",11
"8",463,21950,4,"Tristen Edwards",11
"9",521,23638,4,"Alysen Febrey",11
"10",29,32159,10,"Jessie Harper",10
"11",147,10719,10,"Valerie Cagle",10
"12",317,29186,10,"Kate Gordon",10
"13",355,6248,10,"Amber Bishop",10
"14",419,17082,10,"Lexi Cushing",10
"15",28,31042,15,"Maddi Hackbarth",9
"16",28,77599,15,"Alynah Torres",9
"17",193,37659,15,"Caroline Jacobsen",9
"18",288,9092,15,"Kati ray Brown",9
"19",311,83455,15,"Sami Williams",9
"20",334,48421,15,"Alex Martens",9
"21",388,36419,15,"Sierra Huerta",9
"22",430,44464,15,"Ulufa Leilua",9
"23",472,46044,15,"Ramsay Lopez",9
"24",522,22092,15,"Lynnsie Elam",9
"25",635,1182,15,"Baylee Allender",9
"26",47,59316,26,"Stacy Payton",8
"27",77,2763,26,"Huntyr Ava",8
"28",153,23477,26,"Morgan Farrah",8
"29",196,49865,26,"Rachel Mccollum",8
"30",235,21725,26,"Charla Echols",8
"31",305,77376,26,"Annie Tokarek",8
"32",368,12243,26,"Courtney Cashman",8
"33",388,62389,26,"Saige Pye",8
"34",419,18176,26,"Jocelynn De la cruz",8
"35",460,26604,26,"Janel Gamache",8
"36",464,82615,26,"Jamie White",8
"37",504,9817,26,"Sammey Bunch",8
"38",521,55197,26,"Kiley Naomi",8
"39",522,1266,26,"Jocelyn Alo",8
"40",550,38370,26,"Emily Johansen",8
"41",630,8906,26,"Suzy Brookshire",8
"42",654,22241,26,"Ashley Ellis",8
"43",670,5090,26,"Arieann Bell",8
"44",704,68140,26,"Ilena Santos",8
"45",756,46831,26,"Kelley Lynch",8
"46",5,37967,46,"Sydney Jascoe",7
"47",29,58465,46,"Alyssa Palomino",7
"48",47,35205,46,"Janae Hogg",7
"49",87,64541,46,"Karli Ricketts",7
"50",108,71071,46,"Riley Siegel",7
"51",108,44629,46,"Isabella Leon",7
"52",108,65986,46,"Alyse Rojas",7
"53",110,8078,46,"Maya Brady",7
"54",111,72796,46,"Kennedi Sorensen",7
"55",115,25653,46,"Kayla Fredendall",7
"56",235,45195,46,"Kendyl Lindaman",7
"57",251,35311,46,"Noelle Holiday",7
"58",277,39796,46,"Nawai Kaupe",7
"59",277,33291,46,"Callee Heen",7
"60",367,65465,46,"Taylor Roby",7
"61",428,18962,46,"Natalie Denhartog",7
"62",430,17723,46,"Mia Davidson",7
"63",434,53525,46,"Hatti Moore",7
"64",434,66032,46,"Jazmyn Rollin",7
"65",454,28201,46,"Sierra Gilmore",7
"66",459,83562,46,"Kayleigh Willis",7
"67",464,17574,46,"Emma Dargy",7
"68",472,23166,46,"Matalasi Faapito",7
"69",472,10454,46,"Nikki Butler",7
"70",473,36087,46,"Andrea Howard",7
"71",490,56348,46,"Brigette Nordberg",7
"72",497,63438,46,"Hanna Rebar",7
"73",509,55583,46,"Maeve Nelson",7
"74",521,59668,46,"Sydney Pennington",7
"75",529,13639,46,"Rachel Cid",7
"76",649,44594,46,"Kelsey Lenox",7
"77",700,39108,46,"Zoe Jones",7
"78",704,24750,46,"Kasey Flores",7
"79",706,46187,46,"Celeste Loughman",7
"80",742,5387,46,"Kelsey Bennett",7
"81",742,13138,46,"Grace Chavez",7
"82",782,59961,46,"Madison Perrigan",7
"83",796,41897,46,"Kayla Konwent",7
"84",28,31041,84,"Kindra Hackbarth",6
"85",31,47625,84,"Linnie Malkin",6
"86",37,64917,84,"Alyssa Rivera",6
"87",77,38201,84,"Rylee Jensen",6
"88",96,8953,84,"Schuylar Broussard",6
"89",101,74146,84,"Megan Stevens",6
"90",102,18110,84,"Lewa Day",6
"91",128,6456,84,"Georgia Blair",6
"92",175,22007,84,"Abby Ehrenborg",6
"93",202,65323,84,"Carly Robinson",6
"94",202,52790,84,"Ariyana Miranda",6
"95",249,14913,84,"Jenna Cone",6
"96",255,39778,84,"Emma Kauf",6
"97",257,24200,84,"Lacey Fincher",6
"98",299,82927,84,"Alyssa Wiebel",6
"99",299,44660,84,"Mack Leonard",6
"100",352,13248,84,"Jaelynn Chesson",6
"101",388,13539,84,"Haleigh Christopher",6
"102",434,40550,84,"Cayla Kessinger",6
"103",441,50462,84,"Maygen Mcgrath",6
"104",454,39017,84,"Lexi Jones",6
"105",459,42949,84,"Samantha Lagrama",6
"106",465,23650,84,"Justine Federe",6
"107",490,67348,84,"Samantha Sack",6
"108",490,65025,84,"Angie Rizzi",6
"109",505,43947,84,"Ava Lawson",6
"110",648,61831,84,"Katie Prebble",6
"111",676,29380,84,"Shaylon Govan",6
"112",697,34179,84,"Makinzy Herzog",6
"113",706,51246,84,"Taylor Medina",6
"114",706,30488,84,"Riley Grunberg",6
"115",716,71529,84,"Jade Sinness",6
"116",739,38892,84,"Caroline Jones",6
"117",758,35036,84,"Lauren Hoe",6
"118",810,4532,84,"Payton Baxter",6
"119",1092,46870,84,"Andrea Lyon",6
"120",1395,16677,84,"Destiny Crumpley",6
"121",1395,11359,84,"Georgia Capell",6
"122",11504,50046,84,"Mckenzie Mccullen",6
"123",30095,36499,84,"Hannah Hughbanks",6
