"","team_id","player_id","rank","player","hr"
"1",388,73844,1,"Mya Stevenson",12
"2",458,78969,1,"Bailey Vannoy",12
"3",739,62988,1,"Paige Rauch",12
"4",147,30552,4,"Marissa Guimbarda",11
"5",257,9367,4,"Ciara Bryan",11
"6",328,27290,4,"Shelby Gayre",11
"7",334,60090,4,"Mallory Peyton",11
"8",463,21854,4,"Tristen Edwards",11
"9",521,23532,4,"Alysen Febrey",11
"10",29,32011,10,"Jessie Harper",10
"11",147,10672,10,"Valerie Cagle",10
"12",317,29049,10,"Kate Gordon",10
"13",355,6222,10,"Amber Bishop",10
"14",419,17013,10,"Lexi Cushing",10
"15",28,77251,15,"Alynah Torres",9
"16",28,30897,15,"Maddi Hackbarth",9
"17",193,37488,15,"Caroline Jacobsen",9
"18",288,9054,15,"Kati ray Brown",9
"19",311,83066,15,"Sami Williams",9
"20",334,48206,15,"Alex Martens",9
"21",388,36255,15,"Sierra Huerta",9
"22",430,44265,15,"Ulufa Leilua",9
"23",472,45839,15,"Ramsay Lopez",9
"24",522,21993,15,"Lynnsie Elam",9
"25",635,1172,15,"Baylee Allender",9
"26",47,59049,26,"Stacy Payton",8
"27",77,2749,26,"Huntyr Ava",8
"28",153,23371,26,"Morgan Farrah",8
"29",196,49640,26,"Rachel Mccollum",8
"30",235,21629,26,"Charla Echols",8
"31",305,77029,26,"Annie Tokarek",8
"32",368,12189,26,"Courtney Cashman",8
"33",388,62110,26,"Saige Pye",8
"34",419,18099,26,"Jocelynn De la cruz",8
"35",460,26477,26,"Janel Gamache",8
"36",464,82229,26,"Jamie White",8
"37",504,9773,26,"Sammey Bunch",8
"38",521,54943,26,"Kiley Naomi",8
"39",522,1255,26,"Jocelyn Alo",8
"40",550,38197,26,"Emily Johansen",8
"41",630,8869,26,"Suzy Brookshire",8
"42",654,22142,26,"Ashley Ellis",8
"43",670,5068,26,"Arieann Bell",8
"44",704,67830,26,"Ilena Santos",8
"45",756,46623,26,"Kelley Lynch",8
"46",5,37796,46,"Sydney Jascoe",7
"47",29,58200,46,"Alyssa Palomino",7
"48",47,35044,46,"Janae Hogg",7
"49",87,64252,46,"Karli Ricketts",7
"50",108,70750,46,"Riley Siegel",7
"51",108,44429,46,"Isabella Leon",7
"52",108,65687,46,"Alyse Rojas",7
"53",110,8045,46,"Maya Brady",7
"54",111,72470,46,"Kennedi Sorensen",7
"55",115,25533,46,"Kayla Fredendall",7
"56",235,44992,46,"Kendyl Lindaman",7
"57",251,35149,46,"Noelle Holiday",7
"58",277,39619,46,"Nawai Kaupe",7
"59",277,33140,46,"Callee Heen",7
"60",367,65169,46,"Taylor Roby",7
"61",428,18877,46,"Natalie Denhartog",7
"62",430,17650,46,"Mia Davidson",7
"63",434,65733,46,"Jazmyn Rollin",7
"64",434,53279,46,"Hatti Moore",7
"65",454,28068,46,"Sierra Gilmore",7
"66",459,83173,46,"Kayleigh Willis",7
"67",464,17502,46,"Emma Dargy",7
"68",472,23061,46,"Matalasi Faapito",7
"69",472,10408,46,"Nikki Butler",7
"70",473,35923,46,"Andrea Howard",7
"71",490,56092,46,"Brigette Nordberg",7
"72",497,63156,46,"Hanna Rebar",7
"73",509,55329,46,"Maeve Nelson",7
"74",521,59400,46,"Sydney Pennington",7
"75",529,13582,46,"Rachel Cid",7
"76",649,44394,46,"Kelsey Lenox",7
"77",700,38935,46,"Zoe Jones",7
"78",704,24635,46,"Kasey Flores",7
"79",706,45981,46,"Celeste Loughman",7
"80",742,5365,46,"Kelsey Bennett",7
"81",742,13083,46,"Grace Chavez",7
"82",782,59691,46,"Madison Perrigan",7
"83",796,41708,46,"Kayla Konwent",7
"84",28,30896,84,"Kindra Hackbarth",6
"85",31,47413,84,"Linnie Malkin",6
"86",37,64625,84,"Alyssa Rivera",6
"87",77,38029,84,"Rylee Jensen",6
"88",96,8916,84,"Schuylar Broussard",6
"89",101,73817,84,"Megan Stevens",6
"90",102,18035,84,"Lewa Day",6
"91",128,6429,84,"Georgia Blair",6
"92",175,21910,84,"Abby Ehrenborg",6
"93",202,65027,84,"Carly Robinson",6
"94",202,52550,84,"Ariyana Miranda",6
"95",249,14855,84,"Jenna Cone",6
"96",255,39601,84,"Emma Kauf",6
"97",257,24089,84,"Lacey Fincher",6
"98",299,44460,84,"Mack Leonard",6
"99",299,82538,84,"Alyssa Wiebel",6
"100",352,13193,84,"Jaelynn Chesson",6
"101",388,13483,84,"Haleigh Christopher",6
"102",434,40369,84,"Cayla Kessinger",6
"103",441,50234,84,"Maygen Mcgrath",6
"104",454,38844,84,"Lexi Jones",6
"105",459,42756,84,"Samantha Lagrama",6
"106",465,23544,84,"Justine Federe",6
"107",490,67041,84,"Samantha Sack",6
"108",490,64732,84,"Angie Rizzi",6
"109",505,43749,84,"Ava Lawson",6
"110",648,61555,84,"Katie Prebble",6
"111",676,29243,84,"Shaylon Govan",6
"112",697,34025,84,"Makinzy Herzog",6
"113",706,51014,84,"Taylor Medina",6
"114",706,30348,84,"Riley Grunberg",6
"115",716,71208,84,"Jade Sinness",6
"116",739,38719,84,"Caroline Jones",6
"117",758,34879,84,"Lauren Hoe",6
"118",810,4513,84,"Payton Baxter",6
"119",1092,46662,84,"Andrea Lyon",6
"120",1395,11308,84,"Georgia Capell",6
"121",1395,16608,84,"Destiny Crumpley",6
"122",11504,49821,84,"Mckenzie Mccullen",6
"123",30095,36334,84,"Hannah Hughbanks",6
