"","team_id","player_id","rank","player","hr"
"1",388,66272,1,"Mya Stevenson",12
"2",458,70840,1,"Bailey Vannoy",12
"3",739,56535,1,"Paige Rauch",12
"4",147,27476,4,"Marissa Guimbarda",11
"5",257,8444,4,"Ciara Bryan",11
"6",328,24540,4,"Shelby Gayre",11
"7",334,53944,4,"Mallory Peyton",11
"8",463,19672,4,"Tristen Edwards",11
"9",521,21187,4,"Alysen Febrey",11
"10",29,28766,10,"Jessie Harper",10
"11",147,9622,10,"Valerie Cagle",10
"12",317,26119,10,"Kate Gordon",10
"13",355,5600,10,"Amber Bishop",10
"14",419,15340,10,"Lexi Cushing",10
"15",28,69318,15,"Alynah Torres",9
"16",28,27780,15,"Maddi Hackbarth",9
"17",193,33707,15,"Caroline Jacobsen",9
"18",288,8156,15,"Kati ray Brown",9
"19",311,74520,15,"Sami Williams",9
"20",334,43270,15,"Alex Martens",9
"21",388,32587,15,"Sierra Huerta",9
"22",430,39746,15,"Ulufa Leilua",9
"23",472,41169,15,"Ramsay Lopez",9
"24",522,19807,15,"Lynnsie Elam",9
"25",635,1065,15,"Baylee Allender",9
"26",47,53004,26,"Stacy Payton",8
"27",77,2481,26,"Huntyr Ava",8
"28",153,21045,26,"Morgan Farrah",8
"29",196,44546,26,"Rachel Mccollum",8
"30",235,19465,26,"Charla Echols",8
"31",305,69117,26,"Annie Tokarek",8
"32",368,10987,26,"Courtney Cashman",8
"33",388,55755,26,"Saige Pye",8
"34",419,16297,26,"Jocelynn De la cruz",8
"35",460,23809,26,"Janel Gamache",8
"36",464,73771,26,"Jamie White",8
"37",504,8822,26,"Sammey Bunch",8
"38",521,49326,26,"Kiley Naomi",8
"39",522,1139,26,"Jocelyn Alo",8
"40",550,34328,26,"Emily Johansen",8
"41",630,7988,26,"Suzy Brookshire",8
"42",654,19943,26,"Ashley Ellis",8
"43",670,4551,26,"Arieann Bell",8
"44",704,60900,26,"Ilena Santos",8
"45",756,41860,26,"Kelley Lynch",8
"46",5,33974,46,"Sydney Jascoe",7
"47",29,52241,46,"Alyssa Palomino",7
"48",47,31503,46,"Janae Hogg",7
"49",87,57674,46,"Karli Ricketts",7
"50",108,58972,46,"Alyse Rojas",7
"51",108,39895,46,"Isabella Leon",7
"52",108,63493,46,"Riley Siegel",7
"53",110,7255,46,"Maya Brady",7
"54",111,65050,46,"Kennedi Sorensen",7
"55",115,22974,46,"Kayla Fredendall",7
"56",235,40399,46,"Kendyl Lindaman",7
"57",251,31596,46,"Noelle Holiday",7
"58",277,35595,46,"Nawai Kaupe",7
"59",277,29790,46,"Callee Heen",7
"60",367,58504,46,"Taylor Roby",7
"61",428,16988,46,"Natalie Denhartog",7
"62",430,15907,46,"Mia Davidson",7
"63",434,59012,46,"Jazmyn Rollin",7
"64",434,47813,46,"Hatti Moore",7
"65",454,25243,46,"Sierra Gilmore",7
"66",459,74614,46,"Kayleigh Willis",7
"67",464,15774,46,"Emma Dargy",7
"68",472,9387,46,"Nikki Butler",7
"69",472,20768,46,"Matalasi Faapito",7
"70",473,32296,46,"Andrea Howard",7
"71",490,50354,46,"Brigette Nordberg",7
"72",497,56687,46,"Hanna Rebar",7
"73",509,49673,46,"Maeve Nelson",7
"74",521,53320,46,"Sydney Pennington",7
"75",529,12241,46,"Rachel Cid",7
"76",649,39861,46,"Kelsey Lenox",7
"77",700,34987,46,"Zoe Jones",7
"78",704,22178,46,"Kasey Flores",7
"79",706,41292,46,"Celeste Loughman",7
"80",742,11796,46,"Grace Chavez",7
"81",742,4818,46,"Kelsey Bennett",7
"82",782,53577,46,"Madison Perrigan",7
"83",796,37478,46,"Kayla Konwent",7
"84",28,27779,84,"Kindra Hackbarth",6
"85",31,42570,84,"Linnie Malkin",6
"86",37,58009,84,"Alyssa Rivera",6
"87",77,34183,84,"Rylee Jensen",6
"88",96,8028,84,"Schuylar Broussard",6
"89",101,66245,84,"Megan Stevens",6
"90",102,16255,84,"Lewa Day",6
"91",128,5795,84,"Georgia Blair",6
"92",175,19727,84,"Abby Ehrenborg",6
"93",202,47152,84,"Ariyana Miranda",6
"94",202,58374,84,"Carly Robinson",6
"95",249,13382,84,"Jenna Cone",6
"96",255,35580,84,"Emma Kauf",6
"97",257,21688,84,"Lacey Fincher",6
"98",299,39923,84,"Mack Leonard",6
"99",299,74052,84,"Alyssa Wiebel",6
"100",352,11895,84,"Jaelynn Chesson",6
"101",388,12151,84,"Haleigh Christopher",6
"102",434,36263,84,"Cayla Kessinger",6
"103",441,45074,84,"Maygen Mcgrath",6
"104",454,34904,84,"Lexi Jones",6
"105",459,38405,84,"Samantha Lagrama",6
"106",465,21196,84,"Justine Federe",6
"107",490,58105,84,"Angie Rizzi",6
"108",490,60191,84,"Samantha Sack",6
"109",505,39282,84,"Ava Lawson",6
"110",648,55261,84,"Katie Prebble",6
"111",676,26297,84,"Shaylon Govan",6
"112",697,30578,84,"Makinzy Herzog",6
"113",706,27299,84,"Riley Grunberg",6
"114",706,45775,84,"Taylor Medina",6
"115",716,63910,84,"Jade Sinness",6
"116",739,34791,84,"Caroline Jones",6
"117",758,31351,84,"Lauren Hoe",6
"118",810,4058,84,"Payton Baxter",6
"119",1092,41897,84,"Andrea Lyon",6
"120",1395,14973,84,"Destiny Crumpley",6
"121",1395,10190,84,"Georgia Capell",6
"122",11504,44706,84,"Mckenzie Mccullen",6
"123",30095,32659,84,"Hannah Hughbanks",6
