"","team_id","player_id","rank","player","hr"
"1",388,67489,1,"Mya Stevenson",12
"2",458,72138,1,"Bailey Vannoy",12
"3",739,57572,1,"Paige Rauch",12
"4",147,27993,4,"Marissa Guimbarda",11
"5",257,8609,4,"Ciara Bryan",11
"6",328,25006,4,"Shelby Gayre",11
"7",334,54934,4,"Mallory Peyton",11
"8",463,20044,4,"Tristen Edwards",11
"9",521,21587,4,"Alysen Febrey",11
"10",29,29312,10,"Jessie Harper",10
"11",147,9808,10,"Valerie Cagle",10
"12",317,26614,10,"Kate Gordon",10
"13",355,5703,10,"Amber Bishop",10
"14",419,15633,10,"Lexi Cushing",10
"15",28,70588,15,"Alynah Torres",9
"16",28,28302,15,"Maddi Hackbarth",9
"17",193,34325,15,"Caroline Jacobsen",9
"18",288,8314,15,"Kati ray Brown",9
"19",311,75883,15,"Sami Williams",9
"20",334,44070,15,"Alex Martens",9
"21",388,33191,15,"Sierra Huerta",9
"22",430,40487,15,"Ulufa Leilua",9
"23",472,41928,15,"Ramsay Lopez",9
"24",522,20180,15,"Lynnsie Elam",9
"25",635,1083,15,"Baylee Allender",9
"26",47,53980,26,"Stacy Payton",8
"27",77,2525,26,"Huntyr Ava",8
"28",153,21442,26,"Morgan Farrah",8
"29",196,45363,26,"Rachel Mccollum",8
"30",235,19837,26,"Charla Echols",8
"31",305,70382,26,"Annie Tokarek",8
"32",368,11202,26,"Courtney Cashman",8
"33",388,56778,26,"Saige Pye",8
"34",419,16604,26,"Jocelynn De la cruz",8
"35",460,24263,26,"Janel Gamache",8
"36",464,75122,26,"Jamie White",8
"37",504,8992,26,"Sammey Bunch",8
"38",521,50231,26,"Kiley Naomi",8
"39",522,1160,26,"Jocelyn Alo",8
"40",550,34962,26,"Emily Johansen",8
"41",630,8141,26,"Suzy Brookshire",8
"42",654,20318,26,"Ashley Ellis",8
"43",670,4640,26,"Arieann Bell",8
"44",704,62016,26,"Ilena Santos",8
"45",756,42632,26,"Kelley Lynch",8
"46",5,34599,46,"Sydney Jascoe",7
"47",29,53202,46,"Alyssa Palomino",7
"48",47,32085,46,"Janae Hogg",7
"49",87,58733,46,"Karli Ricketts",7
"50",108,40638,46,"Isabella Leon",7
"51",108,64655,46,"Riley Siegel",7
"52",108,60047,46,"Alyse Rojas",7
"53",110,7388,46,"Maya Brady",7
"54",111,66236,46,"Kennedi Sorensen",7
"55",115,23413,46,"Kayla Fredendall",7
"56",235,41151,46,"Kendyl Lindaman",7
"57",251,32179,46,"Noelle Holiday",7
"58",277,36245,46,"Nawai Kaupe",7
"59",277,30350,46,"Callee Heen",7
"60",367,59571,46,"Taylor Roby",7
"61",428,17315,46,"Natalie Denhartog",7
"62",430,16209,46,"Mia Davidson",7
"63",434,60088,46,"Jazmyn Rollin",7
"64",434,48690,46,"Hatti Moore",7
"65",454,25718,46,"Sierra Gilmore",7
"66",459,75980,46,"Kayleigh Willis",7
"67",464,16073,46,"Emma Dargy",7
"68",472,9565,46,"Nikki Butler",7
"69",472,21157,46,"Matalasi Faapito",7
"70",473,32894,46,"Andrea Howard",7
"71",490,51272,46,"Brigette Nordberg",7
"72",497,57726,46,"Hanna Rebar",7
"73",509,50586,46,"Maeve Nelson",7
"74",521,54301,46,"Sydney Pennington",7
"75",529,12487,46,"Rachel Cid",7
"76",649,40604,46,"Kelsey Lenox",7
"77",700,35627,46,"Zoe Jones",7
"78",704,22602,46,"Kasey Flores",7
"79",706,42053,46,"Celeste Loughman",7
"80",742,12029,46,"Grace Chavez",7
"81",742,4911,46,"Kelsey Bennett",7
"82",782,54563,46,"Madison Perrigan",7
"83",796,38162,46,"Kayla Konwent",7
"84",28,28301,84,"Kindra Hackbarth",6
"85",31,43351,84,"Linnie Malkin",6
"86",37,59071,84,"Alyssa Rivera",6
"87",77,34812,84,"Rylee Jensen",6
"88",96,8185,84,"Schuylar Broussard",6
"89",101,67462,84,"Megan Stevens",6
"90",102,16560,84,"Lewa Day",6
"91",128,5898,84,"Georgia Blair",6
"92",175,20099,84,"Abby Ehrenborg",6
"93",202,59439,84,"Carly Robinson",6
"94",202,48016,84,"Ariyana Miranda",6
"95",249,13649,84,"Jenna Cone",6
"96",255,36228,84,"Emma Kauf",6
"97",257,22099,84,"Lacey Fincher",6
"98",299,40666,84,"Mack Leonard",6
"99",299,75409,84,"Alyssa Wiebel",6
"100",352,12131,84,"Jaelynn Chesson",6
"101",388,12395,84,"Haleigh Christopher",6
"102",434,36922,84,"Cayla Kessinger",6
"103",441,45903,84,"Maygen Mcgrath",6
"104",454,35543,84,"Lexi Jones",6
"105",459,39115,84,"Samantha Lagrama",6
"106",465,21597,84,"Justine Federe",6
"107",490,61296,84,"Samantha Sack",6
"108",490,59168,84,"Angie Rizzi",6
"109",505,40014,84,"Ava Lawson",6
"110",648,56275,84,"Katie Prebble",6
"111",676,26795,84,"Shaylon Govan",6
"112",697,31150,84,"Makinzy Herzog",6
"113",706,27810,84,"Riley Grunberg",6
"114",706,46617,84,"Taylor Medina",6
"115",716,65077,84,"Jade Sinness",6
"116",739,35429,84,"Caroline Jones",6
"117",758,31932,84,"Lauren Hoe",6
"118",810,4136,84,"Payton Baxter",6
"119",1092,42670,84,"Andrea Lyon",6
"120",1395,15263,84,"Destiny Crumpley",6
"121",1395,10387,84,"Georgia Capell",6
"122",11504,45529,84,"Mckenzie Mccullen",6
"123",30095,33264,84,"Hannah Hughbanks",6
