"","team_id","player_id","rank","player","hr"
"1",388,74194,1,"Mya Stevenson",12
"2",458,79358,1,"Bailey Vannoy",12
"3",739,63285,1,"Paige Rauch",12
"4",147,30700,4,"Marissa Guimbarda",11
"5",257,9411,4,"Ciara Bryan",11
"6",328,27426,4,"Shelby Gayre",11
"7",334,60377,4,"Mallory Peyton",11
"8",463,21956,4,"Tristen Edwards",11
"9",521,23644,4,"Alysen Febrey",11
"10",29,32167,10,"Jessie Harper",10
"11",147,10724,10,"Valerie Cagle",10
"12",317,29193,10,"Kate Gordon",10
"13",355,6252,10,"Amber Bishop",10
"14",419,17088,10,"Lexi Cushing",10
"15",28,31049,15,"Maddi Hackbarth",9
"16",28,77621,15,"Alynah Torres",9
"17",193,37667,15,"Caroline Jacobsen",9
"18",288,9097,15,"Kati ray Brown",9
"19",311,83480,15,"Sami Williams",9
"20",334,48431,15,"Alex Martens",9
"21",388,36427,15,"Sierra Huerta",9
"22",430,44474,15,"Ulufa Leilua",9
"23",472,46054,15,"Ramsay Lopez",9
"24",522,22098,15,"Lynnsie Elam",9
"25",635,1182,15,"Baylee Allender",9
"26",47,59330,26,"Stacy Payton",8
"27",77,2764,26,"Huntyr Ava",8
"28",153,23483,26,"Morgan Farrah",8
"29",196,49875,26,"Rachel Mccollum",8
"30",235,21731,26,"Charla Echols",8
"31",305,77398,26,"Annie Tokarek",8
"32",368,12248,26,"Courtney Cashman",8
"33",388,62406,26,"Saige Pye",8
"34",419,18182,26,"Jocelynn De la cruz",8
"35",460,26611,26,"Janel Gamache",8
"36",464,82640,26,"Jamie White",8
"37",504,9822,26,"Sammey Bunch",8
"38",521,55211,26,"Kiley Naomi",8
"39",522,1266,26,"Jocelyn Alo",8
"40",550,38378,26,"Emily Johansen",8
"41",630,8911,26,"Suzy Brookshire",8
"42",654,22247,26,"Ashley Ellis",8
"43",670,5093,26,"Arieann Bell",8
"44",704,68159,26,"Ilena Santos",8
"45",756,46841,26,"Kelley Lynch",8
"46",5,37975,46,"Sydney Jascoe",7
"47",29,58479,46,"Alyssa Palomino",7
"48",47,35213,46,"Janae Hogg",7
"49",87,64558,46,"Karli Ricketts",7
"50",108,44639,46,"Isabella Leon",7
"51",108,71090,46,"Riley Siegel",7
"52",108,66005,46,"Alyse Rojas",7
"53",110,8083,46,"Maya Brady",7
"54",111,72815,46,"Kennedi Sorensen",7
"55",115,25659,46,"Kayla Fredendall",7
"56",235,45205,46,"Kendyl Lindaman",7
"57",251,35319,46,"Noelle Holiday",7
"58",277,33299,46,"Callee Heen",7
"59",277,39804,46,"Nawai Kaupe",7
"60",367,65483,46,"Taylor Roby",7
"61",428,18968,46,"Natalie Denhartog",7
"62",430,17729,46,"Mia Davidson",7
"63",434,53536,46,"Hatti Moore",7
"64",434,66051,46,"Jazmyn Rollin",7
"65",454,28208,46,"Sierra Gilmore",7
"66",459,83587,46,"Kayleigh Willis",7
"67",464,17580,46,"Emma Dargy",7
"68",472,23172,46,"Matalasi Faapito",7
"69",472,10459,46,"Nikki Butler",7
"70",473,36095,46,"Andrea Howard",7
"71",490,56362,46,"Brigette Nordberg",7
"72",497,63455,46,"Hanna Rebar",7
"73",509,55597,46,"Maeve Nelson",7
"74",521,59682,46,"Sydney Pennington",7
"75",529,13644,46,"Rachel Cid",7
"76",649,44604,46,"Kelsey Lenox",7
"77",700,39116,46,"Zoe Jones",7
"78",704,24756,46,"Kasey Flores",7
"79",706,46197,46,"Celeste Loughman",7
"80",742,5390,46,"Kelsey Bennett",7
"81",742,13143,46,"Grace Chavez",7
"82",782,59975,46,"Madison Perrigan",7
"83",796,41905,46,"Kayla Konwent",7
"84",28,31048,84,"Kindra Hackbarth",6
"85",31,47635,84,"Linnie Malkin",6
"86",37,64934,84,"Alyssa Rivera",6
"87",77,38209,84,"Rylee Jensen",6
"88",96,8958,84,"Schuylar Broussard",6
"89",101,74167,84,"Megan Stevens",6
"90",102,18116,84,"Lewa Day",6
"91",128,6460,84,"Georgia Blair",6
"92",175,22013,84,"Abby Ehrenborg",6
"93",202,65341,84,"Carly Robinson",6
"94",202,52800,84,"Ariyana Miranda",6
"95",249,14918,84,"Jenna Cone",6
"96",255,39786,84,"Emma Kauf",6
"97",257,24206,84,"Lacey Fincher",6
"98",299,44670,84,"Mack Leonard",6
"99",299,82952,84,"Alyssa Wiebel",6
"100",352,13253,84,"Jaelynn Chesson",6
"101",388,13544,84,"Haleigh Christopher",6
"102",434,40558,84,"Cayla Kessinger",6
"103",441,50472,84,"Maygen Mcgrath",6
"104",454,39025,84,"Lexi Jones",6
"105",459,42958,84,"Samantha Lagrama",6
"106",465,23656,84,"Justine Federe",6
"107",490,65043,84,"Angie Rizzi",6
"108",490,67367,84,"Samantha Sack",6
"109",505,43956,84,"Ava Lawson",6
"110",648,61846,84,"Katie Prebble",6
"111",676,29387,84,"Shaylon Govan",6
"112",697,34187,84,"Makinzy Herzog",6
"113",706,51256,84,"Taylor Medina",6
"114",706,30495,84,"Riley Grunberg",6
"115",716,71548,84,"Jade Sinness",6
"116",739,38900,84,"Caroline Jones",6
"117",758,35044,84,"Lauren Hoe",6
"118",810,4534,84,"Payton Baxter",6
"119",1092,46880,84,"Andrea Lyon",6
"120",1395,16682,84,"Destiny Crumpley",6
"121",1395,11364,84,"Georgia Capell",6
"122",11504,50056,84,"Mckenzie Mccullen",6
"123",30095,36507,84,"Hannah Hughbanks",6
