"","team_id","player_id","rank","player","hr"
"1",388,71749,1,"Mya Stevenson",12
"2",458,76740,1,"Bailey Vannoy",12
"3",739,61209,1,"Paige Rauch",12
"4",147,29741,4,"Marissa Guimbarda",11
"5",257,9133,4,"Ciara Bryan",11
"6",328,26569,4,"Shelby Gayre",11
"7",334,58403,4,"Mallory Peyton",11
"8",463,21295,4,"Tristen Edwards",11
"9",521,22921,4,"Alysen Febrey",11
"10",29,31161,10,"Jessie Harper",10
"11",147,10412,10,"Valerie Cagle",10
"12",317,28286,10,"Kate Gordon",10
"13",355,6062,10,"Amber Bishop",10
"14",419,16591,10,"Lexi Cushing",10
"15",28,75066,15,"Alynah Torres",9
"16",28,30079,15,"Maddi Hackbarth",9
"17",193,36472,15,"Caroline Jacobsen",9
"18",288,8825,15,"Kati ray Brown",9
"19",311,80721,15,"Sami Williams",9
"20",334,46853,15,"Alex Martens",9
"21",388,35277,15,"Sierra Huerta",9
"22",430,43031,15,"Ulufa Leilua",9
"23",472,44565,15,"Ramsay Lopez",9
"24",522,21432,15,"Lynnsie Elam",9
"25",635,1146,15,"Baylee Allender",9
"26",47,57382,26,"Stacy Payton",8
"27",77,2684,26,"Huntyr Ava",8
"28",153,22769,26,"Morgan Farrah",8
"29",196,48240,26,"Rachel Mccollum",8
"30",235,21075,26,"Charla Echols",8
"31",305,74850,26,"Annie Tokarek",8
"32",368,11884,26,"Courtney Cashman",8
"33",388,60367,26,"Saige Pye",8
"34",419,17645,26,"Jocelynn De la cruz",8
"35",460,25777,26,"Janel Gamache",8
"36",464,79913,26,"Jamie White",8
"37",504,9536,26,"Sammey Bunch",8
"38",521,53409,26,"Kiley Naomi",8
"39",522,1229,26,"Jocelyn Alo",8
"40",550,37160,26,"Emily Johansen",8
"41",630,8644,26,"Suzy Brookshire",8
"42",654,21578,26,"Ashley Ellis",8
"43",670,4933,26,"Arieann Bell",8
"44",704,65939,26,"Ilena Santos",8
"45",756,45322,26,"Kelley Lynch",8
"46",5,36772,46,"Sydney Jascoe",7
"47",29,56561,46,"Alyssa Palomino",7
"48",47,34102,46,"Janae Hogg",7
"49",87,62439,46,"Karli Ricketts",7
"50",108,68743,46,"Riley Siegel",7
"51",108,43189,46,"Isabella Leon",7
"52",108,63840,46,"Alyse Rojas",7
"53",110,7838,46,"Maya Brady",7
"54",111,70420,46,"Kennedi Sorensen",7
"55",115,24864,46,"Kayla Fredendall",7
"56",235,43736,46,"Kendyl Lindaman",7
"57",251,34204,46,"Noelle Holiday",7
"58",277,38535,46,"Nawai Kaupe",7
"59",277,32259,46,"Callee Heen",7
"60",367,63334,46,"Taylor Roby",7
"61",428,18397,46,"Natalie Denhartog",7
"62",430,17209,46,"Mia Davidson",7
"63",434,51782,46,"Hatti Moore",7
"64",434,63886,46,"Jazmyn Rollin",7
"65",454,27326,46,"Sierra Gilmore",7
"66",459,80826,46,"Kayleigh Willis",7
"67",464,17065,46,"Emma Dargy",7
"68",472,22469,46,"Matalasi Faapito",7
"69",472,10152,46,"Nikki Butler",7
"70",473,34962,46,"Andrea Howard",7
"71",490,54513,46,"Brigette Nordberg",7
"72",497,61372,46,"Hanna Rebar",7
"73",509,53786,46,"Maeve Nelson",7
"74",521,57727,46,"Sydney Pennington",7
"75",529,13250,46,"Rachel Cid",7
"76",649,43154,46,"Kelsey Lenox",7
"77",700,37875,46,"Zoe Jones",7
"78",704,23992,46,"Kasey Flores",7
"79",706,44700,46,"Celeste Loughman",7
"80",742,5223,46,"Kelsey Bennett",7
"81",742,12758,46,"Grace Chavez",7
"82",782,58009,46,"Madison Perrigan",7
"83",796,40557,46,"Kayla Konwent",7
"84",28,30078,84,"Kindra Hackbarth",6
"85",31,46088,84,"Linnie Malkin",6
"86",37,62803,84,"Alyssa Rivera",6
"87",77,36998,84,"Rylee Jensen",6
"88",96,8690,84,"Schuylar Broussard",6
"89",101,71722,84,"Megan Stevens",6
"90",102,17587,84,"Lewa Day",6
"91",128,6261,84,"Georgia Blair",6
"92",175,21350,84,"Abby Ehrenborg",6
"93",202,51065,84,"Ariyana Miranda",6
"94",202,63195,84,"Carly Robinson",6
"95",249,14484,84,"Jenna Cone",6
"96",255,38518,84,"Emma Kauf",6
"97",257,23461,84,"Lacey Fincher",6
"98",299,43220,84,"Mack Leonard",6
"99",299,80211,84,"Alyssa Wiebel",6
"100",352,12868,84,"Jaelynn Chesson",6
"101",388,13152,84,"Haleigh Christopher",6
"102",434,39254,84,"Cayla Kessinger",6
"103",441,48813,84,"Maygen Mcgrath",6
"104",454,37786,84,"Lexi Jones",6
"105",459,41570,84,"Samantha Lagrama",6
"106",465,22931,84,"Justine Federe",6
"107",490,65167,84,"Samantha Sack",6
"108",490,62905,84,"Angie Rizzi",6
"109",505,42527,84,"Ava Lawson",6
"110",648,59827,84,"Katie Prebble",6
"111",676,28475,84,"Shaylon Govan",6
"112",697,33115,84,"Makinzy Herzog",6
"113",706,29546,84,"Riley Grunberg",6
"114",706,49572,84,"Taylor Medina",6
"115",716,69190,84,"Jade Sinness",6
"116",739,37666,84,"Caroline Jones",6
"117",758,33940,84,"Lauren Hoe",6
"118",810,4394,84,"Payton Baxter",6
"119",1092,45360,84,"Andrea Lyon",6
"120",1395,16198,84,"Destiny Crumpley",6
"121",1395,11033,84,"Georgia Capell",6
"122",11504,48414,84,"Mckenzie Mccullen",6
"123",30095,35354,84,"Hannah Hughbanks",6
