"","team_id","player_id","rank","player","hr"
"1",388,74695,1,"Mya Stevenson",12
"2",458,79889,1,"Bailey Vannoy",12
"3",739,63714,1,"Paige Rauch",12
"4",147,30904,4,"Marissa Guimbarda",11
"5",257,9459,4,"Ciara Bryan",11
"6",328,27612,4,"Shelby Gayre",11
"7",334,60787,4,"Mallory Peyton",11
"8",463,22100,4,"Tristen Edwards",11
"9",521,23799,4,"Alysen Febrey",11
"10",29,32381,10,"Jessie Harper",10
"11",147,10786,10,"Valerie Cagle",10
"12",317,29388,10,"Kate Gordon",10
"13",355,6286,10,"Amber Bishop",10
"14",419,17198,10,"Lexi Cushing",10
"15",28,78143,15,"Alynah Torres",9
"16",28,31254,15,"Maddi Hackbarth",9
"17",193,37922,15,"Caroline Jacobsen",9
"18",288,9144,15,"Kati ray Brown",9
"19",311,84030,15,"Sami Williams",9
"20",334,48755,15,"Alex Martens",9
"21",388,36671,15,"Sierra Huerta",9
"22",430,44766,15,"Ulufa Leilua",9
"23",472,46355,15,"Ramsay Lopez",9
"24",522,22243,15,"Lynnsie Elam",9
"25",635,1188,15,"Baylee Allender",9
"26",47,59733,26,"Stacy Payton",8
"27",77,2776,26,"Huntyr Ava",8
"28",153,23638,26,"Morgan Farrah",8
"29",196,50206,26,"Rachel Mccollum",8
"30",235,21875,26,"Charla Echols",8
"31",305,77919,26,"Annie Tokarek",8
"32",368,12323,26,"Courtney Cashman",8
"33",388,62826,26,"Saige Pye",8
"34",419,18298,26,"Jocelynn De la cruz",8
"35",460,26791,26,"Janel Gamache",8
"36",464,83189,26,"Jamie White",8
"37",504,9873,26,"Sammey Bunch",8
"38",521,55581,26,"Kiley Naomi",8
"39",522,1272,26,"Jocelyn Alo",8
"40",550,38634,26,"Emily Johansen",8
"41",630,8957,26,"Suzy Brookshire",8
"42",654,22393,26,"Ashley Ellis",8
"43",670,5119,26,"Arieann Bell",8
"44",704,68619,26,"Ilena Santos",8
"45",756,47154,26,"Kelley Lynch",8
"46",5,38231,46,"Sydney Jascoe",7
"47",29,58876,46,"Alyssa Palomino",7
"48",47,35446,46,"Janae Hogg",7
"49",87,64997,46,"Karli Ricketts",7
"50",108,71573,46,"Riley Siegel",7
"51",108,44932,46,"Isabella Leon",7
"52",108,66449,46,"Alyse Rojas",7
"53",110,8125,46,"Maya Brady",7
"54",111,73307,46,"Kennedi Sorensen",7
"55",115,25830,46,"Kayla Fredendall",7
"56",235,45501,46,"Kendyl Lindaman",7
"57",251,35553,46,"Noelle Holiday",7
"58",277,40067,46,"Nawai Kaupe",7
"59",277,33521,46,"Callee Heen",7
"60",367,65924,46,"Taylor Roby",7
"61",428,19087,46,"Natalie Denhartog",7
"62",430,17843,46,"Mia Davidson",7
"63",434,53890,46,"Hatti Moore",7
"64",434,66496,46,"Jazmyn Rollin",7
"65",454,28397,46,"Sierra Gilmore",7
"66",459,84138,46,"Kayleigh Willis",7
"67",464,17692,46,"Emma Dargy",7
"68",472,23322,46,"Matalasi Faapito",7
"69",472,10520,46,"Nikki Butler",7
"70",473,36334,46,"Andrea Howard",7
"71",490,56741,46,"Brigette Nordberg",7
"72",497,63886,46,"Hanna Rebar",7
"73",509,55969,46,"Maeve Nelson",7
"74",521,60087,46,"Sydney Pennington",7
"75",529,13730,46,"Rachel Cid",7
"76",649,44897,46,"Kelsey Lenox",7
"77",700,39377,46,"Zoe Jones",7
"78",704,24923,46,"Kasey Flores",7
"79",706,46500,46,"Celeste Loughman",7
"80",742,5418,46,"Kelsey Bennett",7
"81",742,13225,46,"Grace Chavez",7
"82",782,60384,46,"Madison Perrigan",7
"83",796,42181,46,"Kayla Konwent",7
"84",28,31253,84,"Kindra Hackbarth",6
"85",31,47957,84,"Linnie Malkin",6
"86",37,65373,84,"Alyssa Rivera",6
"87",77,38465,84,"Rylee Jensen",6
"88",96,9005,84,"Schuylar Broussard",6
"89",101,74668,84,"Megan Stevens",6
"90",102,18230,84,"Lewa Day",6
"91",128,6494,84,"Georgia Blair",6
"92",175,22157,84,"Abby Ehrenborg",6
"93",202,65781,84,"Carly Robinson",6
"94",202,53151,84,"Ariyana Miranda",6
"95",249,15011,84,"Jenna Cone",6
"96",255,40049,84,"Emma Kauf",6
"97",257,24368,84,"Lacey Fincher",6
"98",299,83501,84,"Alyssa Wiebel",6
"99",299,44963,84,"Mack Leonard",6
"100",352,13335,84,"Jaelynn Chesson",6
"101",388,13629,84,"Haleigh Christopher",6
"102",434,40825,84,"Cayla Kessinger",6
"103",441,50805,84,"Maygen Mcgrath",6
"104",454,39286,84,"Lexi Jones",6
"105",459,43240,84,"Samantha Lagrama",6
"106",465,23811,84,"Justine Federe",6
"107",490,67822,84,"Samantha Sack",6
"108",490,65482,84,"Angie Rizzi",6
"109",505,44248,84,"Ava Lawson",6
"110",648,62263,84,"Katie Prebble",6
"111",676,29585,84,"Shaylon Govan",6
"112",697,34415,84,"Makinzy Herzog",6
"113",706,51594,84,"Taylor Medina",6
"114",706,30698,84,"Riley Grunberg",6
"115",716,72033,84,"Jade Sinness",6
"116",739,39161,84,"Caroline Jones",6
"117",758,35276,84,"Lauren Hoe",6
"118",810,4557,84,"Payton Baxter",6
"119",1092,47193,84,"Andrea Lyon",6
"120",1395,16785,84,"Destiny Crumpley",6
"121",1395,11433,84,"Georgia Capell",6
"122",11504,50387,84,"Mckenzie Mccullen",6
"123",30095,36752,84,"Hannah Hughbanks",6
