"","team_id","player_id","rank","player","hr"
"1",388,67853,1,"Mya Stevenson",12
"2",458,72517,1,"Bailey Vannoy",12
"3",739,57880,1,"Paige Rauch",12
"4",147,28136,4,"Marissa Guimbarda",11
"5",257,8644,4,"Ciara Bryan",11
"6",328,25133,4,"Shelby Gayre",11
"7",334,55227,4,"Mallory Peyton",11
"8",463,20144,4,"Tristen Edwards",11
"9",521,21699,4,"Alysen Febrey",11
"10",29,29462,10,"Jessie Harper",10
"11",147,9851,10,"Valerie Cagle",10
"12",317,26751,10,"Kate Gordon",10
"13",355,5726,10,"Amber Bishop",10
"14",419,15706,10,"Lexi Cushing",10
"15",28,70962,15,"Alynah Torres",9
"16",28,28447,15,"Maddi Hackbarth",9
"17",193,34502,15,"Caroline Jacobsen",9
"18",288,8349,15,"Kati ray Brown",9
"19",311,76281,15,"Sami Williams",9
"20",334,44298,15,"Alex Martens",9
"21",388,33364,15,"Sierra Huerta",9
"22",430,40692,15,"Ulufa Leilua",9
"23",472,42140,15,"Ramsay Lopez",9
"24",522,20280,15,"Lynnsie Elam",9
"25",635,1084,15,"Baylee Allender",9
"26",47,54266,26,"Stacy Payton",8
"27",77,2535,26,"Huntyr Ava",8
"28",153,21552,26,"Morgan Farrah",8
"29",196,45604,26,"Rachel Mccollum",8
"30",235,19935,26,"Charla Echols",8
"31",305,70755,26,"Annie Tokarek",8
"32",368,11250,26,"Courtney Cashman",8
"33",388,57081,26,"Saige Pye",8
"34",419,16684,26,"Jocelynn De la cruz",8
"35",460,24387,26,"Janel Gamache",8
"36",464,75517,26,"Jamie White",8
"37",504,9029,26,"Sammey Bunch",8
"38",521,50495,26,"Kiley Naomi",8
"39",522,1163,26,"Jocelyn Alo",8
"40",550,35142,26,"Emily Johansen",8
"41",630,8176,26,"Suzy Brookshire",8
"42",654,20419,26,"Ashley Ellis",8
"43",670,4658,26,"Arieann Bell",8
"44",704,62350,26,"Ilena Santos",8
"45",756,42849,26,"Kelley Lynch",8
"46",5,34778,46,"Sydney Jascoe",7
"47",29,53477,46,"Alyssa Palomino",7
"48",47,32254,46,"Janae Hogg",7
"49",87,59048,46,"Karli Ricketts",7
"50",108,40844,46,"Isabella Leon",7
"51",108,60376,46,"Alyse Rojas",7
"52",108,65009,46,"Riley Siegel",7
"53",110,7418,46,"Maya Brady",7
"54",111,66595,46,"Kennedi Sorensen",7
"55",115,23532,46,"Kayla Fredendall",7
"56",235,41360,46,"Kendyl Lindaman",7
"57",251,32349,46,"Noelle Holiday",7
"58",277,36431,46,"Nawai Kaupe",7
"59",277,30507,46,"Callee Heen",7
"60",367,59893,46,"Taylor Roby",7
"61",428,17402,46,"Natalie Denhartog",7
"62",430,16286,46,"Mia Davidson",7
"63",434,60417,46,"Jazmyn Rollin",7
"64",434,48947,46,"Hatti Moore",7
"65",454,25851,46,"Sierra Gilmore",7
"66",459,76378,46,"Kayleigh Willis",7
"67",464,16149,46,"Emma Dargy",7
"68",472,9604,46,"Nikki Butler",7
"69",472,21265,46,"Matalasi Faapito",7
"70",473,33067,46,"Andrea Howard",7
"71",490,51539,46,"Brigette Nordberg",7
"72",497,58035,46,"Hanna Rebar",7
"73",509,50850,46,"Maeve Nelson",7
"74",521,54590,46,"Sydney Pennington",7
"75",529,12544,46,"Rachel Cid",7
"76",649,40809,46,"Kelsey Lenox",7
"77",700,35810,46,"Zoe Jones",7
"78",704,22716,46,"Kasey Flores",7
"79",706,42266,46,"Celeste Loughman",7
"80",742,12084,46,"Grace Chavez",7
"81",742,4930,46,"Kelsey Bennett",7
"82",782,54854,46,"Madison Perrigan",7
"83",796,38357,46,"Kayla Konwent",7
"84",28,28446,84,"Kindra Hackbarth",6
"85",31,43574,84,"Linnie Malkin",6
"86",37,59389,84,"Alyssa Rivera",6
"87",77,34992,84,"Rylee Jensen",6
"88",96,8220,84,"Schuylar Broussard",6
"89",101,67826,84,"Megan Stevens",6
"90",102,16639,84,"Lewa Day",6
"91",128,5922,84,"Georgia Blair",6
"92",175,20199,84,"Abby Ehrenborg",6
"93",202,48271,84,"Ariyana Miranda",6
"94",202,59761,84,"Carly Robinson",6
"95",249,13710,84,"Jenna Cone",6
"96",255,36414,84,"Emma Kauf",6
"97",257,22213,84,"Lacey Fincher",6
"98",299,75805,84,"Alyssa Wiebel",6
"99",299,40872,84,"Mack Leonard",6
"100",352,12187,84,"Jaelynn Chesson",6
"101",388,12452,84,"Haleigh Christopher",6
"102",434,37111,84,"Cayla Kessinger",6
"103",441,46149,84,"Maygen Mcgrath",6
"104",454,35726,84,"Lexi Jones",6
"105",459,39311,84,"Samantha Lagrama",6
"106",465,21709,84,"Justine Federe",6
"107",490,61628,84,"Samantha Sack",6
"108",490,59486,84,"Angie Rizzi",6
"109",505,40218,84,"Ava Lawson",6
"110",648,56576,84,"Katie Prebble",6
"111",676,26932,84,"Shaylon Govan",6
"112",697,31314,84,"Makinzy Herzog",6
"113",706,46867,84,"Taylor Medina",6
"114",706,27953,84,"Riley Grunberg",6
"115",716,65433,84,"Jade Sinness",6
"116",739,35612,84,"Caroline Jones",6
"117",758,32098,84,"Lauren Hoe",6
"118",810,4152,84,"Payton Baxter",6
"119",1092,42887,84,"Andrea Lyon",6
"120",1395,15331,84,"Destiny Crumpley",6
"121",1395,10432,84,"Georgia Capell",6
"122",11504,45770,84,"Mckenzie Mccullen",6
"123",30095,33437,84,"Hannah Hughbanks",6
