"","team_id","player_id","rank","player","hr"
"1",388,63238,1,"Mya Stevenson",12
"2",458,67569,1,"Bailey Vannoy",12
"3",739,53926,1,"Paige Rauch",12
"4",147,26230,4,"Marissa Guimbarda",11
"5",257,8056,4,"Ciara Bryan",11
"6",328,23417,4,"Shelby Gayre",11
"7",334,51465,4,"Mallory Peyton",11
"8",463,18756,4,"Tristen Edwards",11
"9",521,20202,4,"Alysen Febrey",11
"10",29,27449,10,"Jessie Harper",10
"11",147,9176,10,"Valerie Cagle",10
"12",317,24929,10,"Kate Gordon",10
"13",355,5343,10,"Amber Bishop",10
"14",419,14640,10,"Lexi Cushing",10
"15",28,26522,15,"Maddi Hackbarth",9
"16",28,66120,15,"Alynah Torres",9
"17",193,32151,15,"Caroline Jacobsen",9
"18",288,7781,15,"Kati ray Brown",9
"19",311,71075,15,"Sami Williams",9
"20",334,41268,15,"Alex Martens",9
"21",388,31076,15,"Sierra Huerta",9
"22",430,37924,15,"Ulufa Leilua",9
"23",472,39278,15,"Ramsay Lopez",9
"24",522,18887,15,"Lynnsie Elam",9
"25",635,1024,15,"Baylee Allender",9
"26",47,50575,26,"Stacy Payton",8
"27",77,2372,26,"Huntyr Ava",8
"28",153,20069,26,"Morgan Farrah",8
"29",196,42493,26,"Rachel Mccollum",8
"30",235,18557,26,"Charla Echols",8
"31",305,65933,26,"Annie Tokarek",8
"32",368,10475,26,"Courtney Cashman",8
"33",388,53193,26,"Saige Pye",8
"34",419,15558,26,"Jocelynn De la cruz",8
"35",460,22709,26,"Janel Gamache",8
"36",464,70361,26,"Jamie White",8
"37",504,8415,26,"Sammey Bunch",8
"38",521,47065,26,"Kiley Naomi",8
"39",522,1095,26,"Jocelyn Alo",8
"40",550,32737,26,"Emily Johansen",8
"41",630,7624,26,"Suzy Brookshire",8
"42",654,19016,26,"Ashley Ellis",8
"43",670,4353,26,"Arieann Bell",8
"44",704,58106,26,"Ilena Santos",8
"45",756,39940,26,"Kelley Lynch",8
"46",5,32399,46,"Sydney Jascoe",7
"47",29,49840,46,"Alyssa Palomino",7
"48",47,30050,46,"Janae Hogg",7
"49",87,55010,46,"Karli Ricketts",7
"50",108,56251,46,"Alyse Rojas",7
"51",108,60595,46,"Riley Siegel",7
"52",108,38065,46,"Isabella Leon",7
"53",110,6919,46,"Maya Brady",7
"54",111,62079,46,"Kennedi Sorensen",7
"55",115,21907,46,"Kayla Fredendall",7
"56",235,38546,46,"Kendyl Lindaman",7
"57",251,30136,46,"Noelle Holiday",7
"58",277,33942,46,"Nawai Kaupe",7
"59",277,28431,46,"Callee Heen",7
"60",367,55809,46,"Taylor Roby",7
"61",428,16215,46,"Natalie Denhartog",7
"62",430,15181,46,"Mia Davidson",7
"63",434,45619,46,"Hatti Moore",7
"64",434,56291,46,"Jazmyn Rollin",7
"65",454,24081,46,"Sierra Gilmore",7
"66",459,71166,46,"Kayleigh Willis",7
"67",464,15053,46,"Emma Dargy",7
"68",472,19804,46,"Matalasi Faapito",7
"69",472,8949,46,"Nikki Butler",7
"70",473,30804,46,"Andrea Howard",7
"71",490,48051,46,"Brigette Nordberg",7
"72",497,54070,46,"Hanna Rebar",7
"73",509,47400,46,"Maeve Nelson",7
"74",521,50876,46,"Sydney Pennington",7
"75",529,11685,46,"Rachel Cid",7
"76",649,38034,46,"Kelsey Lenox",7
"77",700,33362,46,"Zoe Jones",7
"78",704,21152,46,"Kasey Flores",7
"79",706,39393,46,"Celeste Loughman",7
"80",742,11257,46,"Grace Chavez",7
"81",742,4602,46,"Kelsey Bennett",7
"82",782,51115,46,"Madison Perrigan",7
"83",796,35751,46,"Kayla Konwent",7
"84",28,26521,84,"Kindra Hackbarth",6
"85",31,40602,84,"Linnie Malkin",6
"86",37,55324,84,"Alyssa Rivera",6
"87",77,32598,84,"Rylee Jensen",6
"88",96,7658,84,"Schuylar Broussard",6
"89",101,63212,84,"Megan Stevens",6
"90",102,15516,84,"Lewa Day",6
"91",128,5536,84,"Georgia Blair",6
"92",175,18808,84,"Abby Ehrenborg",6
"93",202,44990,84,"Ariyana Miranda",6
"94",202,55680,84,"Carly Robinson",6
"95",249,12776,84,"Jenna Cone",6
"96",255,33928,84,"Emma Kauf",6
"97",257,20680,84,"Lacey Fincher",6
"98",299,38091,84,"Mack Leonard",6
"99",299,70631,84,"Alyssa Wiebel",6
"100",352,11355,84,"Jaelynn Chesson",6
"101",388,11601,84,"Haleigh Christopher",6
"102",434,34592,84,"Cayla Kessinger",6
"103",441,42998,84,"Maygen Mcgrath",6
"104",454,33280,84,"Lexi Jones",6
"105",459,36642,84,"Samantha Lagrama",6
"106",465,20211,84,"Justine Federe",6
"107",490,57420,84,"Samantha Sack",6
"108",490,55419,84,"Angie Rizzi",6
"109",505,37479,84,"Ava Lawson",6
"110",648,52720,84,"Katie Prebble",6
"111",676,25101,84,"Shaylon Govan",6
"112",697,29175,84,"Makinzy Herzog",6
"113",706,43667,84,"Taylor Medina",6
"114",706,26063,84,"Riley Grunberg",6
"115",716,60997,84,"Jade Sinness",6
"116",739,33173,84,"Caroline Jones",6
"117",758,29904,84,"Lauren Hoe",6
"118",810,3882,84,"Payton Baxter",6
"119",1092,39975,84,"Andrea Lyon",6
"120",1395,14286,84,"Destiny Crumpley",6
"121",1395,9718,84,"Georgia Capell",6
"122",11504,42646,84,"Mckenzie Mccullen",6
"123",30095,31146,84,"Hannah Hughbanks",6
