"","team_id","player_id","rank","player","hr"
"1",388,67761,1,"Mya Stevenson",12
"2",458,72422,1,"Bailey Vannoy",12
"3",739,57797,1,"Paige Rauch",12
"4",147,28096,4,"Marissa Guimbarda",11
"5",257,8630,4,"Ciara Bryan",11
"6",328,25096,4,"Shelby Gayre",11
"7",334,55147,4,"Mallory Peyton",11
"8",463,20115,4,"Tristen Edwards",11
"9",521,21668,4,"Alysen Febrey",11
"10",29,29420,10,"Jessie Harper",10
"11",147,9833,10,"Valerie Cagle",10
"12",317,26712,10,"Kate Gordon",10
"13",355,5718,10,"Amber Bishop",10
"14",419,15680,10,"Lexi Cushing",10
"15",28,28406,15,"Maddi Hackbarth",9
"16",28,70868,15,"Alynah Torres",9
"17",193,34455,15,"Caroline Jacobsen",9
"18",288,8335,15,"Kati ray Brown",9
"19",311,76183,15,"Sami Williams",9
"20",334,44237,15,"Alex Martens",9
"21",388,33318,15,"Sierra Huerta",9
"22",430,40640,15,"Ulufa Leilua",9
"23",472,42085,15,"Ramsay Lopez",9
"24",522,20251,15,"Lynnsie Elam",9
"25",635,1084,15,"Baylee Allender",9
"26",47,54187,26,"Stacy Payton",8
"27",77,2532,26,"Huntyr Ava",8
"28",153,21522,26,"Morgan Farrah",8
"29",196,45539,26,"Rachel Mccollum",8
"30",235,19907,26,"Charla Echols",8
"31",305,70662,26,"Annie Tokarek",8
"32",368,11231,26,"Courtney Cashman",8
"33",388,56998,26,"Saige Pye",8
"34",419,16659,26,"Jocelynn De la cruz",8
"35",460,24350,26,"Janel Gamache",8
"36",464,75421,26,"Jamie White",8
"37",504,9013,26,"Sammey Bunch",8
"38",521,50423,26,"Kiley Naomi",8
"39",522,1162,26,"Jocelyn Alo",8
"40",550,35094,26,"Emily Johansen",8
"41",630,8162,26,"Suzy Brookshire",8
"42",654,20390,26,"Ashley Ellis",8
"43",670,4653,26,"Arieann Bell",8
"44",704,62263,26,"Ilena Santos",8
"45",756,42791,26,"Kelley Lynch",8
"46",5,34731,46,"Sydney Jascoe",7
"47",29,53401,46,"Alyssa Palomino",7
"48",47,32208,46,"Janae Hogg",7
"49",87,58964,46,"Karli Ricketts",7
"50",108,64918,46,"Riley Siegel",7
"51",108,40791,46,"Isabella Leon",7
"52",108,60289,46,"Alyse Rojas",7
"53",110,7407,46,"Maya Brady",7
"54",111,66503,46,"Kennedi Sorensen",7
"55",115,23496,46,"Kayla Fredendall",7
"56",235,41305,46,"Kendyl Lindaman",7
"57",251,32302,46,"Noelle Holiday",7
"58",277,36381,46,"Nawai Kaupe",7
"59",277,30463,46,"Callee Heen",7
"60",367,59807,46,"Taylor Roby",7
"61",428,17374,46,"Natalie Denhartog",7
"62",430,16261,46,"Mia Davidson",7
"63",434,48878,46,"Hatti Moore",7
"64",434,60330,46,"Jazmyn Rollin",7
"65",454,25813,46,"Sierra Gilmore",7
"66",459,76280,46,"Kayleigh Willis",7
"67",464,16123,46,"Emma Dargy",7
"68",472,9588,46,"Nikki Butler",7
"69",472,21236,46,"Matalasi Faapito",7
"70",473,33021,46,"Andrea Howard",7
"71",490,51467,46,"Brigette Nordberg",7
"72",497,57952,46,"Hanna Rebar",7
"73",509,50778,46,"Maeve Nelson",7
"74",521,54510,46,"Sydney Pennington",7
"75",529,12521,46,"Rachel Cid",7
"76",649,40757,46,"Kelsey Lenox",7
"77",700,35761,46,"Zoe Jones",7
"78",704,22683,46,"Kasey Flores",7
"79",706,42211,46,"Celeste Loughman",7
"80",742,12061,46,"Grace Chavez",7
"81",742,4924,46,"Kelsey Bennett",7
"82",782,54774,46,"Madison Perrigan",7
"83",796,38305,46,"Kayla Konwent",7
"84",28,28405,84,"Kindra Hackbarth",6
"85",31,43516,84,"Linnie Malkin",6
"86",37,59304,84,"Alyssa Rivera",6
"87",77,34944,84,"Rylee Jensen",6
"88",96,8206,84,"Schuylar Broussard",6
"89",101,67734,84,"Megan Stevens",6
"90",102,16614,84,"Lewa Day",6
"91",128,5913,84,"Georgia Blair",6
"92",175,20170,84,"Abby Ehrenborg",6
"93",202,59675,84,"Carly Robinson",6
"94",202,48203,84,"Ariyana Miranda",6
"95",249,13685,84,"Jenna Cone",6
"96",255,36364,84,"Emma Kauf",6
"97",257,22180,84,"Lacey Fincher",6
"98",299,40819,84,"Mack Leonard",6
"99",299,75708,84,"Alyssa Wiebel",6
"100",352,12164,84,"Jaelynn Chesson",6
"101",388,12429,84,"Haleigh Christopher",6
"102",434,37060,84,"Cayla Kessinger",6
"103",441,46081,84,"Maygen Mcgrath",6
"104",454,35677,84,"Lexi Jones",6
"105",459,39259,84,"Samantha Lagrama",6
"106",465,21678,84,"Justine Federe",6
"107",490,59401,84,"Angie Rizzi",6
"108",490,61541,84,"Samantha Sack",6
"109",505,40166,84,"Ava Lawson",6
"110",648,56493,84,"Katie Prebble",6
"111",676,26893,84,"Shaylon Govan",6
"112",697,31269,84,"Makinzy Herzog",6
"113",706,46799,84,"Taylor Medina",6
"114",706,27913,84,"Riley Grunberg",6
"115",716,65341,84,"Jade Sinness",6
"116",739,35563,84,"Caroline Jones",6
"117",758,32052,84,"Lauren Hoe",6
"118",810,4147,84,"Payton Baxter",6
"119",1092,42829,84,"Andrea Lyon",6
"120",1395,15305,84,"Destiny Crumpley",6
"121",1395,10414,84,"Georgia Capell",6
"122",11504,45705,84,"Mckenzie Mccullen",6
"123",30095,33391,84,"Hannah Hughbanks",6
