"","team_id","player_id","rank","player","hr"
"1",388,70292,1,"Mya Stevenson",12
"2",458,75164,1,"Bailey Vannoy",12
"3",739,59967,1,"Paige Rauch",12
"4",147,29153,4,"Marissa Guimbarda",11
"5",257,8954,4,"Ciara Bryan",11
"6",328,26051,4,"Shelby Gayre",11
"7",334,57222,4,"Mallory Peyton",11
"8",463,20883,4,"Tristen Edwards",11
"9",521,22479,4,"Alysen Febrey",11
"10",29,30538,10,"Jessie Harper",10
"11",147,10207,10,"Valerie Cagle",10
"12",317,27727,10,"Kate Gordon",10
"13",355,5937,10,"Amber Bishop",10
"14",419,16281,10,"Lexi Cushing",10
"15",28,29485,15,"Maddi Hackbarth",9
"16",28,73535,15,"Alynah Torres",9
"17",193,35748,15,"Caroline Jacobsen",9
"18",288,8651,15,"Kati ray Brown",9
"19",311,79071,15,"Sami Williams",9
"20",334,45910,15,"Alex Martens",9
"21",388,34576,15,"Sierra Huerta",9
"22",430,42169,15,"Ulufa Leilua",9
"23",472,43673,15,"Ramsay Lopez",9
"24",522,21020,15,"Lynnsie Elam",9
"25",635,1124,15,"Baylee Allender",9
"26",47,56223,26,"Stacy Payton",8
"27",77,2631,26,"Huntyr Ava",8
"28",153,22331,26,"Morgan Farrah",8
"29",196,47264,26,"Rachel Mccollum",8
"30",235,20665,26,"Charla Echols",8
"31",305,73322,26,"Annie Tokarek",8
"32",368,11653,26,"Courtney Cashman",8
"33",388,59141,26,"Saige Pye",8
"34",419,17310,26,"Jocelynn De la cruz",8
"35",460,25268,26,"Janel Gamache",8
"36",464,78278,26,"Jamie White",8
"37",504,9350,26,"Sammey Bunch",8
"38",521,52336,26,"Kiley Naomi",8
"39",522,1206,26,"Jocelyn Alo",8
"40",550,36418,26,"Emily Johansen",8
"41",630,8473,26,"Suzy Brookshire",8
"42",654,21165,26,"Ashley Ellis",8
"43",670,4836,26,"Arieann Bell",8
"44",704,64597,26,"Ilena Santos",8
"45",756,44409,26,"Kelley Lynch",8
"46",5,36038,46,"Sydney Jascoe",7
"47",29,55415,46,"Alyssa Palomino",7
"48",47,33419,46,"Janae Hogg",7
"49",87,61177,46,"Karli Ricketts",7
"50",108,62546,46,"Alyse Rojas",7
"51",108,42324,46,"Isabella Leon",7
"52",108,67345,46,"Riley Siegel",7
"53",110,7683,46,"Maya Brady",7
"54",111,68993,46,"Kennedi Sorensen",7
"55",115,24377,46,"Kayla Fredendall",7
"56",235,42861,46,"Kendyl Lindaman",7
"57",251,33521,46,"Noelle Holiday",7
"58",277,37761,46,"Nawai Kaupe",7
"59",277,31611,46,"Callee Heen",7
"60",367,62050,46,"Taylor Roby",7
"61",428,18049,46,"Natalie Denhartog",7
"62",430,16885,46,"Mia Davidson",7
"63",434,62590,46,"Jazmyn Rollin",7
"64",434,50736,46,"Hatti Moore",7
"65",454,26792,46,"Sierra Gilmore",7
"66",459,79173,46,"Kayleigh Willis",7
"67",464,16745,46,"Emma Dargy",7
"68",472,22034,46,"Matalasi Faapito",7
"69",472,9954,46,"Nikki Butler",7
"70",473,34267,46,"Andrea Howard",7
"71",490,53411,46,"Brigette Nordberg",7
"72",497,60127,46,"Hanna Rebar",7
"73",509,52703,46,"Maeve Nelson",7
"74",521,56563,46,"Sydney Pennington",7
"75",529,12996,46,"Rachel Cid",7
"76",649,42289,46,"Kelsey Lenox",7
"77",700,37118,46,"Zoe Jones",7
"78",704,23529,46,"Kasey Flores",7
"79",706,43804,46,"Celeste Loughman",7
"80",742,5118,46,"Kelsey Bennett",7
"81",742,12513,46,"Grace Chavez",7
"82",782,56836,46,"Madison Perrigan",7
"83",796,39746,46,"Kayla Konwent",7
"84",28,29484,84,"Kindra Hackbarth",6
"85",31,45159,84,"Linnie Malkin",6
"86",37,61531,84,"Alyssa Rivera",6
"87",77,36262,84,"Rylee Jensen",6
"88",96,8519,84,"Schuylar Broussard",6
"89",101,70265,84,"Megan Stevens",6
"90",102,17254,84,"Lewa Day",6
"91",128,6136,84,"Georgia Blair",6
"92",175,20938,84,"Abby Ehrenborg",6
"93",202,61916,84,"Carly Robinson",6
"94",202,50034,84,"Ariyana Miranda",6
"95",249,14215,84,"Jenna Cone",6
"96",255,37744,84,"Emma Kauf",6
"97",257,23010,84,"Lacey Fincher",6
"98",299,42354,84,"Mack Leonard",6
"99",299,78573,84,"Alyssa Wiebel",6
"100",352,12621,84,"Jaelynn Chesson",6
"101",388,12899,84,"Haleigh Christopher",6
"102",434,38464,84,"Cayla Kessinger",6
"103",441,47830,84,"Maygen Mcgrath",6
"104",454,37030,84,"Lexi Jones",6
"105",459,40735,84,"Samantha Lagrama",6
"106",465,22489,84,"Justine Federe",6
"107",490,63841,84,"Samantha Sack",6
"108",490,61632,84,"Angie Rizzi",6
"109",505,41676,84,"Ava Lawson",6
"110",648,58618,84,"Katie Prebble",6
"111",676,27913,84,"Shaylon Govan",6
"112",697,32448,84,"Makinzy Herzog",6
"113",706,48570,84,"Taylor Medina",6
"114",706,28964,84,"Riley Grunberg",6
"115",716,67785,84,"Jade Sinness",6
"116",739,36910,84,"Caroline Jones",6
"117",758,33261,84,"Lauren Hoe",6
"118",810,4308,84,"Payton Baxter",6
"119",1092,44447,84,"Andrea Lyon",6
"120",1395,10815,84,"Georgia Capell",6
"121",1395,15896,84,"Destiny Crumpley",6
"122",11504,47436,84,"Mckenzie Mccullen",6
"123",30095,34653,84,"Hannah Hughbanks",6
