"","team_id","player_id","rank","player","hr"
"1",388,71086,1,"Mya Stevenson",12
"2",458,76021,1,"Bailey Vannoy",12
"3",739,60650,1,"Paige Rauch",12
"4",147,29477,4,"Marissa Guimbarda",11
"5",257,9053,4,"Ciara Bryan",11
"6",328,26337,4,"Shelby Gayre",11
"7",334,57874,4,"Mallory Peyton",11
"8",463,21118,4,"Tristen Edwards",11
"9",521,22729,4,"Alysen Febrey",11
"10",29,30884,10,"Jessie Harper",10
"11",147,10321,10,"Valerie Cagle",10
"12",317,28037,10,"Kate Gordon",10
"13",355,6008,10,"Amber Bishop",10
"14",419,16454,10,"Lexi Cushing",10
"15",28,74370,15,"Alynah Torres",9
"16",28,29812,15,"Maddi Hackbarth",9
"17",193,36145,15,"Caroline Jacobsen",9
"18",288,8746,15,"Kati ray Brown",9
"19",311,79969,15,"Sami Williams",9
"20",334,46430,15,"Alex Martens",9
"21",388,34960,15,"Sierra Huerta",9
"22",430,42645,15,"Ulufa Leilua",9
"23",472,44167,15,"Ramsay Lopez",9
"24",522,21255,15,"Lynnsie Elam",9
"25",635,1136,15,"Baylee Allender",9
"26",47,56862,26,"Stacy Payton",8
"27",77,2663,26,"Huntyr Ava",8
"28",153,22579,26,"Morgan Farrah",8
"29",196,47805,26,"Rachel Mccollum",8
"30",235,20899,26,"Charla Echols",8
"31",305,74155,26,"Annie Tokarek",8
"32",368,11785,26,"Courtney Cashman",8
"33",388,59819,26,"Saige Pye",8
"34",419,17500,26,"Jocelynn De la cruz",8
"35",460,25549,26,"Janel Gamache",8
"36",464,79167,26,"Jamie White",8
"37",504,9452,26,"Sammey Bunch",8
"38",521,52933,26,"Kiley Naomi",8
"39",522,1219,26,"Jocelyn Alo",8
"40",550,36827,26,"Emily Johansen",8
"41",630,8566,26,"Suzy Brookshire",8
"42",654,21401,26,"Ashley Ellis",8
"43",670,4892,26,"Arieann Bell",8
"44",704,65329,26,"Ilena Santos",8
"45",756,44914,26,"Kelley Lynch",8
"46",5,36443,46,"Sydney Jascoe",7
"47",29,56050,46,"Alyssa Palomino",7
"48",47,33793,46,"Janae Hogg",7
"49",87,61870,46,"Karli Ricketts",7
"50",108,68108,46,"Riley Siegel",7
"51",108,42801,46,"Isabella Leon",7
"52",108,63256,46,"Alyse Rojas",7
"53",110,7772,46,"Maya Brady",7
"54",111,69773,46,"Kennedi Sorensen",7
"55",115,24647,46,"Kayla Fredendall",7
"56",235,43344,46,"Kendyl Lindaman",7
"57",251,33895,46,"Noelle Holiday",7
"58",277,38185,46,"Nawai Kaupe",7
"59",277,31971,46,"Callee Heen",7
"60",367,62754,46,"Taylor Roby",7
"61",428,18246,46,"Natalie Denhartog",7
"62",430,17068,46,"Mia Davidson",7
"63",434,51320,46,"Hatti Moore",7
"64",434,63302,46,"Jazmyn Rollin",7
"65",454,27087,46,"Sierra Gilmore",7
"66",459,80074,46,"Kayleigh Willis",7
"67",464,16925,46,"Emma Dargy",7
"68",472,22280,46,"Matalasi Faapito",7
"69",472,10064,46,"Nikki Butler",7
"70",473,34647,46,"Andrea Howard",7
"71",490,54020,46,"Brigette Nordberg",7
"72",497,60811,46,"Hanna Rebar",7
"73",509,53303,46,"Maeve Nelson",7
"74",521,57206,46,"Sydney Pennington",7
"75",529,13139,46,"Rachel Cid",7
"76",649,42766,46,"Kelsey Lenox",7
"77",700,37535,46,"Zoe Jones",7
"78",704,23790,46,"Kasey Flores",7
"79",706,44301,46,"Celeste Loughman",7
"80",742,5182,46,"Kelsey Bennett",7
"81",742,12654,46,"Grace Chavez",7
"82",782,57482,46,"Madison Perrigan",7
"83",796,40189,46,"Kayla Konwent",7
"84",28,29811,84,"Kindra Hackbarth",6
"85",31,45670,84,"Linnie Malkin",6
"86",37,62227,84,"Alyssa Rivera",6
"87",77,36669,84,"Rylee Jensen",6
"88",96,8612,84,"Schuylar Broussard",6
"89",101,71059,84,"Megan Stevens",6
"90",102,17442,84,"Lewa Day",6
"91",128,6207,84,"Georgia Blair",6
"92",175,21173,84,"Abby Ehrenborg",6
"93",202,62616,84,"Carly Robinson",6
"94",202,50611,84,"Ariyana Miranda",6
"95",249,14367,84,"Jenna Cone",6
"96",255,38168,84,"Emma Kauf",6
"97",257,23265,84,"Lacey Fincher",6
"98",299,42831,84,"Mack Leonard",6
"99",299,79464,84,"Alyssa Wiebel",6
"100",352,12764,84,"Jaelynn Chesson",6
"101",388,13042,84,"Haleigh Christopher",6
"102",434,38896,84,"Cayla Kessinger",6
"103",441,48374,84,"Maygen Mcgrath",6
"104",454,37446,84,"Lexi Jones",6
"105",459,41191,84,"Samantha Lagrama",6
"106",465,22739,84,"Justine Federe",6
"107",490,64567,84,"Samantha Sack",6
"108",490,62328,84,"Angie Rizzi",6
"109",505,42144,84,"Ava Lawson",6
"110",648,59285,84,"Katie Prebble",6
"111",676,28224,84,"Shaylon Govan",6
"112",697,32816,84,"Makinzy Herzog",6
"113",706,49125,84,"Taylor Medina",6
"114",706,29286,84,"Riley Grunberg",6
"115",716,68553,84,"Jade Sinness",6
"116",739,37326,84,"Caroline Jones",6
"117",758,33634,84,"Lauren Hoe",6
"118",810,4359,84,"Payton Baxter",6
"119",1092,44952,84,"Andrea Lyon",6
"120",1395,16066,84,"Destiny Crumpley",6
"121",1395,10940,84,"Georgia Capell",6
"122",11504,47978,84,"Mckenzie Mccullen",6
"123",30095,35037,84,"Hannah Hughbanks",6
