"","team_id","player_id","rank","player","hr"
"1",388,67261,1,"Mya Stevenson",12
"2",458,71888,1,"Bailey Vannoy",12
"3",739,57369,1,"Paige Rauch",12
"4",147,27906,4,"Marissa Guimbarda",11
"5",257,8575,4,"Ciara Bryan",11
"6",328,24929,4,"Shelby Gayre",11
"7",334,54740,4,"Mallory Peyton",11
"8",463,19983,4,"Tristen Edwards",11
"9",521,21523,4,"Alysen Febrey",11
"10",29,29218,10,"Jessie Harper",10
"11",147,9771,10,"Valerie Cagle",10
"12",317,26532,10,"Kate Gordon",10
"13",355,5682,10,"Amber Bishop",10
"14",419,15586,10,"Lexi Cushing",10
"15",28,70348,15,"Alynah Torres",9
"16",28,28214,15,"Maddi Hackbarth",9
"17",193,34218,15,"Caroline Jacobsen",9
"18",288,8282,15,"Kati ray Brown",9
"19",311,75617,15,"Sami Williams",9
"20",334,43921,15,"Alex Martens",9
"21",388,33084,15,"Sierra Huerta",9
"22",430,40352,15,"Ulufa Leilua",9
"23",472,41792,15,"Ramsay Lopez",9
"24",522,20119,15,"Lynnsie Elam",9
"25",635,1081,15,"Baylee Allender",9
"26",47,53790,26,"Stacy Payton",8
"27",77,2513,26,"Huntyr Ava",8
"28",153,21379,26,"Morgan Farrah",8
"29",196,45214,26,"Rachel Mccollum",8
"30",235,19776,26,"Charla Echols",8
"31",305,70143,26,"Annie Tokarek",8
"32",368,11161,26,"Courtney Cashman",8
"33",388,56578,26,"Saige Pye",8
"34",419,16557,26,"Jocelynn De la cruz",8
"35",460,24188,26,"Janel Gamache",8
"36",464,74861,26,"Jamie White",8
"37",504,8958,26,"Sammey Bunch",8
"38",521,50063,26,"Kiley Naomi",8
"39",522,1157,26,"Jocelyn Alo",8
"40",550,34851,26,"Emily Johansen",8
"41",630,8109,26,"Suzy Brookshire",8
"42",654,20257,26,"Ashley Ellis",8
"43",670,4621,26,"Arieann Bell",8
"44",704,61801,26,"Ilena Santos",8
"45",756,42489,26,"Kelley Lynch",8
"46",5,34490,46,"Sydney Jascoe",7
"47",29,53014,46,"Alyssa Palomino",7
"48",47,31984,46,"Janae Hogg",7
"49",87,58527,46,"Karli Ricketts",7
"50",108,59840,46,"Alyse Rojas",7
"51",108,40503,46,"Isabella Leon",7
"52",108,64433,46,"Riley Siegel",7
"53",110,7359,46,"Maya Brady",7
"54",111,66009,46,"Kennedi Sorensen",7
"55",115,23342,46,"Kayla Fredendall",7
"56",235,41015,46,"Kendyl Lindaman",7
"57",251,32077,46,"Noelle Holiday",7
"58",277,36134,46,"Nawai Kaupe",7
"59",277,30252,46,"Callee Heen",7
"60",367,59365,46,"Taylor Roby",7
"61",428,17264,46,"Natalie Denhartog",7
"62",430,16164,46,"Mia Davidson",7
"63",434,59881,46,"Jazmyn Rollin",7
"64",434,48527,46,"Hatti Moore",7
"65",454,25641,46,"Sierra Gilmore",7
"66",459,75714,46,"Kayleigh Willis",7
"67",464,16027,46,"Emma Dargy",7
"68",472,9529,46,"Nikki Butler",7
"69",472,21095,46,"Matalasi Faapito",7
"70",473,32790,46,"Andrea Howard",7
"71",490,51098,46,"Brigette Nordberg",7
"72",497,57523,46,"Hanna Rebar",7
"73",509,50413,46,"Maeve Nelson",7
"74",521,54109,46,"Sydney Pennington",7
"75",529,12442,46,"Rachel Cid",7
"76",649,40469,46,"Kelsey Lenox",7
"77",700,35515,46,"Zoe Jones",7
"78",704,22533,46,"Kasey Flores",7
"79",706,41916,46,"Celeste Loughman",7
"80",742,4892,46,"Kelsey Bennett",7
"81",742,11986,46,"Grace Chavez",7
"82",782,54370,46,"Madison Perrigan",7
"83",796,38041,46,"Kayla Konwent",7
"84",28,28213,84,"Kindra Hackbarth",6
"85",31,43205,84,"Linnie Malkin",6
"86",37,58865,84,"Alyssa Rivera",6
"87",77,34702,84,"Rylee Jensen",6
"88",96,8153,84,"Schuylar Broussard",6
"89",101,67234,84,"Megan Stevens",6
"90",102,16514,84,"Lewa Day",6
"91",128,5877,84,"Georgia Blair",6
"92",175,20038,84,"Abby Ehrenborg",6
"93",202,59233,84,"Carly Robinson",6
"94",202,47856,84,"Ariyana Miranda",6
"95",249,13601,84,"Jenna Cone",6
"96",255,36117,84,"Emma Kauf",6
"97",257,22034,84,"Lacey Fincher",6
"98",299,75145,84,"Alyssa Wiebel",6
"99",299,40531,84,"Mack Leonard",6
"100",352,12087,84,"Jaelynn Chesson",6
"101",388,12350,84,"Haleigh Christopher",6
"102",434,36808,84,"Cayla Kessinger",6
"103",441,45750,84,"Maygen Mcgrath",6
"104",454,35431,84,"Lexi Jones",6
"105",459,38987,84,"Samantha Lagrama",6
"106",465,21533,84,"Justine Federe",6
"107",490,58962,84,"Angie Rizzi",6
"108",490,61083,84,"Samantha Sack",6
"109",505,39881,84,"Ava Lawson",6
"110",648,56075,84,"Katie Prebble",6
"111",676,26712,84,"Shaylon Govan",6
"112",697,31051,84,"Makinzy Herzog",6
"113",706,27724,84,"Riley Grunberg",6
"114",706,46461,84,"Taylor Medina",6
"115",716,64855,84,"Jade Sinness",6
"116",739,35317,84,"Caroline Jones",6
"117",758,31831,84,"Lauren Hoe",6
"118",810,4120,84,"Payton Baxter",6
"119",1092,42527,84,"Andrea Lyon",6
"120",1395,10349,84,"Georgia Capell",6
"121",1395,15216,84,"Destiny Crumpley",6
"122",11504,45380,84,"Mckenzie Mccullen",6
"123",30095,33157,84,"Hannah Hughbanks",6
