"","team_id","player_id","rank","player","hr"
"1",388,67526,1,"Mya Stevenson",12
"2",458,72179,1,"Bailey Vannoy",12
"3",739,57605,1,"Paige Rauch",12
"4",147,28011,4,"Marissa Guimbarda",11
"5",257,8611,4,"Ciara Bryan",11
"6",328,25022,4,"Shelby Gayre",11
"7",334,54965,4,"Mallory Peyton",11
"8",463,20059,4,"Tristen Edwards",11
"9",521,21602,4,"Alysen Febrey",11
"10",29,29330,10,"Jessie Harper",10
"11",147,9810,10,"Valerie Cagle",10
"12",317,26631,10,"Kate Gordon",10
"13",355,5704,10,"Amber Bishop",10
"14",419,15642,10,"Lexi Cushing",10
"15",28,70628,15,"Alynah Torres",9
"16",28,28320,15,"Maddi Hackbarth",9
"17",193,34344,15,"Caroline Jacobsen",9
"18",288,8316,15,"Kati ray Brown",9
"19",311,75928,15,"Sami Williams",9
"20",334,44094,15,"Alex Martens",9
"21",388,33210,15,"Sierra Huerta",9
"22",430,40508,15,"Ulufa Leilua",9
"23",472,41950,15,"Ramsay Lopez",9
"24",522,20195,15,"Lynnsie Elam",9
"25",635,1084,15,"Baylee Allender",9
"26",47,54011,26,"Stacy Payton",8
"27",77,2526,26,"Huntyr Ava",8
"28",153,21457,26,"Morgan Farrah",8
"29",196,45388,26,"Rachel Mccollum",8
"30",235,19852,26,"Charla Echols",8
"31",305,70422,26,"Annie Tokarek",8
"32",368,11205,26,"Courtney Cashman",8
"33",388,56810,26,"Saige Pye",8
"34",419,16615,26,"Jocelynn De la cruz",8
"35",460,24278,26,"Janel Gamache",8
"36",464,75166,26,"Jamie White",8
"37",504,8994,26,"Sammey Bunch",8
"38",521,50260,26,"Kiley Naomi",8
"39",522,1161,26,"Jocelyn Alo",8
"40",550,34982,26,"Emily Johansen",8
"41",630,8143,26,"Suzy Brookshire",8
"42",654,20333,26,"Ashley Ellis",8
"43",670,4641,26,"Arieann Bell",8
"44",704,62050,26,"Ilena Santos",8
"45",756,42654,26,"Kelley Lynch",8
"46",5,34619,46,"Sydney Jascoe",7
"47",29,53232,46,"Alyssa Palomino",7
"48",47,32104,46,"Janae Hogg",7
"49",87,58766,46,"Karli Ricketts",7
"50",108,64691,46,"Riley Siegel",7
"51",108,40659,46,"Isabella Leon",7
"52",108,60080,46,"Alyse Rojas",7
"53",110,7389,46,"Maya Brady",7
"54",111,66273,46,"Kennedi Sorensen",7
"55",115,23428,46,"Kayla Fredendall",7
"56",235,41173,46,"Kendyl Lindaman",7
"57",251,32198,46,"Noelle Holiday",7
"58",277,36265,46,"Nawai Kaupe",7
"59",277,30369,46,"Callee Heen",7
"60",367,59604,46,"Taylor Roby",7
"61",428,17327,46,"Natalie Denhartog",7
"62",430,16220,46,"Mia Davidson",7
"63",434,60121,46,"Jazmyn Rollin",7
"64",434,48718,46,"Hatti Moore",7
"65",454,25735,46,"Sierra Gilmore",7
"66",459,76025,46,"Kayleigh Willis",7
"67",464,16083,46,"Emma Dargy",7
"68",472,9567,46,"Nikki Butler",7
"69",472,21172,46,"Matalasi Faapito",7
"70",473,32913,46,"Andrea Howard",7
"71",490,51302,46,"Brigette Nordberg",7
"72",497,57759,46,"Hanna Rebar",7
"73",509,50615,46,"Maeve Nelson",7
"74",521,54332,46,"Sydney Pennington",7
"75",529,12492,46,"Rachel Cid",7
"76",649,40625,46,"Kelsey Lenox",7
"77",700,35647,46,"Zoe Jones",7
"78",704,22617,46,"Kasey Flores",7
"79",706,42075,46,"Celeste Loughman",7
"80",742,4912,46,"Kelsey Bennett",7
"81",742,12033,46,"Grace Chavez",7
"82",782,54594,46,"Madison Perrigan",7
"83",796,38182,46,"Kayla Konwent",7
"84",28,28319,84,"Kindra Hackbarth",6
"85",31,43374,84,"Linnie Malkin",6
"86",37,59104,84,"Alyssa Rivera",6
"87",77,34832,84,"Rylee Jensen",6
"88",96,8187,84,"Schuylar Broussard",6
"89",101,67499,84,"Megan Stevens",6
"90",102,16571,84,"Lewa Day",6
"91",128,5899,84,"Georgia Blair",6
"92",175,20114,84,"Abby Ehrenborg",6
"93",202,59472,84,"Carly Robinson",6
"94",202,48044,84,"Ariyana Miranda",6
"95",249,13655,84,"Jenna Cone",6
"96",255,36248,84,"Emma Kauf",6
"97",257,22114,84,"Lacey Fincher",6
"98",299,75453,84,"Alyssa Wiebel",6
"99",299,40687,84,"Mack Leonard",6
"100",352,12136,84,"Jaelynn Chesson",6
"101",388,12400,84,"Haleigh Christopher",6
"102",434,36942,84,"Cayla Kessinger",6
"103",441,45928,84,"Maygen Mcgrath",6
"104",454,35563,84,"Lexi Jones",6
"105",459,39136,84,"Samantha Lagrama",6
"106",465,21612,84,"Justine Federe",6
"107",490,59201,84,"Angie Rizzi",6
"108",490,61330,84,"Samantha Sack",6
"109",505,40035,84,"Ava Lawson",6
"110",648,56307,84,"Katie Prebble",6
"111",676,26812,84,"Shaylon Govan",6
"112",697,31169,84,"Makinzy Herzog",6
"113",706,46644,84,"Taylor Medina",6
"114",706,27828,84,"Riley Grunberg",6
"115",716,65113,84,"Jade Sinness",6
"116",739,35449,84,"Caroline Jones",6
"117",758,31951,84,"Lauren Hoe",6
"118",810,4137,84,"Payton Baxter",6
"119",1092,42692,84,"Andrea Lyon",6
"120",1395,15271,84,"Destiny Crumpley",6
"121",1395,10390,84,"Georgia Capell",6
"122",11504,45554,84,"Mckenzie Mccullen",6
"123",30095,33283,84,"Hannah Hughbanks",6
