"","team_id","player_id","rank","player","hr"
"1",388,71128,1,"Mya Stevenson",12
"2",458,76064,1,"Bailey Vannoy",12
"3",739,60688,1,"Paige Rauch",12
"4",147,29491,4,"Marissa Guimbarda",11
"5",257,9056,4,"Ciara Bryan",11
"6",328,26350,4,"Shelby Gayre",11
"7",334,57908,4,"Mallory Peyton",11
"8",463,21129,4,"Tristen Edwards",11
"9",521,22741,4,"Alysen Febrey",11
"10",29,30899,10,"Jessie Harper",10
"11",147,10324,10,"Valerie Cagle",10
"12",317,28050,10,"Kate Gordon",10
"13",355,6011,10,"Amber Bishop",10
"14",419,16459,10,"Lexi Cushing",10
"15",28,29826,15,"Maddi Hackbarth",9
"16",28,74413,15,"Alynah Torres",9
"17",193,36166,15,"Caroline Jacobsen",9
"18",288,8749,15,"Kati ray Brown",9
"19",311,80015,15,"Sami Williams",9
"20",334,46461,15,"Alex Martens",9
"21",388,34980,15,"Sierra Huerta",9
"22",430,42675,15,"Ulufa Leilua",9
"23",472,44197,15,"Ramsay Lopez",9
"24",522,21266,15,"Lynnsie Elam",9
"25",635,1138,15,"Baylee Allender",9
"26",47,56896,26,"Stacy Payton",8
"27",77,2666,26,"Huntyr Ava",8
"28",153,22591,26,"Morgan Farrah",8
"29",196,47837,26,"Rachel Mccollum",8
"30",235,20909,26,"Charla Echols",8
"31",305,74198,26,"Annie Tokarek",8
"32",368,11788,26,"Courtney Cashman",8
"33",388,59856,26,"Saige Pye",8
"34",419,17506,26,"Jocelynn De la cruz",8
"35",460,25561,26,"Janel Gamache",8
"36",464,79213,26,"Jamie White",8
"37",504,9455,26,"Sammey Bunch",8
"38",521,52966,26,"Kiley Naomi",8
"39",522,1221,26,"Jocelyn Alo",8
"40",550,36849,26,"Emily Johansen",8
"41",630,8569,26,"Suzy Brookshire",8
"42",654,21412,26,"Ashley Ellis",8
"43",670,4895,26,"Arieann Bell",8
"44",704,65368,26,"Ilena Santos",8
"45",756,44944,26,"Kelley Lynch",8
"46",5,36464,46,"Sydney Jascoe",7
"47",29,56084,46,"Alyssa Palomino",7
"48",47,33812,46,"Janae Hogg",7
"49",87,61908,46,"Karli Ricketts",7
"50",108,68148,46,"Riley Siegel",7
"51",108,42831,46,"Isabella Leon",7
"52",108,63295,46,"Alyse Rojas",7
"53",110,7775,46,"Maya Brady",7
"54",111,69814,46,"Kennedi Sorensen",7
"55",115,24659,46,"Kayla Fredendall",7
"56",235,43374,46,"Kendyl Lindaman",7
"57",251,33914,46,"Noelle Holiday",7
"58",277,38210,46,"Nawai Kaupe",7
"59",277,31986,46,"Callee Heen",7
"60",367,62793,46,"Taylor Roby",7
"61",428,18252,46,"Natalie Denhartog",7
"62",430,17073,46,"Mia Davidson",7
"63",434,51353,46,"Hatti Moore",7
"64",434,63341,46,"Jazmyn Rollin",7
"65",454,27100,46,"Sierra Gilmore",7
"66",459,80120,46,"Kayleigh Willis",7
"67",464,16930,46,"Emma Dargy",7
"68",472,22292,46,"Matalasi Faapito",7
"69",472,10067,46,"Nikki Butler",7
"70",473,34667,46,"Andrea Howard",7
"71",490,54053,46,"Brigette Nordberg",7
"72",497,60849,46,"Hanna Rebar",7
"73",509,53336,46,"Maeve Nelson",7
"74",521,57240,46,"Sydney Pennington",7
"75",529,13143,46,"Rachel Cid",7
"76",649,42796,46,"Kelsey Lenox",7
"77",700,37559,46,"Zoe Jones",7
"78",704,23802,46,"Kasey Flores",7
"79",706,44331,46,"Celeste Loughman",7
"80",742,5185,46,"Kelsey Bennett",7
"81",742,12658,46,"Grace Chavez",7
"82",782,57516,46,"Madison Perrigan",7
"83",796,40217,46,"Kayla Konwent",7
"84",28,29825,84,"Kindra Hackbarth",6
"85",31,45701,84,"Linnie Malkin",6
"86",37,62265,84,"Alyssa Rivera",6
"87",77,36690,84,"Rylee Jensen",6
"88",96,8615,84,"Schuylar Broussard",6
"89",101,71101,84,"Megan Stevens",6
"90",102,17448,84,"Lewa Day",6
"91",128,6210,84,"Georgia Blair",6
"92",175,21184,84,"Abby Ehrenborg",6
"93",202,50644,84,"Ariyana Miranda",6
"94",202,62655,84,"Carly Robinson",6
"95",249,14372,84,"Jenna Cone",6
"96",255,38193,84,"Emma Kauf",6
"97",257,23277,84,"Lacey Fincher",6
"98",299,79510,84,"Alyssa Wiebel",6
"99",299,42861,84,"Mack Leonard",6
"100",352,12768,84,"Jaelynn Chesson",6
"101",388,13046,84,"Haleigh Christopher",6
"102",434,38922,84,"Cayla Kessinger",6
"103",441,48406,84,"Maygen Mcgrath",6
"104",454,37470,84,"Lexi Jones",6
"105",459,41219,84,"Samantha Lagrama",6
"106",465,22751,84,"Justine Federe",6
"107",490,62366,84,"Angie Rizzi",6
"108",490,64606,84,"Samantha Sack",6
"109",505,42173,84,"Ava Lawson",6
"110",648,59321,84,"Katie Prebble",6
"111",676,28238,84,"Shaylon Govan",6
"112",697,32832,84,"Makinzy Herzog",6
"113",706,49158,84,"Taylor Medina",6
"114",706,29300,84,"Riley Grunberg",6
"115",716,68593,84,"Jade Sinness",6
"116",739,37350,84,"Caroline Jones",6
"117",758,33652,84,"Lauren Hoe",6
"118",810,4362,84,"Payton Baxter",6
"119",1092,44982,84,"Andrea Lyon",6
"120",1395,16071,84,"Destiny Crumpley",6
"121",1395,10943,84,"Georgia Capell",6
"122",11504,48010,84,"Mckenzie Mccullen",6
"123",30095,35057,84,"Hannah Hughbanks",6
