"","team_id","player_id","rank","player","hr"
"1",388,65236,1,"Mya Stevenson",12
"2",458,69731,1,"Bailey Vannoy",12
"3",739,55633,1,"Paige Rauch",12
"4",147,27024,4,"Marissa Guimbarda",11
"5",257,8301,4,"Ciara Bryan",11
"6",328,24129,4,"Shelby Gayre",11
"7",334,53089,4,"Mallory Peyton",11
"8",463,19334,4,"Tristen Edwards",11
"9",521,20820,4,"Alysen Febrey",11
"10",29,28291,10,"Jessie Harper",10
"11",147,9465,10,"Valerie Cagle",10
"12",317,25684,10,"Kate Gordon",10
"13",355,5499,10,"Amber Bishop",10
"14",419,15086,10,"Lexi Cushing",10
"15",28,68231,15,"Alynah Torres",9
"16",28,27324,15,"Maddi Hackbarth",9
"17",193,33160,15,"Caroline Jacobsen",9
"18",288,8017,15,"Kati ray Brown",9
"19",311,73356,15,"Sami Williams",9
"20",334,42580,15,"Alex Martens",9
"21",388,32050,15,"Sierra Huerta",9
"22",430,39116,15,"Ulufa Leilua",9
"23",472,40515,15,"Ramsay Lopez",9
"24",522,19466,15,"Lynnsie Elam",9
"25",635,1052,15,"Baylee Allender",9
"26",47,52167,26,"Stacy Payton",8
"27",77,2441,26,"Huntyr Ava",8
"28",153,20684,26,"Morgan Farrah",8
"29",196,43839,26,"Rachel Mccollum",8
"30",235,19129,26,"Charla Echols",8
"31",305,68036,26,"Annie Tokarek",8
"32",368,10806,26,"Courtney Cashman",8
"33",388,54872,26,"Saige Pye",8
"34",419,16026,26,"Jocelynn De la cruz",8
"35",460,23405,26,"Janel Gamache",8
"36",464,72620,26,"Jamie White",8
"37",504,8678,26,"Sammey Bunch",8
"38",521,48548,26,"Kiley Naomi",8
"39",522,1125,26,"Jocelyn Alo",8
"40",550,33765,26,"Emily Johansen",8
"41",630,7852,26,"Suzy Brookshire",8
"42",654,19599,26,"Ashley Ellis",8
"43",670,4473,26,"Arieann Bell",8
"44",704,59937,26,"Ilena Santos",8
"45",756,41198,26,"Kelley Lynch",8
"46",5,33420,46,"Sydney Jascoe",7
"47",29,51418,46,"Alyssa Palomino",7
"48",47,30982,46,"Janae Hogg",7
"49",87,56755,46,"Karli Ricketts",7
"50",108,39263,46,"Isabella Leon",7
"51",108,58028,46,"Alyse Rojas",7
"52",108,62494,46,"Riley Siegel",7
"53",110,7130,46,"Maya Brady",7
"54",111,64035,46,"Kennedi Sorensen",7
"55",115,22581,46,"Kayla Fredendall",7
"56",235,39756,46,"Kendyl Lindaman",7
"57",251,31074,46,"Noelle Holiday",7
"58",277,35016,46,"Nawai Kaupe",7
"59",277,29298,46,"Callee Heen",7
"60",367,57572,46,"Taylor Roby",7
"61",428,16700,46,"Natalie Denhartog",7
"62",430,15641,46,"Mia Davidson",7
"63",434,58068,46,"Jazmyn Rollin",7
"64",434,47059,46,"Hatti Moore",7
"65",454,24819,46,"Sierra Gilmore",7
"66",459,73448,46,"Kayleigh Willis",7
"67",464,15511,46,"Emma Dargy",7
"68",472,9232,46,"Nikki Butler",7
"69",472,20412,46,"Matalasi Faapito",7
"70",473,31766,46,"Andrea Howard",7
"71",490,49569,46,"Brigette Nordberg",7
"72",497,55780,46,"Hanna Rebar",7
"73",509,48894,46,"Maeve Nelson",7
"74",521,52478,46,"Sydney Pennington",7
"75",529,12046,46,"Rachel Cid",7
"76",649,39230,46,"Kelsey Lenox",7
"77",700,34417,46,"Zoe Jones",7
"78",704,21800,46,"Kasey Flores",7
"79",706,40632,46,"Celeste Loughman",7
"80",742,4733,46,"Kelsey Bennett",7
"81",742,11607,46,"Grace Chavez",7
"82",782,52729,46,"Madison Perrigan",7
"83",796,36877,46,"Kayla Konwent",7
"84",28,27323,84,"Kindra Hackbarth",6
"85",31,41892,84,"Linnie Malkin",6
"86",37,57079,84,"Alyssa Rivera",6
"87",77,33624,84,"Rylee Jensen",6
"88",96,7890,84,"Schuylar Broussard",6
"89",101,65209,84,"Megan Stevens",6
"90",102,15984,84,"Lewa Day",6
"91",128,5693,84,"Georgia Blair",6
"92",175,19387,84,"Abby Ehrenborg",6
"93",202,57443,84,"Carly Robinson",6
"94",202,46407,84,"Ariyana Miranda",6
"95",249,13167,84,"Jenna Cone",6
"96",255,35001,84,"Emma Kauf",6
"97",257,21313,84,"Lacey Fincher",6
"98",299,72896,84,"Alyssa Wiebel",6
"99",299,39290,84,"Mack Leonard",6
"100",352,11706,84,"Jaelynn Chesson",6
"101",388,11958,84,"Haleigh Christopher",6
"102",434,35677,84,"Cayla Kessinger",6
"103",441,44359,84,"Maygen Mcgrath",6
"104",454,34335,84,"Lexi Jones",6
"105",459,37791,84,"Samantha Lagrama",6
"106",465,20829,84,"Justine Federe",6
"107",490,57175,84,"Angie Rizzi",6
"108",490,59236,84,"Samantha Sack",6
"109",505,38658,84,"Ava Lawson",6
"110",648,54385,84,"Katie Prebble",6
"111",676,25859,84,"Shaylon Govan",6
"112",697,30069,84,"Makinzy Herzog",6
"113",706,26850,84,"Riley Grunberg",6
"114",706,45050,84,"Taylor Medina",6
"115",716,62908,84,"Jade Sinness",6
"116",739,34224,84,"Caroline Jones",6
"117",758,30831,84,"Lauren Hoe",6
"118",810,3991,84,"Payton Baxter",6
"119",1092,41235,84,"Andrea Lyon",6
"120",1395,14724,84,"Destiny Crumpley",6
"121",1395,10022,84,"Georgia Capell",6
"122",11504,43996,84,"Mckenzie Mccullen",6
"123",30095,32122,84,"Hannah Hughbanks",6
