"","team_id","player_id","rank","player","hr"
"1",388,71823,1,"Mya Stevenson",12
"2",458,76819,1,"Bailey Vannoy",12
"3",739,61273,1,"Paige Rauch",12
"4",147,29774,4,"Marissa Guimbarda",11
"5",257,9143,4,"Ciara Bryan",11
"6",328,26598,4,"Shelby Gayre",11
"7",334,58464,4,"Mallory Peyton",11
"8",463,21319,4,"Tristen Edwards",11
"9",521,22947,4,"Alysen Febrey",11
"10",29,31194,10,"Jessie Harper",10
"11",147,10424,10,"Valerie Cagle",10
"12",317,28317,10,"Kate Gordon",10
"13",355,6069,10,"Amber Bishop",10
"14",419,16610,10,"Lexi Cushing",10
"15",28,30112,15,"Maddi Hackbarth",9
"16",28,75145,15,"Alynah Torres",9
"17",193,36511,15,"Caroline Jacobsen",9
"18",288,8835,15,"Kati ray Brown",9
"19",311,80804,15,"Sami Williams",9
"20",334,46897,15,"Alex Martens",9
"21",388,35314,15,"Sierra Huerta",9
"22",430,43075,15,"Ulufa Leilua",9
"23",472,44609,15,"Ramsay Lopez",9
"24",522,21456,15,"Lynnsie Elam",9
"25",635,1147,15,"Baylee Allender",9
"26",47,57442,26,"Stacy Payton",8
"27",77,2688,26,"Huntyr Ava",8
"28",153,22795,26,"Morgan Farrah",8
"29",196,48287,26,"Rachel Mccollum",8
"30",235,21099,26,"Charla Echols",8
"31",305,74929,26,"Annie Tokarek",8
"32",368,11897,26,"Courtney Cashman",8
"33",388,60429,26,"Saige Pye",8
"34",419,17665,26,"Jocelynn De la cruz",8
"35",460,25806,26,"Janel Gamache",8
"36",464,79995,26,"Jamie White",8
"37",504,9547,26,"Sammey Bunch",8
"38",521,53466,26,"Kiley Naomi",8
"39",522,1230,26,"Jocelyn Alo",8
"40",550,37201,26,"Emily Johansen",8
"41",630,8654,26,"Suzy Brookshire",8
"42",654,21602,26,"Ashley Ellis",8
"43",670,4940,26,"Arieann Bell",8
"44",704,66003,26,"Ilena Santos",8
"45",756,45366,26,"Kelley Lynch",8
"46",5,36812,46,"Sydney Jascoe",7
"47",29,56620,46,"Alyssa Palomino",7
"48",47,34136,46,"Janae Hogg",7
"49",87,62503,46,"Karli Ricketts",7
"50",108,68814,46,"Riley Siegel",7
"51",108,43233,46,"Isabella Leon",7
"52",108,63904,46,"Alyse Rojas",7
"53",110,7847,46,"Maya Brady",7
"54",111,70493,46,"Kennedi Sorensen",7
"55",115,24893,46,"Kayla Fredendall",7
"56",235,43780,46,"Kendyl Lindaman",7
"57",251,34238,46,"Noelle Holiday",7
"58",277,38577,46,"Nawai Kaupe",7
"59",277,32292,46,"Callee Heen",7
"60",367,63398,46,"Taylor Roby",7
"61",428,18419,46,"Natalie Denhartog",7
"62",430,17229,46,"Mia Davidson",7
"63",434,63950,46,"Jazmyn Rollin",7
"64",434,51836,46,"Hatti Moore",7
"65",454,27356,46,"Sierra Gilmore",7
"66",459,80909,46,"Kayleigh Willis",7
"67",464,17085,46,"Emma Dargy",7
"68",472,22495,46,"Matalasi Faapito",7
"69",472,10164,46,"Nikki Butler",7
"70",473,34998,46,"Andrea Howard",7
"71",490,54570,46,"Brigette Nordberg",7
"72",497,61436,46,"Hanna Rebar",7
"73",509,53843,46,"Maeve Nelson",7
"74",521,57787,46,"Sydney Pennington",7
"75",529,13266,46,"Rachel Cid",7
"76",649,43198,46,"Kelsey Lenox",7
"77",700,37916,46,"Zoe Jones",7
"78",704,24021,46,"Kasey Flores",7
"79",706,44744,46,"Celeste Loughman",7
"80",742,5230,46,"Kelsey Bennett",7
"81",742,12772,46,"Grace Chavez",7
"82",782,58070,46,"Madison Perrigan",7
"83",796,40599,46,"Kayla Konwent",7
"84",28,30111,84,"Kindra Hackbarth",6
"85",31,46132,84,"Linnie Malkin",6
"86",37,62867,84,"Alyssa Rivera",6
"87",77,37039,84,"Rylee Jensen",6
"88",96,8700,84,"Schuylar Broussard",6
"89",101,71796,84,"Megan Stevens",6
"90",102,17607,84,"Lewa Day",6
"91",128,6269,84,"Georgia Blair",6
"92",175,21374,84,"Abby Ehrenborg",6
"93",202,63259,84,"Carly Robinson",6
"94",202,51119,84,"Ariyana Miranda",6
"95",249,14501,84,"Jenna Cone",6
"96",255,38560,84,"Emma Kauf",6
"97",257,23489,84,"Lacey Fincher",6
"98",299,80294,84,"Alyssa Wiebel",6
"99",299,43264,84,"Mack Leonard",6
"100",352,12882,84,"Jaelynn Chesson",6
"101",388,13168,84,"Haleigh Christopher",6
"102",434,39296,84,"Cayla Kessinger",6
"103",441,48863,84,"Maygen Mcgrath",6
"104",454,37827,84,"Lexi Jones",6
"105",459,41612,84,"Samantha Lagrama",6
"106",465,22957,84,"Justine Federe",6
"107",490,65231,84,"Samantha Sack",6
"108",490,62969,84,"Angie Rizzi",6
"109",505,42571,84,"Ava Lawson",6
"110",648,59888,84,"Katie Prebble",6
"111",676,28506,84,"Shaylon Govan",6
"112",697,33148,84,"Makinzy Herzog",6
"113",706,49624,84,"Taylor Medina",6
"114",706,29578,84,"Riley Grunberg",6
"115",716,69261,84,"Jade Sinness",6
"116",739,37707,84,"Caroline Jones",6
"117",758,33974,84,"Lauren Hoe",6
"118",810,4400,84,"Payton Baxter",6
"119",1092,45404,84,"Andrea Lyon",6
"120",1395,11045,84,"Georgia Capell",6
"121",1395,16217,84,"Destiny Crumpley",6
"122",11504,48463,84,"Mckenzie Mccullen",6
"123",30095,35391,84,"Hannah Hughbanks",6
