"","team_id","player_id","rank","player","hr"
"1",388,62107,1,"Mya Stevenson",12
"2",458,66353,1,"Bailey Vannoy",12
"3",739,52959,1,"Paige Rauch",12
"4",147,25734,4,"Marissa Guimbarda",11
"5",257,7910,4,"Ciara Bryan",11
"6",328,22979,4,"Shelby Gayre",11
"7",334,50556,4,"Mallory Peyton",11
"8",463,18411,4,"Tristen Edwards",11
"9",521,19828,4,"Alysen Febrey",11
"10",29,26939,10,"Jessie Harper",10
"11",147,9007,10,"Valerie Cagle",10
"12",317,24458,10,"Kate Gordon",10
"13",355,5253,10,"Amber Bishop",10
"14",419,14360,10,"Lexi Cushing",10
"15",28,26016,15,"Maddi Hackbarth",9
"16",28,64944,15,"Alynah Torres",9
"17",193,31546,15,"Caroline Jacobsen",9
"18",288,7646,15,"Kati ray Brown",9
"19",311,69775,15,"Sami Williams",9
"20",334,40513,15,"Alex Martens",9
"21",388,30502,15,"Sierra Huerta",9
"22",430,37243,15,"Ulufa Leilua",9
"23",472,38578,15,"Ramsay Lopez",9
"24",522,18541,15,"Lynnsie Elam",9
"25",635,999,15,"Baylee Allender",9
"26",47,49693,26,"Stacy Payton",8
"27",77,2330,26,"Huntyr Ava",8
"28",153,19701,26,"Morgan Farrah",8
"29",196,41726,26,"Rachel Mccollum",8
"30",235,18218,26,"Charla Echols",8
"31",305,64761,26,"Annie Tokarek",8
"32",368,10270,26,"Courtney Cashman",8
"33",388,52244,26,"Saige Pye",8
"34",419,15256,26,"Jocelynn De la cruz",8
"35",460,22284,26,"Janel Gamache",8
"36",464,69082,26,"Jamie White",8
"37",504,8256,26,"Sammey Bunch",8
"38",521,46212,26,"Kiley Naomi",8
"39",522,1070,26,"Jocelyn Alo",8
"40",550,32115,26,"Emily Johansen",8
"41",630,7491,26,"Suzy Brookshire",8
"42",654,18667,26,"Ashley Ellis",8
"43",670,4279,26,"Arieann Bell",8
"44",704,57061,26,"Ilena Santos",8
"45",756,39214,26,"Kelley Lynch",8
"46",5,31783,46,"Sydney Jascoe",7
"47",29,48955,46,"Alyssa Palomino",7
"48",47,29493,46,"Janae Hogg",7
"49",87,54034,46,"Karli Ricketts",7
"50",108,37382,46,"Isabella Leon",7
"51",108,59512,46,"Riley Siegel",7
"52",108,55247,46,"Alyse Rojas",7
"53",110,6800,46,"Maya Brady",7
"54",111,60971,46,"Kennedi Sorensen",7
"55",115,21493,46,"Kayla Fredendall",7
"56",235,37851,46,"Kendyl Lindaman",7
"57",251,29577,46,"Noelle Holiday",7
"58",277,27910,46,"Callee Heen",7
"59",277,33304,46,"Nawai Kaupe",7
"60",367,54815,46,"Taylor Roby",7
"61",428,15900,46,"Natalie Denhartog",7
"62",430,14892,46,"Mia Davidson",7
"63",434,55282,46,"Jazmyn Rollin",7
"64",434,44796,46,"Hatti Moore",7
"65",454,23629,46,"Sierra Gilmore",7
"66",459,69870,46,"Kayleigh Willis",7
"67",464,14767,46,"Emma Dargy",7
"68",472,8791,46,"Nikki Butler",7
"69",472,19445,46,"Matalasi Faapito",7
"70",473,30235,46,"Andrea Howard",7
"71",490,47183,46,"Brigette Nordberg",7
"72",497,53092,46,"Hanna Rebar",7
"73",509,46546,46,"Maeve Nelson",7
"74",521,49985,46,"Sydney Pennington",7
"75",529,11465,46,"Rachel Cid",7
"76",649,37354,46,"Kelsey Lenox",7
"77",700,32730,46,"Zoe Jones",7
"78",704,20761,46,"Kasey Flores",7
"79",706,38694,46,"Celeste Loughman",7
"80",742,11042,46,"Grace Chavez",7
"81",742,4526,46,"Kelsey Bennett",7
"82",782,50221,46,"Madison Perrigan",7
"83",796,35094,46,"Kayla Konwent",7
"84",28,26015,84,"Kindra Hackbarth",6
"85",31,39859,84,"Linnie Malkin",6
"86",37,54348,84,"Alyssa Rivera",6
"87",77,31978,84,"Rylee Jensen",6
"88",96,7524,84,"Schuylar Broussard",6
"89",101,62081,84,"Megan Stevens",6
"90",102,15215,84,"Lewa Day",6
"91",128,5436,84,"Georgia Blair",6
"92",175,18462,84,"Abby Ehrenborg",6
"93",202,44180,84,"Ariyana Miranda",6
"94",202,54691,84,"Carly Robinson",6
"95",249,12530,84,"Jenna Cone",6
"96",255,33290,84,"Emma Kauf",6
"97",257,20300,84,"Lacey Fincher",6
"98",299,37407,84,"Mack Leonard",6
"99",299,69348,84,"Alyssa Wiebel",6
"100",352,11140,84,"Jaelynn Chesson",6
"101",388,11383,84,"Haleigh Christopher",6
"102",434,33947,84,"Cayla Kessinger",6
"103",441,42216,84,"Maygen Mcgrath",6
"104",454,32650,84,"Lexi Jones",6
"105",459,35985,84,"Samantha Lagrama",6
"106",465,19837,84,"Justine Federe",6
"107",490,56382,84,"Samantha Sack",6
"108",490,54441,84,"Angie Rizzi",6
"109",505,36804,84,"Ava Lawson",6
"110",648,51778,84,"Katie Prebble",6
"111",676,24627,84,"Shaylon Govan",6
"112",697,28640,84,"Makinzy Herzog",6
"113",706,42873,84,"Taylor Medina",6
"114",706,25575,84,"Riley Grunberg",6
"115",716,59900,84,"Jade Sinness",6
"116",739,32544,84,"Caroline Jones",6
"117",758,29348,84,"Lauren Hoe",6
"118",810,3817,84,"Payton Baxter",6
"119",1092,39248,84,"Andrea Lyon",6
"120",1395,9528,84,"Georgia Capell",6
"121",1395,14018,84,"Destiny Crumpley",6
"122",11504,41873,84,"Mckenzie Mccullen",6
"123",30095,30573,84,"Hannah Hughbanks",6
