"","team_id","player_id","rank","player","hr"
"1",388,67652,1,"Mya Stevenson",12
"2",458,72307,1,"Bailey Vannoy",12
"3",739,57708,1,"Paige Rauch",12
"4",147,28056,4,"Marissa Guimbarda",11
"5",257,8620,4,"Ciara Bryan",11
"6",328,25058,4,"Shelby Gayre",11
"7",334,55064,4,"Mallory Peyton",11
"8",463,20090,4,"Tristen Edwards",11
"9",521,21637,4,"Alysen Febrey",11
"10",29,29377,10,"Jessie Harper",10
"11",147,9823,10,"Valerie Cagle",10
"12",317,26674,10,"Kate Gordon",10
"13",355,5710,10,"Amber Bishop",10
"14",419,15661,10,"Lexi Cushing",10
"15",28,70755,15,"Alynah Torres",9
"16",28,28365,15,"Maddi Hackbarth",9
"17",193,34400,15,"Caroline Jacobsen",9
"18",288,8325,15,"Kati ray Brown",9
"19",311,76064,15,"Sami Williams",9
"20",334,44167,15,"Alex Martens",9
"21",388,33264,15,"Sierra Huerta",9
"22",430,40576,15,"Ulufa Leilua",9
"23",472,42020,15,"Ramsay Lopez",9
"24",522,20226,15,"Lynnsie Elam",9
"25",635,1085,15,"Baylee Allender",9
"26",47,54107,26,"Stacy Payton",8
"27",77,2529,26,"Huntyr Ava",8
"28",153,21492,26,"Morgan Farrah",8
"29",196,45468,26,"Rachel Mccollum",8
"30",235,19882,26,"Charla Echols",8
"31",305,70549,26,"Annie Tokarek",8
"32",368,11220,26,"Courtney Cashman",8
"33",388,56913,26,"Saige Pye",8
"34",419,16638,26,"Jocelynn De la cruz",8
"35",460,24314,26,"Janel Gamache",8
"36",464,75302,26,"Jamie White",8
"37",504,9003,26,"Sammey Bunch",8
"38",521,50348,26,"Kiley Naomi",8
"39",522,1162,26,"Jocelyn Alo",8
"40",550,35041,26,"Emily Johansen",8
"41",630,8152,26,"Suzy Brookshire",8
"42",654,20364,26,"Ashley Ellis",8
"43",670,4645,26,"Arieann Bell",8
"44",704,62167,26,"Ilena Santos",8
"45",756,42724,26,"Kelley Lynch",8
"46",5,34678,46,"Sydney Jascoe",7
"47",29,53324,46,"Alyssa Palomino",7
"48",47,32157,46,"Janae Hogg",7
"49",87,58872,46,"Karli Ricketts",7
"50",108,64813,46,"Riley Siegel",7
"51",108,40727,46,"Isabella Leon",7
"52",108,60194,46,"Alyse Rojas",7
"53",110,7397,46,"Maya Brady",7
"54",111,66397,46,"Kennedi Sorensen",7
"55",115,23463,46,"Kayla Fredendall",7
"56",235,41242,46,"Kendyl Lindaman",7
"57",251,32251,46,"Noelle Holiday",7
"58",277,36326,46,"Nawai Kaupe",7
"59",277,30418,46,"Callee Heen",7
"60",367,59713,46,"Taylor Roby",7
"61",428,17353,46,"Natalie Denhartog",7
"62",430,16241,46,"Mia Davidson",7
"63",434,60235,46,"Jazmyn Rollin",7
"64",434,48803,46,"Hatti Moore",7
"65",454,25774,46,"Sierra Gilmore",7
"66",459,76161,46,"Kayleigh Willis",7
"67",464,16103,46,"Emma Dargy",7
"68",472,9578,46,"Nikki Butler",7
"69",472,21206,46,"Matalasi Faapito",7
"70",473,32967,46,"Andrea Howard",7
"71",490,51392,46,"Brigette Nordberg",7
"72",497,57863,46,"Hanna Rebar",7
"73",509,50703,46,"Maeve Nelson",7
"74",521,54429,46,"Sydney Pennington",7
"75",529,12509,46,"Rachel Cid",7
"76",649,40693,46,"Kelsey Lenox",7
"77",700,35706,46,"Zoe Jones",7
"78",704,22651,46,"Kasey Flores",7
"79",706,42145,46,"Celeste Loughman",7
"80",742,4916,46,"Kelsey Bennett",7
"81",742,12049,46,"Grace Chavez",7
"82",782,54693,46,"Madison Perrigan",7
"83",796,38246,46,"Kayla Konwent",7
"84",28,28364,84,"Kindra Hackbarth",6
"85",31,43446,84,"Linnie Malkin",6
"86",37,59211,84,"Alyssa Rivera",6
"87",77,34891,84,"Rylee Jensen",6
"88",96,8196,84,"Schuylar Broussard",6
"89",101,67625,84,"Megan Stevens",6
"90",102,16593,84,"Lewa Day",6
"91",128,5905,84,"Georgia Blair",6
"92",175,20145,84,"Abby Ehrenborg",6
"93",202,59581,84,"Carly Robinson",6
"94",202,48129,84,"Ariyana Miranda",6
"95",249,13672,84,"Jenna Cone",6
"96",255,36309,84,"Emma Kauf",6
"97",257,22148,84,"Lacey Fincher",6
"98",299,40755,84,"Mack Leonard",6
"99",299,75589,84,"Alyssa Wiebel",6
"100",352,12152,84,"Jaelynn Chesson",6
"101",388,12417,84,"Haleigh Christopher",6
"102",434,37004,84,"Cayla Kessinger",6
"103",441,46010,84,"Maygen Mcgrath",6
"104",454,35622,84,"Lexi Jones",6
"105",459,39199,84,"Samantha Lagrama",6
"106",465,21647,84,"Justine Federe",6
"107",490,59308,84,"Angie Rizzi",6
"108",490,61446,84,"Samantha Sack",6
"109",505,40102,84,"Ava Lawson",6
"110",648,56409,84,"Katie Prebble",6
"111",676,26855,84,"Shaylon Govan",6
"112",697,31222,84,"Makinzy Herzog",6
"113",706,46727,84,"Taylor Medina",6
"114",706,27873,84,"Riley Grunberg",6
"115",716,65235,84,"Jade Sinness",6
"116",739,35508,84,"Caroline Jones",6
"117",758,32004,84,"Lauren Hoe",6
"118",810,4140,84,"Payton Baxter",6
"119",1092,42762,84,"Andrea Lyon",6
"120",1395,10404,84,"Georgia Capell",6
"121",1395,15288,84,"Destiny Crumpley",6
"122",11504,45634,84,"Mckenzie Mccullen",6
"123",30095,33337,84,"Hannah Hughbanks",6
