"","team_id","player_id","rank","player","hr"
"1",388,74506,1,"Mya Stevenson",12
"2",458,79688,1,"Bailey Vannoy",12
"3",739,63550,1,"Paige Rauch",12
"4",147,30827,4,"Marissa Guimbarda",11
"5",257,9441,4,"Ciara Bryan",11
"6",328,27539,4,"Shelby Gayre",11
"7",334,60636,4,"Mallory Peyton",11
"8",463,22047,4,"Tristen Edwards",11
"9",521,23740,4,"Alysen Febrey",11
"10",29,32303,10,"Jessie Harper",10
"11",147,10763,10,"Valerie Cagle",10
"12",317,29313,10,"Kate Gordon",10
"13",355,6275,10,"Amber Bishop",10
"14",419,17159,10,"Lexi Cushing",10
"15",28,31177,15,"Maddi Hackbarth",9
"16",28,77945,15,"Alynah Torres",9
"17",193,37829,15,"Caroline Jacobsen",9
"18",288,9127,15,"Kati ray Brown",9
"19",311,83822,15,"Sami Williams",9
"20",334,48639,15,"Alex Martens",9
"21",388,36583,15,"Sierra Huerta",9
"22",430,44662,15,"Ulufa Leilua",9
"23",472,46247,15,"Ramsay Lopez",9
"24",522,22189,15,"Lynnsie Elam",9
"25",635,1188,15,"Baylee Allender",9
"26",47,59585,26,"Stacy Payton",8
"27",77,2774,26,"Huntyr Ava",8
"28",153,23579,26,"Morgan Farrah",8
"29",196,50087,26,"Rachel Mccollum",8
"30",235,21822,26,"Charla Echols",8
"31",305,77722,26,"Annie Tokarek",8
"32",368,12295,26,"Courtney Cashman",8
"33",388,62670,26,"Saige Pye",8
"34",419,18257,26,"Jocelynn De la cruz",8
"35",460,26723,26,"Janel Gamache",8
"36",464,82982,26,"Jamie White",8
"37",504,9855,26,"Sammey Bunch",8
"38",521,55450,26,"Kiley Naomi",8
"39",522,1272,26,"Jocelyn Alo",8
"40",550,38541,26,"Emily Johansen",8
"41",630,8940,26,"Suzy Brookshire",8
"42",654,22338,26,"Ashley Ellis",8
"43",670,5110,26,"Arieann Bell",8
"44",704,68446,26,"Ilena Santos",8
"45",756,47043,26,"Kelley Lynch",8
"46",5,38138,46,"Sydney Jascoe",7
"47",29,58731,46,"Alyssa Palomino",7
"48",47,35366,46,"Janae Hogg",7
"49",87,64831,46,"Karli Ricketts",7
"50",108,44827,46,"Isabella Leon",7
"51",108,71391,46,"Riley Siegel",7
"52",108,66282,46,"Alyse Rojas",7
"53",110,8110,46,"Maya Brady",7
"54",111,73121,46,"Kennedi Sorensen",7
"55",115,25765,46,"Kayla Fredendall",7
"56",235,45395,46,"Kendyl Lindaman",7
"57",251,35472,46,"Noelle Holiday",7
"58",277,39974,46,"Nawai Kaupe",7
"59",277,33442,46,"Callee Heen",7
"60",367,65758,46,"Taylor Roby",7
"61",428,19044,46,"Natalie Denhartog",7
"62",430,17803,46,"Mia Davidson",7
"63",434,66329,46,"Jazmyn Rollin",7
"64",434,53764,46,"Hatti Moore",7
"65",454,28323,46,"Sierra Gilmore",7
"66",459,83929,46,"Kayleigh Willis",7
"67",464,17652,46,"Emma Dargy",7
"68",472,23266,46,"Matalasi Faapito",7
"69",472,10497,46,"Nikki Butler",7
"70",473,36250,46,"Andrea Howard",7
"71",490,56605,46,"Brigette Nordberg",7
"72",497,63722,46,"Hanna Rebar",7
"73",509,55837,46,"Maeve Nelson",7
"74",521,59938,46,"Sydney Pennington",7
"75",529,13699,46,"Rachel Cid",7
"76",649,44792,46,"Kelsey Lenox",7
"77",700,39284,46,"Zoe Jones",7
"78",704,24860,46,"Kasey Flores",7
"79",706,46392,46,"Celeste Loughman",7
"80",742,5408,46,"Kelsey Bennett",7
"81",742,13196,46,"Grace Chavez",7
"82",782,60233,46,"Madison Perrigan",7
"83",796,42083,46,"Kayla Konwent",7
"84",28,31176,84,"Kindra Hackbarth",6
"85",31,47843,84,"Linnie Malkin",6
"86",37,65207,84,"Alyssa Rivera",6
"87",77,38372,84,"Rylee Jensen",6
"88",96,8988,84,"Schuylar Broussard",6
"89",101,74479,84,"Megan Stevens",6
"90",102,18190,84,"Lewa Day",6
"91",128,6483,84,"Georgia Blair",6
"92",175,22104,84,"Abby Ehrenborg",6
"93",202,65615,84,"Carly Robinson",6
"94",202,53026,84,"Ariyana Miranda",6
"95",249,14977,84,"Jenna Cone",6
"96",255,39956,84,"Emma Kauf",6
"97",257,24306,84,"Lacey Fincher",6
"98",299,44858,84,"Mack Leonard",6
"99",299,83294,84,"Alyssa Wiebel",6
"100",352,13306,84,"Jaelynn Chesson",6
"101",388,13599,84,"Haleigh Christopher",6
"102",434,40730,84,"Cayla Kessinger",6
"103",441,50685,84,"Maygen Mcgrath",6
"104",454,39193,84,"Lexi Jones",6
"105",459,43138,84,"Samantha Lagrama",6
"106",465,23752,84,"Justine Federe",6
"107",490,65316,84,"Angie Rizzi",6
"108",490,67651,84,"Samantha Sack",6
"109",505,44144,84,"Ava Lawson",6
"110",648,62109,84,"Katie Prebble",6
"111",676,29508,84,"Shaylon Govan",6
"112",697,34335,84,"Makinzy Herzog",6
"113",706,51474,84,"Taylor Medina",6
"114",706,30621,84,"Riley Grunberg",6
"115",716,71851,84,"Jade Sinness",6
"116",739,39068,84,"Caroline Jones",6
"117",758,35196,84,"Lauren Hoe",6
"118",810,4549,84,"Payton Baxter",6
"119",1092,47082,84,"Andrea Lyon",6
"120",1395,11405,84,"Georgia Capell",6
"121",1395,16749,84,"Destiny Crumpley",6
"122",11504,50268,84,"Mckenzie Mccullen",6
"123",30095,36664,84,"Hannah Hughbanks",6
