"","team_id","player_id","rank","player","hr"
"1",388,67176,1,"Mya Stevenson",12
"2",458,71798,1,"Bailey Vannoy",12
"3",739,57294,1,"Paige Rauch",12
"4",147,27866,4,"Marissa Guimbarda",11
"5",257,8560,4,"Ciara Bryan",11
"6",328,24894,4,"Shelby Gayre",11
"7",334,54667,4,"Mallory Peyton",11
"8",463,19951,4,"Tristen Edwards",11
"9",521,21490,4,"Alysen Febrey",11
"10",29,29176,10,"Jessie Harper",10
"11",147,9755,10,"Valerie Cagle",10
"12",317,26494,10,"Kate Gordon",10
"13",355,5672,10,"Amber Bishop",10
"14",419,15562,10,"Lexi Cushing",10
"15",28,70258,15,"Alynah Torres",9
"16",28,28173,15,"Maddi Hackbarth",9
"17",193,34170,15,"Caroline Jacobsen",9
"18",288,8268,15,"Kati ray Brown",9
"19",311,75521,15,"Sami Williams",9
"20",334,43858,15,"Alex Martens",9
"21",388,33038,15,"Sierra Huerta",9
"22",430,40296,15,"Ulufa Leilua",9
"23",472,41733,15,"Ramsay Lopez",9
"24",522,20087,15,"Lynnsie Elam",9
"25",635,1079,15,"Baylee Allender",9
"26",47,53717,26,"Stacy Payton",8
"27",77,2510,26,"Huntyr Ava",8
"28",153,21346,26,"Morgan Farrah",8
"29",196,45149,26,"Rachel Mccollum",8
"30",235,19744,26,"Charla Echols",8
"31",305,70054,26,"Annie Tokarek",8
"32",368,11141,26,"Courtney Cashman",8
"33",388,56503,26,"Saige Pye",8
"34",419,16531,26,"Jocelynn De la cruz",8
"35",460,24154,26,"Janel Gamache",8
"36",464,74767,26,"Jamie White",8
"37",504,8943,26,"Sammey Bunch",8
"38",521,49994,26,"Kiley Naomi",8
"39",522,1155,26,"Jocelyn Alo",8
"40",550,34800,26,"Emily Johansen",8
"41",630,8095,26,"Suzy Brookshire",8
"42",654,20225,26,"Ashley Ellis",8
"43",670,4612,26,"Arieann Bell",8
"44",704,61720,26,"Ilena Santos",8
"45",756,42429,26,"Kelley Lynch",8
"46",5,34440,46,"Sydney Jascoe",7
"47",29,52942,46,"Alyssa Palomino",7
"48",47,31941,46,"Janae Hogg",7
"49",87,58451,46,"Karli Ricketts",7
"50",108,40447,46,"Isabella Leon",7
"51",108,59764,46,"Alyse Rojas",7
"52",108,64350,46,"Riley Siegel",7
"53",110,7346,46,"Maya Brady",7
"54",111,65925,46,"Kennedi Sorensen",7
"55",115,23308,46,"Kayla Fredendall",7
"56",235,40956,46,"Kendyl Lindaman",7
"57",251,32034,46,"Noelle Holiday",7
"58",277,30210,46,"Callee Heen",7
"59",277,36082,46,"Nawai Kaupe",7
"60",367,59289,46,"Taylor Roby",7
"61",428,17237,46,"Natalie Denhartog",7
"62",430,16138,46,"Mia Davidson",7
"63",434,59805,46,"Jazmyn Rollin",7
"64",434,48459,46,"Hatti Moore",7
"65",454,25603,46,"Sierra Gilmore",7
"66",459,75618,46,"Kayleigh Willis",7
"67",464,16002,46,"Emma Dargy",7
"68",472,9513,46,"Nikki Butler",7
"69",472,21062,46,"Matalasi Faapito",7
"70",473,32745,46,"Andrea Howard",7
"71",490,51029,46,"Brigette Nordberg",7
"72",497,57448,46,"Hanna Rebar",7
"73",509,50344,46,"Maeve Nelson",7
"74",521,54036,46,"Sydney Pennington",7
"75",529,12421,46,"Rachel Cid",7
"76",649,40413,46,"Kelsey Lenox",7
"77",700,35464,46,"Zoe Jones",7
"78",704,22499,46,"Kasey Flores",7
"79",706,41857,46,"Celeste Loughman",7
"80",742,11966,46,"Grace Chavez",7
"81",742,4883,46,"Kelsey Bennett",7
"82",782,54297,46,"Madison Perrigan",7
"83",796,37987,46,"Kayla Konwent",7
"84",28,28172,84,"Kindra Hackbarth",6
"85",31,43144,84,"Linnie Malkin",6
"86",37,58789,84,"Alyssa Rivera",6
"87",77,34651,84,"Rylee Jensen",6
"88",96,8139,84,"Schuylar Broussard",6
"89",101,67149,84,"Megan Stevens",6
"90",102,16488,84,"Lewa Day",6
"91",128,5867,84,"Georgia Blair",6
"92",175,20006,84,"Abby Ehrenborg",6
"93",202,59157,84,"Carly Robinson",6
"94",202,47788,84,"Ariyana Miranda",6
"95",249,13580,84,"Jenna Cone",6
"96",255,36065,84,"Emma Kauf",6
"97",257,22001,84,"Lacey Fincher",6
"98",299,40475,84,"Mack Leonard",6
"99",299,75051,84,"Alyssa Wiebel",6
"100",352,12067,84,"Jaelynn Chesson",6
"101",388,12329,84,"Haleigh Christopher",6
"102",434,36755,84,"Cayla Kessinger",6
"103",441,45685,84,"Maygen Mcgrath",6
"104",454,35380,84,"Lexi Jones",6
"105",459,38932,84,"Samantha Lagrama",6
"106",465,21500,84,"Justine Federe",6
"107",490,58886,84,"Angie Rizzi",6
"108",490,61003,84,"Samantha Sack",6
"109",505,39826,84,"Ava Lawson",6
"110",648,56001,84,"Katie Prebble",6
"111",676,26674,84,"Shaylon Govan",6
"112",697,31008,84,"Makinzy Herzog",6
"113",706,27684,84,"Riley Grunberg",6
"114",706,46395,84,"Taylor Medina",6
"115",716,64772,84,"Jade Sinness",6
"116",739,35266,84,"Caroline Jones",6
"117",758,31788,84,"Lauren Hoe",6
"118",810,4113,84,"Payton Baxter",6
"119",1092,42467,84,"Andrea Lyon",6
"120",1395,10331,84,"Georgia Capell",6
"121",1395,15193,84,"Destiny Crumpley",6
"122",11504,45315,84,"Mckenzie Mccullen",6
"123",30095,33111,84,"Hannah Hughbanks",6
