"","team_id","player_id","rank","player","hr"
"1",388,70669,1,"Mya Stevenson",12
"2",458,75566,1,"Bailey Vannoy",12
"3",739,60292,1,"Paige Rauch",12
"4",147,29314,4,"Marissa Guimbarda",11
"5",257,9006,4,"Ciara Bryan",11
"6",328,26195,4,"Shelby Gayre",11
"7",334,57528,4,"Mallory Peyton",11
"8",463,21000,4,"Tristen Edwards",11
"9",521,22607,4,"Alysen Febrey",11
"10",29,30711,10,"Jessie Harper",10
"11",147,10267,10,"Valerie Cagle",10
"12",317,27881,10,"Kate Gordon",10
"13",355,5975,10,"Amber Bishop",10
"14",419,16362,10,"Lexi Cushing",10
"15",28,29648,15,"Maddi Hackbarth",9
"16",28,73926,15,"Alynah Torres",9
"17",193,35942,15,"Caroline Jacobsen",9
"18",288,8701,15,"Kati ray Brown",9
"19",311,79490,15,"Sami Williams",9
"20",334,46156,15,"Alex Martens",9
"21",388,34767,15,"Sierra Huerta",9
"22",430,42394,15,"Ulufa Leilua",9
"23",472,43906,15,"Ramsay Lopez",9
"24",522,21137,15,"Lynnsie Elam",9
"25",635,1130,15,"Baylee Allender",9
"26",47,56523,26,"Stacy Payton",8
"27",77,2647,26,"Huntyr Ava",8
"28",153,22458,26,"Morgan Farrah",8
"29",196,47520,26,"Rachel Mccollum",8
"30",235,20781,26,"Charla Echols",8
"31",305,73713,26,"Annie Tokarek",8
"32",368,11719,26,"Courtney Cashman",8
"33",388,59462,26,"Saige Pye",8
"34",419,17403,26,"Jocelynn De la cruz",8
"35",460,25410,26,"Janel Gamache",8
"36",464,78693,26,"Jamie White",8
"37",504,9404,26,"Sammey Bunch",8
"38",521,52612,26,"Kiley Naomi",8
"39",522,1212,26,"Jocelyn Alo",8
"40",550,36615,26,"Emily Johansen",8
"41",630,8521,26,"Suzy Brookshire",8
"42",654,21283,26,"Ashley Ellis",8
"43",670,4865,26,"Arieann Bell",8
"44",704,64945,26,"Ilena Santos",8
"45",756,44648,26,"Kelley Lynch",8
"46",5,36234,46,"Sydney Jascoe",7
"47",29,55714,46,"Alyssa Palomino",7
"48",47,33605,46,"Janae Hogg",7
"49",87,61508,46,"Karli Ricketts",7
"50",108,42550,46,"Isabella Leon",7
"51",108,62885,46,"Alyse Rojas",7
"52",108,67709,46,"Riley Siegel",7
"53",110,7729,46,"Maya Brady",7
"54",111,69366,46,"Kennedi Sorensen",7
"55",115,24514,46,"Kayla Fredendall",7
"56",235,43088,46,"Kendyl Lindaman",7
"57",251,33707,46,"Noelle Holiday",7
"58",277,37964,46,"Nawai Kaupe",7
"59",277,31792,46,"Callee Heen",7
"60",367,62386,46,"Taylor Roby",7
"61",428,18143,46,"Natalie Denhartog",7
"62",430,16972,46,"Mia Davidson",7
"63",434,62929,46,"Jazmyn Rollin",7
"64",434,51006,46,"Hatti Moore",7
"65",454,26939,46,"Sierra Gilmore",7
"66",459,79595,46,"Kayleigh Willis",7
"67",464,16830,46,"Emma Dargy",7
"68",472,22159,46,"Matalasi Faapito",7
"69",472,10011,46,"Nikki Butler",7
"70",473,34457,46,"Andrea Howard",7
"71",490,53692,46,"Brigette Nordberg",7
"72",497,60452,46,"Hanna Rebar",7
"73",509,52980,46,"Maeve Nelson",7
"74",521,56865,46,"Sydney Pennington",7
"75",529,13066,46,"Rachel Cid",7
"76",649,42515,46,"Kelsey Lenox",7
"77",700,37318,46,"Zoe Jones",7
"78",704,23661,46,"Kasey Flores",7
"79",706,44040,46,"Celeste Loughman",7
"80",742,5152,46,"Kelsey Bennett",7
"81",742,12583,46,"Grace Chavez",7
"82",782,57140,46,"Madison Perrigan",7
"83",796,39958,46,"Kayla Konwent",7
"84",28,29647,84,"Kindra Hackbarth",6
"85",31,45401,84,"Linnie Malkin",6
"86",37,61864,84,"Alyssa Rivera",6
"87",77,36459,84,"Rylee Jensen",6
"88",96,8567,84,"Schuylar Broussard",6
"89",101,70642,84,"Megan Stevens",6
"90",102,17345,84,"Lewa Day",6
"91",128,6174,84,"Georgia Blair",6
"92",175,21055,84,"Abby Ehrenborg",6
"93",202,50303,84,"Ariyana Miranda",6
"94",202,62250,84,"Carly Robinson",6
"95",249,14288,84,"Jenna Cone",6
"96",255,37947,84,"Emma Kauf",6
"97",257,23141,84,"Lacey Fincher",6
"98",299,42580,84,"Mack Leonard",6
"99",299,78990,84,"Alyssa Wiebel",6
"100",352,12691,84,"Jaelynn Chesson",6
"101",388,12969,84,"Haleigh Christopher",6
"102",434,38669,84,"Cayla Kessinger",6
"103",441,48087,84,"Maygen Mcgrath",6
"104",454,37229,84,"Lexi Jones",6
"105",459,40955,84,"Samantha Lagrama",6
"106",465,22617,84,"Justine Federe",6
"107",490,64187,84,"Samantha Sack",6
"108",490,61965,84,"Angie Rizzi",6
"109",505,41898,84,"Ava Lawson",6
"110",648,58936,84,"Katie Prebble",6
"111",676,28068,84,"Shaylon Govan",6
"112",697,32631,84,"Makinzy Herzog",6
"113",706,48831,84,"Taylor Medina",6
"114",706,29123,84,"Riley Grunberg",6
"115",716,68153,84,"Jade Sinness",6
"116",739,37109,84,"Caroline Jones",6
"117",758,33447,84,"Lauren Hoe",6
"118",810,4334,84,"Payton Baxter",6
"119",1092,44686,84,"Andrea Lyon",6
"120",1395,15976,84,"Destiny Crumpley",6
"121",1395,10880,84,"Georgia Capell",6
"122",11504,47693,84,"Mckenzie Mccullen",6
"123",30095,34844,84,"Hannah Hughbanks",6
