"","team_id","player_id","rank","player","hr"
"1",388,73904,1,"Mya Stevenson",12
"2",458,79035,1,"Bailey Vannoy",12
"3",739,63039,1,"Paige Rauch",12
"4",147,30585,4,"Marissa Guimbarda",11
"5",257,9378,4,"Ciara Bryan",11
"6",328,27320,4,"Shelby Gayre",11
"7",334,60138,4,"Mallory Peyton",11
"8",463,21878,4,"Tristen Edwards",11
"9",521,23557,4,"Alysen Febrey",11
"10",29,32045,10,"Jessie Harper",10
"11",147,10683,10,"Valerie Cagle",10
"12",317,29082,10,"Kate Gordon",10
"13",355,6229,10,"Amber Bishop",10
"14",419,17030,10,"Lexi Cushing",10
"15",28,30930,15,"Maddi Hackbarth",9
"16",28,77315,15,"Alynah Torres",9
"17",193,37525,15,"Caroline Jacobsen",9
"18",288,9064,15,"Kati ray Brown",9
"19",311,83135,15,"Sami Williams",9
"20",334,48247,15,"Alex Martens",9
"21",388,36292,15,"Sierra Huerta",9
"22",430,44304,15,"Ulufa Leilua",9
"23",472,45878,15,"Ramsay Lopez",9
"24",522,22017,15,"Lynnsie Elam",9
"25",635,1177,15,"Baylee Allender",9
"26",47,59095,26,"Stacy Payton",8
"27",77,2754,26,"Huntyr Ava",8
"28",153,23396,26,"Morgan Farrah",8
"29",196,49681,26,"Rachel Mccollum",8
"30",235,21653,26,"Charla Echols",8
"31",305,77093,26,"Annie Tokarek",8
"32",368,12201,26,"Courtney Cashman",8
"33",388,62160,26,"Saige Pye",8
"34",419,18118,26,"Jocelynn De la cruz",8
"35",460,26506,26,"Janel Gamache",8
"36",464,82297,26,"Jamie White",8
"37",504,9784,26,"Sammey Bunch",8
"38",521,54989,26,"Kiley Naomi",8
"39",522,1260,26,"Jocelyn Alo",8
"40",550,38234,26,"Emily Johansen",8
"41",630,8879,26,"Suzy Brookshire",8
"42",654,22166,26,"Ashley Ellis",8
"43",670,5074,26,"Arieann Bell",8
"44",704,67888,26,"Ilena Santos",8
"45",756,46662,26,"Kelley Lynch",8
"46",5,37833,46,"Sydney Jascoe",7
"47",29,58246,46,"Alyssa Palomino",7
"48",47,35081,46,"Janae Hogg",7
"49",87,64307,46,"Karli Ricketts",7
"50",108,44468,46,"Isabella Leon",7
"51",108,65744,46,"Alyse Rojas",7
"52",108,70809,46,"Riley Siegel",7
"53",110,8053,46,"Maya Brady",7
"54",111,72530,46,"Kennedi Sorensen",7
"55",115,25561,46,"Kayla Fredendall",7
"56",235,45031,46,"Kendyl Lindaman",7
"57",251,35186,46,"Noelle Holiday",7
"58",277,39656,46,"Nawai Kaupe",7
"59",277,33174,46,"Callee Heen",7
"60",367,65225,46,"Taylor Roby",7
"61",428,18899,46,"Natalie Denhartog",7
"62",430,17667,46,"Mia Davidson",7
"63",434,65790,46,"Jazmyn Rollin",7
"64",434,53323,46,"Hatti Moore",7
"65",454,28099,46,"Sierra Gilmore",7
"66",459,83242,46,"Kayleigh Willis",7
"67",464,17519,46,"Emma Dargy",7
"68",472,23086,46,"Matalasi Faapito",7
"69",472,10419,46,"Nikki Butler",7
"70",473,35960,46,"Andrea Howard",7
"71",490,56138,46,"Brigette Nordberg",7
"72",497,63209,46,"Hanna Rebar",7
"73",509,55375,46,"Maeve Nelson",7
"74",521,59447,46,"Sydney Pennington",7
"75",529,13596,46,"Rachel Cid",7
"76",649,44433,46,"Kelsey Lenox",7
"77",700,38972,46,"Zoe Jones",7
"78",704,24662,46,"Kasey Flores",7
"79",706,46020,46,"Celeste Loughman",7
"80",742,5371,46,"Kelsey Bennett",7
"81",742,13095,46,"Grace Chavez",7
"82",782,59739,46,"Madison Perrigan",7
"83",796,41746,46,"Kayla Konwent",7
"84",28,30929,84,"Kindra Hackbarth",6
"85",31,47453,84,"Linnie Malkin",6
"86",37,64681,84,"Alyssa Rivera",6
"87",77,38066,84,"Rylee Jensen",6
"88",96,8926,84,"Schuylar Broussard",6
"89",101,73877,84,"Megan Stevens",6
"90",102,18053,84,"Lewa Day",6
"91",128,6436,84,"Georgia Blair",6
"92",175,21934,84,"Abby Ehrenborg",6
"93",202,65083,84,"Carly Robinson",6
"94",202,52593,84,"Ariyana Miranda",6
"95",249,14869,84,"Jenna Cone",6
"96",255,39638,84,"Emma Kauf",6
"97",257,24115,84,"Lacey Fincher",6
"98",299,82607,84,"Alyssa Wiebel",6
"99",299,44499,84,"Mack Leonard",6
"100",352,13205,84,"Jaelynn Chesson",6
"101",388,13496,84,"Haleigh Christopher",6
"102",434,40406,84,"Cayla Kessinger",6
"103",441,50275,84,"Maygen Mcgrath",6
"104",454,38881,84,"Lexi Jones",6
"105",459,42794,84,"Samantha Lagrama",6
"106",465,23569,84,"Justine Federe",6
"107",490,67098,84,"Samantha Sack",6
"108",490,64788,84,"Angie Rizzi",6
"109",505,43788,84,"Ava Lawson",6
"110",648,61604,84,"Katie Prebble",6
"111",676,29276,84,"Shaylon Govan",6
"112",697,34059,84,"Makinzy Herzog",6
"113",706,51057,84,"Taylor Medina",6
"114",706,30381,84,"Riley Grunberg",6
"115",716,71267,84,"Jade Sinness",6
"116",739,38756,84,"Caroline Jones",6
"117",758,34914,84,"Lauren Hoe",6
"118",810,4519,84,"Payton Baxter",6
"119",1092,46701,84,"Andrea Lyon",6
"120",1395,16625,84,"Destiny Crumpley",6
"121",1395,11320,84,"Georgia Capell",6
"122",11504,49862,84,"Mckenzie Mccullen",6
"123",30095,36371,84,"Hannah Hughbanks",6
